T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
4.95,0.6,1.87,3.4,0.85,17.22,-2.85,1.3,0.02,10.55,307.16,201201,2012,01,41.372372688,-124.0318129,695.63
4.47,0.52,2.06,3.26,0.91,14.66,-3.69,1.23,0.09,5.27,310.34,201202,2012,02,41.372372688,-124.0318129,695.63
4.12,0.6,2.32,3.22,0.95,15.44,-5.3,1.24,0.03,10.55,313.48,201203,2012,03,41.372372688,-124.0318129,695.63
7.88,0.41,5.57,6.73,0.94,22.65,-0.93,1.19,0.06,5.27,328.19,201204,2012,04,41.372372688,-124.0318129,695.63
10.82,0.38,6.83,8.83,0.83,24.49,-0.62,1.25,0.03,0.0,320.91,201205,2012,05,41.372372688,-124.0318129,695.63
12.5,0.33,8.55,10.53,0.66,27.45,2.56,0.98,0.01,0.0,333.21,201206,2012,06,41.372372688,-124.0318129,695.63
17.65,0.34,9.46,13.55,0.51,31.59,6.9,1.02,0.03,0.0,356.51,201207,2012,07,41.372372688,-124.0318129,695.63
19.74,0.38,6.85,13.3,0.38,38.04,7.08,1.17,0.02,0.0,355.55,201208,2012,08,41.372372688,-124.0318129,695.63
18.15,0.44,3.36,10.76,0.22,32.74,7.15,1.26,0.01,0.0,341.66,201209,2012,09,41.372372688,-124.0318129,695.63
12.8,0.45,4.73,8.76,0.38,33.14,1.58,1.16,0.01,5.27,336.37,201210,2012,10,41.372372688,-124.0318129,695.63
8.05,0.57,5.97,7.01,0.72,23.08,-0.41,1.23,0.04,10.55,331.77,201211,2012,11,41.372372688,-124.0318129,695.63
3.02,0.62,1.89,2.46,0.96,13.6,-3.25,1.43,0.02,10.55,318.11,201212,2012,12,41.372372688,-124.0318129,695.63
10.37,0.47,4.96,7.66,0.7,38.04,-5.3,1.43,0.01,5.27,329.5,201213,2012,13,41.372372688,-124.0318129,695.63
3.51,0.55,0.84,2.17,0.94,15.23,-6.05,1.6,0.02,5.27,305.63,201301,2013,01,41.372372688,-124.0318129,695.63
3.96,0.52,1.19,2.58,0.91,18.42,-3.11,1.42,0.04,0.0,299.71,201302,2013,02,41.372372688,-124.0318129,695.63
6.37,0.48,3.63,5.0,0.89,18.16,-2.55,1.25,0.04,5.27,311.88,201303,2013,03,41.372372688,-124.0318129,695.63
8.62,0.45,5.06,6.83,0.87,24.33,-1.71,1.13,0.01,0.0,317.53,201304,2013,04,41.372372688,-124.0318129,695.63
11.19,0.35,7.24,9.21,0.68,22.94,1.29,0.98,0.01,0.0,326.46,201305,2013,05,41.372372688,-124.0318129,695.63
15.88,0.37,8.44,12.16,0.52,32.45,4.95,1.03,0.03,0.0,338.42,201306,2013,06,41.372372688,-124.0318129,695.63
21.26,0.35,7.4,14.33,0.41,36.39,9.19,1.06,0.01,0.0,353.5,201307,2013,07,41.372372688,-124.0318129,695.63
