T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
1.36,2.41,-1.28,0.04,0.84,15.98,-7.93,7.16,0.37,0.0,267.74,201201,2012,01,38.817100638,-77.5353468,120.54
3.53,2.36,0.33,1.94,0.83,19.48,-6.52,7.39,0.2,0.0,275.22,201202,2012,02,38.817100638,-77.5353468,120.54
11.1,2.2,7.62,9.37,0.8,26.15,-4.65,6.35,0.12,0.0,313.59,201203,2012,03,38.817100638,-77.5353468,120.54
11.67,2.13,6.18,8.93,0.7,29.15,0.3,5.16,0.09,0.0,311.88,201204,2012,04,38.817100638,-77.5353468,120.54
20.01,1.63,15.51,17.76,0.65,31.28,6.01,4.91,0.1,5.27,368.84,201205,2012,05,38.817100638,-77.5353468,120.54
22.67,1.72,14.88,18.77,0.53,36.71,11.07,4.38,0.15,0.0,371.84,201206,2012,06,38.817100638,-77.5353468,120.54
27.54,1.41,18.94,23.24,0.47,40.65,18.05,4.06,0.12,5.27,412.23,201207,2012,07,38.817100638,-77.5353468,120.54
24.96,1.3,17.52,21.24,0.48,35.04,14.98,4.63,0.05,5.27,397.19,201208,2012,08,38.817100638,-77.5353468,120.54
20.0,1.55,13.9,16.95,0.51,33.15,6.21,6.19,0.12,5.27,359.12,201209,2012,09,38.817100638,-77.5353468,120.54
13.34,1.79,9.4,11.37,0.59,26.73,0.06,8.09,0.18,5.27,330.09,201210,2012,10,38.817100638,-77.5353468,120.54
4.21,1.67,0.86,2.53,0.73,19.01,-4.32,4.87,0.18,0.0,275.61,201211,2012,11,38.817100638,-77.5353468,120.54
3.94,2.02,1.83,2.89,0.74,20.01,-6.88,6.52,0.49,0.0,288.23,201212,2012,12,38.817100638,-77.5353468,120.54
13.74,1.84,8.85,11.3,0.66,40.65,-7.93,8.09,0.05,0.0,331.28,201213,2012,13,38.817100638,-77.5353468,120.54
1.01,2.1,-1.53,-0.26,0.79,20.23,-11.27,7.12,0.16,5.27,276.89,201301,2013,01,38.817100638,-77.5353468,120.54
0.19,2.48,-2.97,-1.39,0.81,13.12,-10.32,6.92,0.5,0.0,266.48,201302,2013,02,38.817100638,-77.5353468,120.54
2.92,2.56,-0.87,1.02,0.82,15.17,-4.05,6.74,0.21,0.0,276.38,201303,2013,03,38.817100638,-77.5353468,120.54
11.92,2.23,7.55,9.73,0.77,28.48,-4.72,5.59,0.11,0.0,315.02,201304,2013,04,38.817100638,-77.5353468,120.54
16.73,1.94,12.56,14.65,0.71,31.23,1.11,5.38,0.26,5.27,346.86,201305,2013,05,38.817100638,-77.5353468,120.54
22.53,1.62,18.34,20.44,0.66,32.19,11.14,5.03,0.06,5.27,383.55,201306,2013,06,38.817100638,-77.5353468,120.54
25.28,1.52,20.3,22.79,0.56,34.66,15.02,3.58,0.11,5.27,403.2,201307,2013,07,38.817100638,-77.5353468,120.54
23.2,1.44,17.23,20.22,0.5,32.05,11.84,3.88,0.08,0.0,390.04,201308,2013,08,38.817100638,-77.5353468,120.54
19.76,1.46,11.86,15.8,0.45,34.97,5.9,4.23,0.18,0.0,355.65,201309,2013,09,38.817100638,-77.5353468,120.54
14.07,1.7,9.75,11.91,0.61,31.87,-2.19,5.34,0.05,5.27,333.52,201310,2013,10,38.817100638,-77.5353468,120.54
4.8,2.08,0.42,2.61,0.63,23.37,-6.7,5.54,0.34,0.0,279.88,201311,2013,11,38.817100638,-77.5353468,120.54
1.51,1.76,-0.29,0.61,0.76,21.02,-12.66,5.44,0.22,5.27,280.16,201312,2013,12,38.817100638,-77.5353468,120.54
12.06,1.9,7.76,9.91,0.67,34.97,-12.66,7.12,0.05,5.27,326.04,201313,2013,13,38.817100638,-77.5353468,120.54
-3.61,2.4,-6.47,-5.04,0.82,10.74,-17.27,7.0,0.09,0.0,249.31,201401,2014,01,38.817100638,-77.5353468,120.54
-2.2,2.12,-4.52,-3.35,0.85,14.84,-19.06,6.8,0.25,5.27,261.02,201402,2014,02,38.817100638,-77.5353468,120.54
1.93,2.49,-1.14,0.39,0.86,18.4,-14.74,9.2,0.32,5.27,276.08,201403,2014,03,38.817100638,-77.5353468,120.54
10.65,2.26,6.86,8.76,0.84,25.3,-3.52,6.24,0.12,5.27,309.06,201404,2014,04,38.817100638,-77.5353468,120.54
17.54,1.67,13.68,15.61,0.84,29.46,5.68,4.88,0.09,5.27,354.2,201405,2014,05,38.817100638,-77.5353468,120.54
22.08,1.54,18.33,20.2,0.76,30.92,10.8,3.55,0.05,5.27,378.34,201406,2014,06,38.817100638,-77.5353468,120.54
23.78,1.51,17.87,20.83,0.56,34.67,12.41,4.68,0.15,0.0,391.79,201407,2014,07,38.817100638,-77.5353468,120.54
23.27,1.4,16.65,19.96,0.5,32.92,12.12,4.2,0.05,5.27,387.9,201408,2014,08,38.817100638,-77.5353468,120.54
20.53,1.52,13.84,17.19,0.47,33.47,8.29,4.27,0.27,0.0,373.92,201409,2014,09,38.817100638,-77.5353468,120.54
14.2,2.02,9.23,11.72,0.54,27.13,2.96,5.18,0.37,0.0,333.05,201410,2014,10,38.817100638,-77.5353468,120.54
4.69,2.06,-0.36,2.17,0.58,20.19,-5.92,5.98,0.18,0.0,280.39,201411,2014,11,38.817100638,-77.5353468,120.54
2.49,1.86,0.08,1.29,0.71,17.84,-4.67,5.32,0.1,0.0,283.21,201412,2014,12,38.817100638,-77.5353468,120.54
11.36,1.91,7.07,9.21,0.7,34.67,-19.06,9.2,0.05,5.27,323.56,201413,2014,13,38.817100638,-77.5353468,120.54
-2.03,2.33,-4.95,-3.49,0.76,13.72,-15.06,6.42,0.2,0.0,261.8,201501,2015,01,38.817100638,-77.5353468,120.54
-4.64,2.64,-8.25,-6.45,0.78,12.37,-19.02,8.91,0.02,0.0,248.34,201502,2015,02,38.817100638,-77.5353468,120.54
3.11,2.24,-0.4,1.35,0.81,21.27,-19.66,7.12,0.32,5.27,286.63,201503,2015,03,38.817100638,-77.5353468,120.54
11.86,2.27,7.19,9.52,0.78,24.78,-1.87,5.91,0.12,5.27,316.39,201504,2015,04,38.817100638,-77.5353468,120.54
19.51,1.61,14.96,17.23,0.68,31.02,5.92,4.05,0.08,0.0,358.78,201505,2015,05,38.817100638,-77.5353468,120.54
23.01,1.77,18.76,20.89,0.62,33.49,12.98,4.57,0.16,5.27,397.78,201506,2015,06,38.817100638,-77.5353468,120.54
24.55,1.34,19.26,21.9,0.59,33.84,13.44,3.29,0.07,5.27,400.37,201507,2015,07,38.817100638,-77.5353468,120.54
24.53,1.44,15.27,19.9,0.45,36.03,14.17,3.78,0.11,0.0,383.56,201508,2015,08,38.817100638,-77.5353468,120.54
22.13,1.59,14.2,18.16,0.45,35.73,9.67,4.32,0.05,5.27,373.7,201509,2015,09,38.817100638,-77.5353468,120.54
12.65,1.88,8.34,10.49,0.6,26.6,-1.47,5.24,0.31,5.27,319.69,201510,2015,10,38.817100638,-77.5353468,120.54
9.51,1.8,5.87,7.69,0.63,24.9,-4.44,5.06,0.13,0.0,300.83,201511,2015,11,38.817100638,-77.5353468,120.54
8.12,1.73,6.22,7.16,0.71,21.73,-4.45,4.9,0.1,5.27,307.47,201512,2015,12,38.817100638,-77.5353468,120.54
12.79,1.88,8.13,10.46,0.66,36.03,-19.66,8.91,0.02,5.27,330.09,201513,2015,13,38.817100638,-77.5353468,120.54
-1.9,2.34,-4.88,-3.38,0.77,14.19,-15.06,7.58,0.05,5.27,248.21,201601,2016,01,38.817100638,-77.5353468,120.54
1.4,2.63,-1.42,-0.01,0.84,19.48,-13.9,7.58,0.34,5.27,274.52,201602,2016,02,38.817100638,-77.5353468,120.54
8.79,2.27,5.37,7.08,0.83,25.08,-4.76,6.5,0.23,0.0,305.0,201603,2016,03,38.817100638,-77.5353468,120.54
