T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
-33.78,1.91,-33.35,-33.57,0.88,-15.67,-43.24,5.91,0.16,0.0,141.66,201201,2012,01,67.759616368,-153.2917758,1062.04
-21.07,1.82,-21.7,-21.38,0.88,-7.96,-41.38,8.05,0.15,0.0,193.7,201202,2012,02,67.759616368,-153.2917758,1062.04
-28.45,2.24,-28.61,-28.53,0.88,-10.27,-39.3,6.2,0.03,0.0,155.12,201203,2012,03,67.759616368,-153.2917758,1062.04
-9.53,1.55,-10.87,-10.2,0.88,-0.1,-28.34,5.98,0.03,0.0,220.72,201204,2012,04,67.759616368,-153.2917758,1062.04
-3.81,1.74,-5.24,-4.52,0.91,6.06,-21.32,4.82,0.09,0.0,262.11,201205,2012,05,67.759616368,-153.2917758,1062.04
8.66,1.6,5.89,7.27,0.91,16.42,-2.24,5.27,0.05,0.0,312.78,201206,2012,06,67.759616368,-153.2917758,1062.04
8.76,1.84,6.78,7.76,0.89,15.14,2.35,4.38,0.06,5.27,324.43,201207,2012,07,67.759616368,-153.2917758,1062.04
4.9,2.39,3.42,4.15,0.89,13.44,-2.63,6.41,0.11,5.27,307.34,201208,2012,08,67.759616368,-153.2917758,1062.04
-2.43,1.91,-3.39,-2.92,0.93,4.54,-11.49,6.7,0.06,5.27,276.85,201209,2012,09,67.759616368,-153.2917758,1062.04
-11.84,2.08,-12.41,-12.13,0.95,-0.06,-21.77,6.14,0.08,0.0,222.77,201210,2012,10,67.759616368,-153.2917758,1062.04
-23.7,1.63,-24.93,-24.32,0.95,-13.35,-32.13,5.41,0.1,0.0,160.16,201211,2012,11,67.759616368,-153.2917758,1062.04
-26.92,1.54,-27.44,-27.19,0.95,-14.06,-36.48,6.59,0.1,0.0,157.72,201212,2012,12,67.759616368,-153.2917758,1062.04
-11.6,1.86,-12.66,-12.13,0.91,16.42,-43.24,8.05,0.03,0.0,227.98,201213,2012,13,67.759616368,-153.2917758,1062.04
-24.38,1.95,-24.77,-24.58,0.95,-7.16,-40.84,7.96,0.2,0.0,173.6,201301,2013,01,67.759616368,-153.2917758,1062.04
-25.08,1.59,-25.45,-25.27,0.95,-13.18,-38.54,4.44,0.02,0.0,190.12,201302,2013,02,67.759616368,-153.2917758,1062.04
-20.39,1.91,-21.82,-21.11,0.95,-6.32,-32.56,5.87,0.08,0.0,179.41,201303,2013,03,67.759616368,-153.2917758,1062.04
-17.38,2.47,-18.77,-18.07,0.95,-2.92,-37.42,7.3,0.09,0.0,184.2,201304,2013,04,67.759616368,-153.2917758,1062.04
-7.21,2.05,-8.58,-7.89,0.95,8.94,-29.55,7.97,0.17,0.0,239.77,201305,2013,05,67.759616368,-153.2917758,1062.04
8.8,1.72,5.62,7.21,0.91,20.68,-4.1,4.6,0.05,0.0,305.55,201306,2013,06,67.759616368,-153.2917758,1062.04
9.01,1.84,6.73,7.87,0.86,19.07,0.24,5.21,0.08,5.27,321.2,201307,2013,07,67.759616368,-153.2917758,1062.04
5.19,1.76,3.15,4.18,0.84,17.61,-5.84,4.97,0.06,0.0,301.19,201308,2013,08,67.759616368,-153.2917758,1062.04
