T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
8.46,3.05,5.56,7.01,0.88,22.85,-5.65,7.88,0.16,0.0,302.2,201201,2012,01,33.97118,-90.3698,44.84
9.11,2.68,6.48,7.79,0.89,24.57,-5.82,8.5,0.2,5.27,313.66,201202,2012,02,33.97118,-90.3698,44.84
17.19,2.97,13.9,15.55,0.88,27.67,0.89,8.45,0.64,5.27,345.31,201203,2012,03,33.97118,-90.3698,44.84
18.02,2.6,13.8,15.9,0.82,28.02,5.5,6.71,0.12,0.0,347.77,201204,2012,04,33.97118,-90.3698,44.84
24.08,1.88,17.61,20.85,0.68,35.74,12.53,6.04,0.12,0.0,382.86,201205,2012,05,33.97118,-90.3698,44.84
27.08,1.92,17.05,22.07,0.57,41.26,15.1,4.83,0.11,0.0,399.56,201206,2012,06,33.97118,-90.3698,44.84
29.45,1.78,21.15,25.3,0.52,41.94,21.15,4.6,0.16,0.0,423.12,201207,2012,07,33.97118,-90.3698,44.84
28.05,2.05,19.01,23.53,0.52,40.98,16.83,8.29,0.09,5.27,413.27,201208,2012,08,33.97118,-90.3698,44.84
24.0,2.0,17.01,20.51,0.59,38.03,9.79,6.34,0.29,5.27,383.5,201209,2012,09,33.97118,-90.3698,44.84
15.8,2.46,10.57,13.19,0.67,28.76,1.18,6.48,0.11,5.27,334.43,201210,2012,10,33.97118,-90.3698,44.84
10.34,2.1,4.8,7.57,0.66,27.8,-2.13,6.75,0.12,0.0,293.18,201211,2012,11,33.97118,-90.3698,44.84
9.45,2.91,6.24,7.84,0.75,23.51,-5.16,8.66,0.18,5.27,310.75,201212,2012,12,33.97118,-90.3698,44.84
18.45,2.37,12.8,15.62,0.7,41.94,-5.82,8.66,0.09,5.27,354.34,201213,2012,13,33.97118,-90.3698,44.84
6.73,2.81,4.43,5.58,0.89,23.57,-4.42,8.62,0.31,5.27,308.38,201301,2013,01,33.97118,-90.3698,44.84
6.79,2.79,3.9,5.34,0.91,19.78,-4.53,8.38,0.02,5.27,299.59,201302,2013,02,33.97118,-90.3698,44.84
8.88,2.85,5.15,7.01,0.9,23.06,-5.11,8.47,0.17,5.27,303.8,201303,2013,03,33.97118,-90.3698,44.84
15.82,2.84,12.32,14.07,0.9,28.26,3.51,7.14,0.3,5.27,343.39,201304,2013,04,33.97118,-90.3698,44.84
20.15,2.56,16.58,18.36,0.88,30.33,3.35,5.57,0.2,5.27,369.81,201305,2013,05,33.97118,-90.3698,44.84
26.3,2.05,20.87,23.59,0.73,36.99,16.96,5.52,0.17,0.0,401.39,201306,2013,06,33.97118,-90.3698,44.84
27.65,1.77,19.36,23.51,0.54,38.12,17.82,4.55,0.21,0.0,406.23,201307,2013,07,33.97118,-90.3698,44.84
29.06,1.52,19.4,24.23,0.46,40.0,16.32,4.46,0.16,0.0,413.23,201308,2013,08,33.97118,-90.3698,44.84
26.51,1.72,15.94,21.23,0.45,39.63,11.69,4.75,0.05,5.27,394.31,201309,2013,09,33.97118,-90.3698,44.84
18.01,1.84,13.33,15.67,0.65,31.4,3.1,8.72,0.09,5.27,356.34,201310,2013,10,33.97118,-90.3698,44.84
9.2,2.54,4.37,6.79,0.72,27.55,-5.44,7.25,0.3,0.0,302.7,201311,2013,11,33.97118,-90.3698,44.84
5.55,2.46,3.07,4.3,0.83,24.15,-7.34,7.55,0.24,5.27,298.65,201312,2013,12,33.97118,-90.3698,44.84
16.77,2.31,11.6,14.19,0.73,40.0,-7.34,8.72,0.02,5.27,350.12,201313,2013,13,33.97118,-90.3698,44.84
1.88,3.21,-2.27,-0.2,0.84,17.85,-12.34,7.7,0.25,0.0,261.73,201401,2014,01,33.97118,-90.3698,44.84
4.82,2.88,1.82,3.32,0.88,23.69,-8.67,8.4,0.12,5.27,302.69,201402,2014,02,33.97118,-90.3698,44.84
9.33,2.79,5.69,7.51,0.86,24.11,-8.76,7.96,0.08,5.27,313.4,201403,2014,03,33.97118,-90.3698,44.84
16.33,2.84,12.26,14.3,0.87,27.7,-0.16,6.3,0.24,5.27,339.73,201404,2014,04,33.97118,-90.3698,44.84
20.98,2.53,16.67,18.83,0.78,30.77,5.37,5.31,0.15,5.27,369.75,201405,2014,05,33.97118,-90.3698,44.84
25.42,1.98,22.1,23.76,0.8,32.82,17.69,4.54,0.29,5.27,406.93,201406,2014,06,33.97118,-90.3698,44.84
25.46,1.54,19.99,22.73,0.7,35.61,16.37,5.0,0.12,5.27,396.8,201407,2014,07,33.97118,-90.3698,44.84
27.48,1.56,20.37,23.93,0.59,37.96,16.43,4.12,0.2,0.0,407.34,201408,2014,08,33.97118,-90.3698,44.84
25.43,1.72,17.55,21.49,0.52,35.93,12.13,4.96,0.2,0.0,395.84,201409,2014,09,33.97118,-90.3698,44.84
19.01,2.2,13.75,16.38,0.66,33.58,7.11,7.21,0.31,5.27,350.18,201410,2014,10,33.97118,-90.3698,44.84
7.98,2.52,3.29,5.64,0.72,24.06,-6.99,7.12,0.1,0.0,292.4,201411,2014,11,33.97118,-90.3698,44.84
7.46,2.3,5.1,6.28,0.77,21.8,-4.11,6.33,0.12,0.0,312.47,201412,2014,12,33.97118,-90.3698,44.84
16.02,2.34,11.41,13.72,0.75,37.96,-12.34,8.4,0.08,5.27,345.98,201413,2014,13,33.97118,-90.3698,44.84
4.05,2.58,0.76,2.4,0.84,20.39,-9.42,7.75,0.26,0.0,280.85,201501,2015,01,33.97118,-90.3698,44.84
2.27,3.07,-1.44,0.41,0.83,19.7,-8.5,7.87,0.18,5.27,284.5,201502,2015,02,33.97118,-90.3698,44.84
11.66,2.37,9.19,10.42,0.9,24.25,-8.22,7.27,0.24,5.27,336.7,201503,2015,03,33.97118,-90.3698,44.84
17.92,2.66,14.62,16.27,0.88,27.93,6.34,6.94,0.22,5.27,359.44,201504,2015,04,33.97118,-90.3698,44.84
21.8,2.19,18.37,20.08,0.84,29.28,8.26,5.62,0.16,5.27,383.47,201505,2015,05,33.97118,-90.3698,44.84
26.17,1.76,21.68,23.93,0.76,34.82,14.1,6.02,0.09,0.0,404.16,201506,2015,06,33.97118,-90.3698,44.84
29.25,1.91,22.84,26.05,0.64,39.4,21.3,5.48,0.18,0.0,420.25,201507,2015,07,33.97118,-90.3698,44.84
28.38,1.81,18.54,23.46,0.48,40.59,15.73,5.14,0.09,0.0,403.68,201508,2015,08,33.97118,-90.3698,44.84
26.57,1.8,14.74,20.65,0.35,38.76,12.08,4.6,0.39,0.0,393.49,201509,2015,09,33.97118,-90.3698,44.84
20.13,2.48,9.54,14.83,0.37,36.71,7.11,7.11,0.22,5.27,358.59,201510,2015,10,33.97118,-90.3698,44.84
13.83,2.31,9.62,11.73,0.71,26.35,-3.45,8.76,0.05,5.27,334.0,201511,2015,11,33.97118,-90.3698,44.84
11.72,2.7,9.08,10.4,0.8,25.93,-2.14,9.3,0.12,5.27,316.34,201512,2015,12,33.97118,-90.3698,44.84
17.9,2.3,12.37,15.14,0.7,40.59,-9.42,9.3,0.05,5.27,356.7,201513,2015,13,33.97118,-90.3698,44.84
4.4,2.82,1.47,2.94,0.84,21.63,-5.1,7.46,0.26,0.0,282.78,201601,2016,01,33.97118,-90.3698,44.84
8.46,2.9,4.65,6.56,0.85,25.11,-4.87,7.66,0.16,5.27,294.97,201602,2016,02,33.97118,-90.3698,44.84
14.19,3.02,11.03,12.62,0.9,27.12,-0.99,7.87,0.38,10.55,329.16,201603,2016,03,33.97118,-90.3698,44.84
17.57,2.6,13.65,15.62,0.87,28.75,5.14,7.24,0.31,5.27,349.05,201604,2016,04,33.97118,-90.3698,44.84
20.88,2.33,16.08,18.48,0.77,31.63,9.4,5.76,0.13,0.0,368.54,201605,2016,05,33.97118,-90.3698,44.84
27.31,1.64,21.06,24.19,0.64,37.15,17.93,4.02,0.02,0.0,405.27,201606,2016,06,33.97118,-90.3698,44.84
29.62,1.73,22.21,25.91,0.56,40.26,20.94,6.13,0.09,5.27,422.16,201607,2016,07,33.97118,-90.3698,44.84
28.53,1.55,22.66,25.59,0.59,37.69,21.94,6.19,0.05,5.27,422.65,201608,2016,08,33.97118,-90.3698,44.84
27.3,1.7,17.89,22.59,0.5,37.9,13.52,5.52,0.09,0.0,397.88,201609,2016,09,33.97118,-90.3698,44.84
22.12,1.89,11.05,16.58,0.41,34.76,7.72,5.3,0.15,0.0,355.54,201610,2016,10,33.97118,-90.3698,44.84
14.66,2.19,5.76,10.22,0.46,30.46,-0.37,10.79,0.21,5.27,320.58,201611,2016,11,33.97118,-90.3698,44.84
7.3,2.8,3.31,5.3,0.74,25.13,-9.43,8.3,0.18,5.27,309.49,201612,2016,12,33.97118,-90.3698,44.84
18.55,2.27,12.59,15.57,0.68,40.26,-9.43,10.79,0.02,5.27,355.02,201613,2016,13,33.97118,-90.3698,44.84
9.37,2.84,6.55,7.95,0.8,23.78,-7.56,8.4,0.3,5.27,315.48,201701,2017,01,33.97118,-90.3698,44.84
12.32,2.95,8.74,10.53,0.81,25.35,-4.21,7.06,0.2,0.0,326.35,201702,2017,02,33.97118,-90.3698,44.84
14.28,3.06,9.55,11.92,0.8,27.95,-3.45,7.43,0.12,0.0,334.63,201703,2017,03,33.97118,-90.3698,44.84
19.52,2.92,14.51,17.01,0.73,30.26,5.33,7.93,0.14,5.27,359.93,201704,2017,04,33.97118,-90.3698,44.84
21.54,2.51,15.73,18.63,0.69,31.56,8.78,7.27,0.26,5.27,370.55,201705,2017,05,33.97118,-90.3698,44.84
25.37,2.12,20.3,22.84,0.66,33.92,14.71,7.61,0.09,5.27,400.95,201706,2017,06,33.97118,-90.3698,44.84
29.0,1.56,21.29,25.15,0.58,39.19,18.78,4.55,0.08,0.0,417.24,201707,2017,07,33.97118,-90.3698,44.84
27.19,1.61,20.73,23.96,0.58,36.76,18.64,4.8,0.09,5.27,418.49,201708,2017,08,33.97118,-90.3698,44.84
23.98,1.7,17.01,20.49,0.6,34.05,12.52,8.0,0.08,0.0,378.62,201709,2017,09,33.97118,-90.3698,44.84
19.01,2.22,11.04,15.02,0.53,34.57,-1.27,6.38,0.49,0.0,347.85,201710,2017,10,33.97118,-90.3698,44.84
13.45,2.36,7.52,10.49,0.57,29.46,-2.97,9.11,0.16,0.0,322.81,201711,2017,11,33.97118,-90.3698,44.84
6.57,2.42,1.43,4.0,0.67,23.28,-6.46,6.62,0.2,5.27,296.98,201712,2017,12,33.97118,-90.3698,44.84
18.49,2.35,12.88,15.69,0.66,39.19,-7.56,9.11,0.08,5.27,357.66,201713,2017,13,33.97118,-90.3698,44.84
2.45,2.87,-1.4,0.53,0.8,21.0,-12.86,7.31,0.08,0.0,270.07,201801,2018,01,33.97118,-90.3698,44.84
10.65,2.94,8.25,9.45,0.88,25.76,-4.99,6.98,0.05,10.55,337.65,201802,2018,02,33.97118,-90.3698,44.84
12.51,2.84,9.37,10.94,0.92,25.12,-0.06,6.65,0.45,5.27,320.94,201803,2018,03,33.97118,-90.3698,44.84
