T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
5.72,3.64,0.84,3.28,0.63,20.63,-5.65,8.76,0.3,5.27,269.02,201201,2012,01,34.460505078,-97.00715669,292.36
7.32,3.27,3.04,5.18,0.67,21.06,-6.38,8.67,0.27,0.0,294.8,201202,2012,02,34.460505078,-97.00715669,292.36
15.07,3.76,10.81,12.94,0.67,27.9,-0.8,10.16,0.16,5.27,330.23,201203,2012,03,34.460505078,-97.00715669,292.36
18.65,3.47,14.44,16.55,0.66,30.12,5.17,8.63,0.18,0.0,350.7,201204,2012,04,34.460505078,-97.00715669,292.36
22.83,3.37,16.51,19.66,0.52,34.85,11.62,7.77,0.42,0.0,374.96,201205,2012,05,34.460505078,-97.00715669,292.36
26.7,2.78,18.4,22.55,0.45,41.28,12.53,7.2,0.17,0.0,393.69,201206,2012,06,34.460505078,-97.00715669,292.36
31.32,2.73,17.51,24.41,0.33,43.64,21.12,5.38,0.09,0.0,414.93,201207,2012,07,34.460505078,-97.00715669,292.36
29.83,2.9,15.44,22.64,0.32,45.4,16.98,5.87,0.2,0.0,403.98,201208,2012,08,34.460505078,-97.00715669,292.36
25.52,2.5,13.94,19.73,0.38,41.32,12.97,9.45,0.05,5.27,382.21,201209,2012,09,34.460505078,-97.00715669,292.36
16.89,3.55,8.78,12.83,0.44,31.06,0.37,7.55,0.06,0.0,330.39,201210,2012,10,34.460505078,-97.00715669,292.36
12.32,3.11,3.9,8.11,0.41,29.22,-1.36,8.38,0.15,0.0,297.01,201211,2012,11,34.460505078,-97.00715669,292.36
6.76,3.45,-0.33,3.21,0.41,25.83,-8.62,9.65,0.23,0.0,277.07,201212,2012,12,34.460505078,-97.00715669,292.36
18.28,3.21,10.29,14.28,0.49,45.4,-8.62,10.16,0.05,0.0,343.38,201213,2012,13,34.460505078,-97.00715669,292.36
5.45,3.27,0.58,3.01,0.48,24.82,-6.78,8.24,0.27,0.0,279.78,201301,2013,01,34.460505078,-97.00715669,292.36
6.51,3.63,0.66,3.59,0.53,21.55,-6.55,8.63,0.12,0.0,282.15,201302,2013,02,34.460505078,-97.00715669,292.36
9.32,3.72,2.9,6.11,0.55,26.06,-5.37,9.84,0.28,0.0,297.49,201303,2013,03,34.460505078,-97.00715669,292.36
14.19,3.8,8.82,11.51,0.59,29.2,-0.12,9.07,0.31,5.27,331.88,201304,2013,04,34.460505078,-97.00715669,292.36
20.19,3.73,14.76,17.48,0.55,32.43,1.11,8.01,0.09,5.27,368.91,201305,2013,05,34.460505078,-97.00715669,292.36
25.07,2.9,19.48,22.28,0.58,36.86,13.05,5.91,0.03,5.27,395.63,201306,2013,06,34.460505078,-97.00715669,292.36
27.31,2.41,18.72,23.01,0.46,39.67,15.82,5.09,0.27,5.27,407.22,201307,2013,07,34.460505078,-97.00715669,292.36
28.97,2.32,18.76,23.87,0.41,40.82,16.66,4.58,0.27,0.0,411.19,201308,2013,08,34.460505078,-97.00715669,292.36
26.73,2.55,14.61,20.66,0.34,41.49,11.14,6.15,0.24,0.0,384.3,201309,2013,09,34.460505078,-97.00715669,292.36
17.44,3.26,10.84,14.15,0.45,33.3,1.2,7.99,0.21,5.27,343.12,201310,2013,10,34.460505078,-97.00715669,292.36
8.49,3.52,2.83,5.66,0.52,23.49,-6.44,7.72,0.41,0.0,299.68,201311,2013,11,34.460505078,-97.00715669,292.36
1.52,2.82,-1.6,-0.04,0.56,18.35,-14.19,7.62,0.34,0.0,269.07,201312,2013,12,34.460505078,-97.00715669,292.36
