T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
-2.01,4.09,-6.9,-4.45,0.5,12.8,-14.56,10.84,0.05,0.0,250.21,201201,2012,01,41.26461410528,-95.9245147705,359.23
-1.02,3.78,-5.27,-3.14,0.52,11.55,-18.37,11.41,0.48,0.0,262.54,201202,2012,02,41.26461410528,-95.9245147705,359.23
11.67,4.08,5.8,8.73,0.55,29.51,-5.34,10.48,0.12,0.0,309.35,201203,2012,03,41.26461410528,-95.9245147705,359.23
13.15,4.23,5.19,9.17,0.56,30.92,-2.03,11.59,0.48,5.27,318.36,201204,2012,04,41.26461410528,-95.9245147705,359.23
19.46,3.87,11.32,15.39,0.55,32.87,5.8,9.35,0.19,0.0,347.0,201205,2012,05,41.26461410528,-95.9245147705,359.23
23.76,3.42,15.33,19.55,0.5,40.28,6.96,8.15,0.43,5.27,376.91,201206,2012,06,41.26461410528,-95.9245147705,359.23
30.0,2.7,15.05,22.52,0.37,42.56,17.99,6.09,0.16,0.0,409.62,201207,2012,07,41.26461410528,-95.9245147705,359.23
24.68,2.61,11.83,18.26,0.38,39.28,10.22,6.24,0.04,0.0,375.45,201208,2012,08,41.26461410528,-95.9245147705,359.23
18.58,2.6,7.51,13.05,0.43,37.22,3.24,6.96,0.12,0.0,332.02,201209,2012,09,41.26461410528,-95.9245147705,359.23
10.06,3.27,2.3,6.18,0.47,26.19,-3.17,9.23,0.22,0.0,303.82,201210,2012,10,41.26461410528,-95.9245147705,359.23
4.49,3.27,-0.73,1.88,0.5,23.76,-6.9,9.02,0.15,0.0,272.03,201211,2012,11,41.26461410528,-95.9245147705,359.23
-1.95,3.36,-5.31,-3.63,0.51,14.97,-16.25,10.17,0.32,0.0,259.54,201212,2012,12,41.26461410528,-95.9245147705,359.23
12.62,3.44,4.71,8.66,0.48,42.56,-18.37,11.59,0.04,0.0,318.3,201213,2012,13,41.26461410528,-95.9245147705,359.23
-4.88,3.67,-8.41,-6.64,0.53,10.9,-16.44,9.43,0.34,0.0,245.2,201301,2013,01,41.26461410528,-95.9245147705,359.23
-2.54,4.22,-6.45,-4.49,0.54,10.51,-20.01,10.2,0.42,0.0,261.52,201302,2013,02,41.26461410528,-95.9245147705,359.23
0.26,4.02,-4.7,-2.22,0.55,19.19,-10.15,10.55,0.3,0.0,270.23,201303,2013,03,41.26461410528,-95.9245147705,359.23
7.27,3.92,1.64,4.45,0.61,25.8,-6.41,8.4,0.24,5.27,301.57,201304,2013,04,41.26461410528,-95.9245147705,359.23
15.48,3.73,10.95,13.22,0.66,32.58,-2.43,8.27,0.48,5.27,347.52,201305,2013,05,41.26461410528,-95.9245147705,359.23
20.95,3.18,16.58,18.77,0.67,30.01,7.65,7.41,0.2,5.27,372.85,201306,2013,06,41.26461410528,-95.9245147705,359.23
23.8,2.51,16.22,20.01,0.51,35.66,11.25,6.22,0.2,0.0,378.84,201307,2013,07,41.26461410528,-95.9245147705,359.23
24.78,2.59,16.19,20.48,0.44,38.98,12.55,5.95,0.12,0.0,389.82,201308,2013,08,41.26461410528,-95.9245147705,359.23
21.37,3.23,12.36,16.86,0.45,38.07,8.24,7.64,0.23,0.0,364.66,201309,2013,09,41.26461410528,-95.9245147705,359.23
10.58,3.46,4.21,7.39,0.5,28.92,-2.52,9.46,0.24,0.0,311.03,201310,2013,10,41.26461410528,-95.9245147705,359.23
