T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
12.66,4.8,8.34,10.5,0.7,20.41,1.17,9.92,0.43,0.0,326.62,201201,2012,01,34.82679618,-76.34319082,0.97
12.87,4.67,8.85,10.86,0.71,20.25,-0.28,10.1,0.16,0.0,334.89,201202,2012,02,34.82679618,-76.34319082,0.97
16.65,3.82,13.56,15.11,0.7,22.54,6.29,9.84,0.39,5.27,352.27,201203,2012,03,34.82679618,-76.34319082,0.97
17.26,4.18,12.3,14.78,0.64,24.04,9.7,8.63,0.3,0.0,348.7,201204,2012,04,34.82679618,-76.34319082,0.97
22.51,3.83,18.63,20.57,0.58,27.84,17.82,9.58,0.13,5.27,383.31,201205,2012,05,34.82679618,-76.34319082,0.97
24.14,3.99,19.11,21.62,0.57,30.57,19.29,7.58,0.34,0.0,388.27,201206,2012,06,34.82679618,-76.34319082,0.97
27.58,3.88,24.21,25.9,0.63,31.69,24.49,6.82,0.17,5.27,420.75,201207,2012,07,34.82679618,-76.34319082,0.97
26.61,3.28,23.23,24.92,0.75,29.62,23.4,6.99,0.25,5.27,415.67,201208,2012,08,34.82679618,-76.34319082,0.97
24.24,3.35,19.68,21.96,0.77,30.54,18.84,7.29,0.22,5.27,394.09,201209,2012,09,34.82679618,-76.34319082,0.97
20.33,4.07,16.33,18.33,0.73,26.37,11.08,11.5,0.45,5.27,371.41,201210,2012,10,34.82679618,-76.34319082,0.97
13.36,4.8,9.51,11.44,0.73,21.05,6.18,8.84,0.16,0.0,334.6,201211,2012,11,34.82679618,-76.34319082,0.97
14.2,4.62,10.92,12.56,0.74,20.73,5.32,11.45,0.18,5.27,347.7,201212,2012,12,34.82679618,-76.34319082,0.97
19.4,4.11,15.43,17.41,0.69,31.69,-0.28,11.5,0.13,5.27,368.39,201213,2012,13,34.82679618,-76.34319082,0.97
11.9,4.21,8.83,10.37,0.79,20.3,1.5,10.72,0.18,0.0,335.93,201301,2013,01,34.82679618,-76.34319082,0.97
10.53,4.88,6.5,8.51,0.81,18.58,2.32,9.56,0.05,5.27,324.79,201302,2013,02,34.82679618,-76.34319082,0.97
10.14,4.73,5.39,7.76,0.8,17.24,2.88,11.7,0.27,0.0,320.64,201303,2013,03,34.82679618,-76.34319082,0.97
16.16,4.12,12.81,14.49,0.76,22.16,8.55,8.59,0.14,5.27,351.36,201304,2013,04,34.82679618,-76.34319082,0.97
20.74,4.02,16.58,18.66,0.65,26.28,13.69,7.8,0.34,0.0,368.46,201305,2013,05,34.82679618,-76.34319082,0.97
25.09,4.81,21.96,23.53,0.62,28.99,20.46,10.15,0.88,5.27,405.25,201306,2013,06,34.82679618,-76.34319082,0.97
26.94,3.99,23.25,25.1,0.66,30.26,23.33,6.79,0.16,5.27,410.81,201307,2013,07,34.82679618,-76.34319082,0.97
