T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
-30.79,3.19,-30.63,-30.71,0.75,-17.16,-40.44,10.43,0.09,0.0,150.98,201201,2012,01,67.414999868,-163.5037786,66.14
-17.91,4.65,-18.85,-18.38,0.75,-2.26,-45.04,10.81,1.16,0.0,197.93,201202,2012,02,67.414999868,-163.5037786,66.14
-23.81,4.74,-24.56,-24.19,0.75,-7.63,-34.54,9.98,0.09,0.0,161.73,201203,2012,03,67.414999868,-163.5037786,66.14
-7.62,2.94,-8.75,-8.19,0.77,0.91,-27.05,10.14,0.07,0.0,233.52,201204,2012,04,67.414999868,-163.5037786,66.14
-0.47,2.61,-2.58,-1.52,0.84,13.65,-15.7,6.3,0.12,0.0,269.07,201205,2012,05,67.414999868,-163.5037786,66.14
8.1,2.48,5.36,6.73,0.77,19.68,-3.04,5.34,0.13,0.0,306.95,201206,2012,06,67.414999868,-163.5037786,66.14
10.93,2.73,8.0,9.47,0.7,20.39,3.81,6.96,0.07,5.27,324.72,201207,2012,07,67.414999868,-163.5037786,66.14
9.01,3.7,7.48,8.24,0.83,15.81,3.81,9.8,0.19,5.27,328.27,201208,2012,08,67.414999868,-163.5037786,66.14
3.3,3.62,1.51,2.41,0.9,9.74,-2.22,7.98,0.31,0.0,280.89,201209,2012,09,67.414999868,-163.5037786,66.14
-2.45,4.54,-3.74,-3.1,0.91,5.61,-8.88,9.25,0.59,0.0,256.44,201210,2012,10,67.414999868,-163.5037786,66.14
-16.31,3.52,-17.18,-16.74,0.91,-5.97,-24.91,7.11,0.28,0.0,194.68,201211,2012,11,67.414999868,-163.5037786,66.14
-22.7,4.78,-23.25,-22.98,0.9,-12.63,-29.92,10.41,0.34,0.0,173.86,201212,2012,12,67.414999868,-163.5037786,66.14
-7.56,3.62,-8.92,-8.24,0.81,20.39,-45.04,10.81,0.07,0.0,239.99,201213,2012,13,67.414999868,-163.5037786,66.14
-17.11,5.37,-18.42,-17.77,0.9,-0.27,-29.38,10.7,0.45,0.0,195.03,201301,2013,01,67.414999868,-163.5037786,66.14
-22.95,4.67,-24.01,-23.48,0.9,-8.34,-35.06,8.78,0.69,0.0,187.97,201302,2013,02,67.414999868,-163.5037786,66.14
-17.0,4.12,-18.16,-17.58,0.9,-2.7,-29.95,10.02,0.08,0.0,197.44,201303,2013,03,67.414999868,-163.5037786,66.14
-12.27,3.59,-13.7,-12.99,0.9,-0.49,-28.71,9.12,0.12,0.0,203.7,201304,2013,04,67.414999868,-163.5037786,66.14
-3.73,3.81,-4.81,-4.27,0.92,8.15,-19.81,8.41,0.09,5.27,266.01,201305,2013,05,67.414999868,-163.5037786,66.14
9.31,2.2,6.87,8.09,0.91,26.68,-0.3,5.88,0.06,0.0,319.02,201306,2013,06,67.414999868,-163.5037786,66.14
10.79,2.7,8.92,9.85,0.86,21.04,3.69,5.7,0.29,0.0,333.86,201307,2013,07,67.414999868,-163.5037786,66.14
10.06,2.51,7.55,8.8,0.84,18.24,-0.03,6.37,0.06,0.0,310.62,201308,2013,08,67.414999868,-163.5037786,66.14
2.71,3.42,0.54,1.62,0.84,12.27,-5.7,7.33,0.26,0.0,270.27,201309,2013,09,67.414999868,-163.5037786,66.14
-0.89,4.12,-1.95,-1.42,0.86,3.13,-10.1,8.67,0.19,5.27,271.56,201310,2013,10,67.414999868,-163.5037786,66.14
-12.47,4.55,-13.42,-12.95,0.88,0.97,-25.5,12.42,0.77,0.0,214.94,201311,2013,11,67.414999868,-163.5037786,66.14
-16.75,4.49,-17.53,-17.14,0.88,0.48,-32.27,10.5,0.47,0.0,204.62,201312,2013,12,67.414999868,-163.5037786,66.14
-5.75,3.8,-7.24,-6.49,0.88,26.68,-35.06,12.42,0.06,0.0,248.37,201313,2013,13,67.414999868,-163.5037786,66.14
-13.88,5.57,-15.12,-14.5,0.88,1.98,-32.04,12.64,0.73,0.0,211.2,201401,2014,01,67.414999868,-163.5037786,66.14
-18.05,5.35,-19.1,-18.57,0.88,-2.58,-35.4,12.11,0.3,0.0,199.84,201402,2014,02,67.414999868,-163.5037786,66.14
-14.56,4.23,-15.74,-15.15,0.88,-0.1,-31.18,9.08,0.21,0.0,200.76,201403,2014,03,67.414999868,-163.5037786,66.14
-7.0,3.33,-8.29,-7.65,0.9,3.45,-27.68,7.57,0.3,0.0,223.27,201404,2014,04,67.414999868,-163.5037786,66.14
0.87,3.16,-0.72,0.07,0.95,11.47,-7.71,7.18,0.23,5.27,286.02,201405,2014,05,67.414999868,-163.5037786,66.14
6.62,2.32,4.75,5.69,0.9,16.49,-0.74,5.68,0.07,0.0,303.73,201406,2014,06,67.414999868,-163.5037786,66.14
9.75,2.82,7.3,8.52,0.84,22.65,1.65,7.28,0.14,0.0,319.66,201407,2014,07,67.414999868,-163.5037786,66.14
12.11,2.78,9.48,10.8,0.78,21.35,1.84,6.18,0.12,0.0,324.42,201408,2014,08,67.414999868,-163.5037786,66.14
5.59,3.4,3.31,4.45,0.78,15.18,-0.47,8.41,0.13,0.0,285.17,201409,2014,09,67.414999868,-163.5037786,66.14
-4.01,4.13,-5.84,-4.92,0.8,5.48,-14.24,10.44,0.1,0.0,243.41,201410,2014,10,67.414999868,-163.5037786,66.14
