T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
11.34,0.55,8.55,9.94,0.77,24.11,-4.72,1.42,0.15,5.27,312.9,201201,2012,01,31.654084478,-93.00131977,67.64
11.93,0.5,9.52,10.73,0.88,25.87,-2.78,1.49,0.04,5.27,330.77,201202,2012,02,31.654084478,-93.00131977,67.64
18.3,0.57,15.4,16.86,0.9,28.51,3.04,1.49,0.18,10.55,360.09,201203,2012,03,31.654084478,-93.00131977,67.64
19.73,0.55,16.41,18.08,0.88,28.67,7.67,1.52,0.05,5.27,362.84,201204,2012,04,31.654084478,-93.00131977,67.64
23.93,0.46,19.35,21.64,0.73,34.16,14.23,1.18,0.07,0.0,390.46,201205,2012,05,31.654084478,-93.00131977,67.64
27.44,0.46,19.95,23.69,0.55,40.42,14.73,1.0,0.04,0.0,410.71,201206,2012,06,31.654084478,-93.00131977,67.64
27.95,0.41,22.59,25.27,0.59,41.12,20.59,0.9,0.02,5.27,422.13,201207,2012,07,31.654084478,-93.00131977,67.64
28.62,0.57,21.65,25.13,0.51,38.74,17.97,2.09,0.07,5.27,420.38,201208,2012,08,31.654084478,-93.00131977,67.64
25.74,0.47,18.92,22.33,0.52,40.1,12.65,1.49,0.06,5.27,391.38,201209,2012,09,31.654084478,-93.00131977,67.64
18.23,0.54,13.38,15.8,0.57,30.53,1.87,1.16,0.17,0.0,349.27,201210,2012,10,31.654084478,-93.00131977,67.64
13.33,0.49,7.3,10.32,0.49,29.92,-0.28,1.27,0.04,0.0,309.08,201211,2012,11,31.654084478,-93.00131977,67.64
11.39,0.54,7.94,9.67,0.6,27.52,-4.75,1.75,0.16,5.27,321.55,201212,2012,12,31.654084478,-93.00131977,67.64
19.85,0.51,15.11,17.48,0.66,41.12,-4.75,2.09,0.02,5.27,365.28,201213,2012,13,31.654084478,-93.00131977,67.64
9.94,0.52,8.03,8.99,0.83,23.19,-4.21,1.76,0.07,5.27,315.53,201301,2013,01,31.654084478,-93.00131977,67.64
10.81,0.56,7.76,9.29,0.86,22.39,-1.06,1.48,0.05,5.27,316.25,201302,2013,02,31.654084478,-93.00131977,67.64
11.84,0.59,7.78,9.81,0.8,26.64,-2.71,1.68,0.2,0.0,311.04,201303,2013,03,31.654084478,-93.00131977,67.64
17.3,0.61,13.62,15.47,0.77,29.73,5.08,1.59,0.14,5.27,352.99,201304,2013,04,31.654084478,-93.00131977,67.64
21.58,0.57,17.48,19.53,0.66,33.7,4.55,1.34,0.12,0.0,378.62,201305,2013,05,31.654084478,-93.00131977,67.64
27.93,0.45,21.2,24.56,0.55,39.98,17.83,1.16,0.02,5.27,410.55,201306,2013,06,31.654084478,-93.00131977,67.64
