T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
-24.02,4.87,-24.06,-24.04,0.89,-11.27,-33.77,10.99,0.38,0.0,167.47,201201,2012,01,71.298324458,-156.7535863,0.54
-21.48,4.78,-21.77,-21.62,0.89,-8.39,-34.34,9.65,0.23,0.0,199.31,201202,2012,02,71.298324458,-156.7535863,0.54
-24.27,4.69,-24.35,-24.31,0.89,-15.56,-28.69,9.57,0.1,0.0,176.78,201203,2012,03,71.298324458,-156.7535863,0.54
-13.11,4.47,-14.06,-13.58,0.89,-6.95,-27.96,10.18,0.19,0.0,240.84,201204,2012,04,71.298324458,-156.7535863,0.54
-5.38,3.88,-6.41,-5.89,0.91,1.44,-18.45,8.07,0.2,0.0,269.29,201205,2012,05,71.298324458,-156.7535863,0.54
1.08,4.97,0.34,0.72,0.94,6.51,-2.09,9.88,0.37,0.0,292.39,201206,2012,06,71.298324458,-156.7535863,0.54
2.8,3.45,2.05,2.43,0.91,10.51,-0.21,7.77,0.16,0.0,300.98,201207,2012,07,71.298324458,-156.7535863,0.54
4.25,4.25,3.15,3.7,0.91,9.37,-0.53,10.02,0.22,0.0,310.97,201208,2012,08,71.298324458,-156.7535863,0.54
1.51,5.13,-0.35,0.58,0.91,4.43,-0.49,11.77,0.53,0.0,289.63,201209,2012,09,71.298324458,-156.7535863,0.54
-0.53,5.97,-2.92,-1.73,0.92,3.45,-5.09,10.73,0.18,0.0,279.8,201210,2012,10,71.298324458,-156.7535863,0.54
-13.47,3.88,-14.77,-14.13,0.92,-2.23,-24.46,10.04,0.02,0.0,228.41,201211,2012,11,71.298324458,-156.7535863,0.54
-20.58,4.77,-20.79,-20.68,0.92,-14.06,-29.02,10.26,0.34,0.0,183.78,201212,2012,12,71.298324458,-156.7535863,0.54
-9.4,4.59,-10.3,-9.85,0.91,10.51,-34.34,11.77,0.02,0.0,245.02,201213,2012,13,71.298324458,-156.7535863,0.54
-20.42,7.66,-20.19,-20.3,0.92,-13.99,-26.52,16.9,1.19,0.0,180.34,201301,2013,01,71.298324458,-156.7535863,0.54
-25.35,6.19,-24.95,-25.14,0.92,-17.22,-31.61,12.68,0.12,0.0,170.7,201302,2013,02,71.298324458,-156.7535863,0.54
-18.81,6.73,-19.03,-18.92,0.92,-11.74,-27.04,14.55,0.98,0.0,211.88,201303,2013,03,71.298324458,-156.7535863,0.54
-15.8,4.79,-16.55,-16.17,0.92,-2.74,-23.13,11.12,0.22,0.0,207.77,201304,2013,04,71.298324458,-156.7535863,0.54
-5.53,4.17,-6.67,-6.1,0.94,1.55,-17.73,10.49,0.2,0.0,268.33,201305,2013,05,71.298324458,-156.7535863,0.54
0.41,3.6,-0.43,-0.01,0.94,10.8,-11.59,9.5,0.23,0.0,290.43,201306,2013,06,71.298324458,-156.7535863,0.54
3.01,4.39,2.44,2.73,0.93,8.24,-1.2,9.45,0.07,0.0,307.16,201307,2013,07,71.298324458,-156.7535863,0.54
2.31,4.05,1.32,1.82,0.95,8.08,-1.49,8.79,0.36,0.0,309.8,201308,2013,08,71.298324458,-156.7535863,0.54
-0.03,5.65,-1.64,-0.84,0.95,4.84,-3.06,12.05,0.44,0.0,289.77,201309,2013,09,71.298324458,-156.7535863,0.54
-2.42,5.02,-3.81,-3.12,0.95,1.01,-9.79,11.74,0.32,0.0,281.34,201310,2013,10,71.298324458,-156.7535863,0.54
-11.78,5.87,-13.07,-12.42,0.95,0.56,-22.23,13.13,0.25,0.0,224.43,201311,2013,11,71.298324458,-156.7535863,0.54
-17.56,5.22,-17.99,-17.77,0.95,-1.94,-29.06,12.13,0.06,0.0,204.05,201312,2013,12,71.298324458,-156.7535863,0.54
-9.23,5.27,-9.95,-9.59,0.94,10.8,-31.61,16.9,0.06,0.0,246.03,201313,2013,13,71.298324458,-156.7535863,0.54
-18.7,7.0,-18.7,-18.7,0.95,-3.88,-31.13,13.14,0.27,0.0,207.71,201401,2014,01,71.298324458,-156.7535863,0.54
-19.77,4.9,-20.03,-19.9,0.95,-4.44,-32.64,12.23,0.38,0.0,206.2,201402,2014,02,71.298324458,-156.7535863,0.54
-17.83,3.86,-18.52,-18.18,0.95,-7.0,-27.54,7.64,0.48,0.0,205.93,201403,2014,03,71.298324458,-156.7535863,0.54
-12.29,3.59,-13.42,-12.85,0.95,-0.02,-26.32,12.29,0.02,0.0,229.99,201404,2014,04,71.298324458,-156.7535863,0.54
-3.02,4.55,-4.7,-3.87,0.97,1.61,-10.21,12.85,0.86,0.0,274.16,201405,2014,05,71.298324458,-156.7535863,0.54
0.48,3.79,-0.45,0.01,0.96,3.35,-4.85,11.6,0.07,0.0,296.06,201406,2014,06,71.298324458,-156.7535863,0.54
1.15,4.24,0.53,0.84,0.95,6.23,-0.87,8.59,0.16,0.0,301.43,201407,2014,07,71.298324458,-156.7535863,0.54
2.61,5.26,1.67,2.14,0.94,7.73,0.35,10.16,0.05,0.0,303.13,201408,2014,08,71.298324458,-156.7535863,0.54
1.4,5.95,-0.26,0.58,0.94,5.85,-0.92,10.66,0.11,0.0,293.06,201409,2014,09,71.298324458,-156.7535863,0.54
-4.16,6.7,-6.31,-5.23,0.95,0.9,-13.88,13.65,0.69,0.0,275.7,201410,2014,10,71.298324458,-156.7535863,0.54
-11.62,5.39,-12.35,-11.99,0.95,-1.17,-22.23,12.84,0.7,0.0,234.5,201411,2014,11,71.298324458,-156.7535863,0.54
-20.34,5.24,-20.56,-20.45,0.95,-5.56,-25.9,14.25,0.56,0.0,193.39,201412,2014,12,71.298324458,-156.7535863,0.54
-8.45,5.05,-9.37,-8.91,0.95,7.73,-32.64,14.25,0.02,0.0,252.02,201413,2014,13,71.298324458,-156.7535863,0.54
-19.66,5.35,-19.77,-19.71,0.95,-9.92,-27.38,12.05,0.34,0.0,188.85,201501,2015,01,71.298324458,-156.7535863,0.54
-18.1,5.09,-18.45,-18.27,0.95,-3.72,-30.34,11.16,0.05,0.0,203.57,201502,2015,02,71.298324458,-156.7535863,0.54
-20.35,5.09,-20.76,-20.55,0.95,-8.29,-29.68,12.72,0.9,0.0,197.45,201503,2015,03,71.298324458,-156.7535863,0.54
-12.47,5.2,-13.38,-12.92,0.95,-1.88,-21.86,13.06,0.05,0.0,233.48,201504,2015,04,71.298324458,-156.7535863,0.54
-2.1,3.83,-2.98,-2.53,0.96,4.37,-12.38,11.02,0.09,0.0,287.73,201505,2015,05,71.298324458,-156.7535863,0.54
1.59,3.25,0.6,1.1,0.95,9.54,-6.02,9.87,0.11,0.0,291.48,201506,2015,06,71.298324458,-156.7535863,0.54
3.19,4.34,2.3,2.75,0.93,9.33,0.53,9.66,0.13,0.0,311.78,201507,2015,07,71.298324458,-156.7535863,0.54
3.94,5.03,1.91,2.93,0.93,7.69,0.84,12.73,0.33,0.0,308.65,201508,2015,08,71.298324458,-156.7535863,0.54
0.56,5.07,-1.69,-0.56,0.93,4.48,-2.3,10.16,0.13,0.0,293.94,201509,2015,09,71.298324458,-156.7535863,0.54
-4.09,6.04,-6.16,-5.12,0.93,0.56,-13.76,11.29,0.51,0.0,273.21,201510,2015,10,71.298324458,-156.7535863,0.54
-13.61,5.25,-14.25,-13.93,0.93,-3.34,-26.46,10.92,0.15,0.0,221.76,201511,2015,11,71.298324458,-156.7535863,0.54
-20.31,4.9,-20.49,-20.4,0.93,-9.63,-28.37,9.55,0.19,0.0,198.45,201512,2015,12,71.298324458,-156.7535863,0.54
-8.39,4.87,-9.38,-8.88,0.94,9.54,-30.34,13.06,0.05,0.0,251.15,201513,2015,13,71.298324458,-156.7535863,0.54
-15.95,5.41,-16.5,-16.22,0.93,-2.56,-23.53,12.08,0.05,0.0,221.28,201601,2016,01,71.298324458,-156.7535863,0.54
-17.49,8.23,-17.72,-17.6,0.93,-9.17,-22.93,14.23,0.91,0.0,217.67,201602,2016,02,71.298324458,-156.7535863,0.54
-19.64,5.7,-19.93,-19.78,0.93,-13.27,-24.46,11.93,0.38,0.0,191.02,201603,2016,03,71.298324458,-156.7535863,0.54
-11.26,7.52,-12.27,-11.76,0.93,-1.27,-24.77,13.9,0.36,0.0,243.98,201604,2016,04,71.298324458,-156.7535863,0.54
-2.7,3.97,-3.67,-3.18,0.95,2.37,-11.42,8.8,0.11,0.0,292.59,201605,2016,05,71.298324458,-156.7535863,0.54
0.48,4.19,-0.61,-0.07,0.94,7.48,-4.52,9.98,0.61,0.0,295.04,201606,2016,06,71.298324458,-156.7535863,0.54
2.91,4.24,2.08,2.5,0.92,8.53,-0.06,8.66,0.24,0.0,299.14,201607,2016,07,71.298324458,-156.7535863,0.54
2.55,4.9,1.46,2.01,0.91,8.33,0.07,9.59,0.17,0.0,302.67,201608,2016,08,71.298324458,-156.7535863,0.54
0.37,5.17,-1.07,-0.35,0.91,2.62,-1.49,10.89,0.48,0.0,291.09,201609,2016,09,71.298324458,-156.7535863,0.54
-1.03,5.46,-2.57,-1.8,0.92,3.13,-3.88,10.48,0.38,0.0,283.03,201610,2016,10,71.298324458,-156.7535863,0.54
-8.25,4.62,-10.18,-9.21,0.92,-1.07,-18.5,11.34,0.15,0.0,251.25,201611,2016,11,71.298324458,-156.7535863,0.54
-16.5,4.59,-17.2,-16.85,0.92,-5.24,-23.8,13.88,0.08,0.0,222.41,201612,2016,12,71.298324458,-156.7535863,0.54
-7.18,5.32,-8.15,-7.67,0.93,8.53,-24.77,14.23,0.05,0.0,259.37,201613,2016,13,71.298324458,-156.7535863,0.54
-16.49,5.29,-17.13,-16.81,0.92,0.15,-29.68,15.7,0.44,0.0,203.56,201701,2017,01,71.298324458,-156.7535863,0.54
-19.67,4.77,-20.26,-19.96,0.92,-5.38,-27.23,13.31,0.06,0.0,195.98,201702,2017,02,71.298324458,-156.7535863,0.54
