T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
8.55,0.24,5.51,7.02,0.76,20.12,-6.28,1.2,0.02,5.27,296.05,201201,2012,01,33.51542663578,-86.814666748,171.41
9.58,0.24,6.77,8.18,0.8,23.44,-6.69,0.93,0.05,5.27,311.01,201202,2012,02,33.51542663578,-86.814666748,171.41
16.77,0.19,13.51,15.14,0.8,27.22,-0.09,0.88,0.05,5.27,338.91,201203,2012,03,33.51542663578,-86.814666748,171.41
17.76,0.18,13.39,15.57,0.72,30.37,3.08,0.98,0.02,0.0,342.33,201204,2012,04,33.51542663578,-86.814666748,171.41
22.64,0.23,17.1,19.87,0.61,35.47,10.6,0.98,0.02,5.27,374.55,201205,2012,05,33.51542663578,-86.814666748,171.41
26.09,0.16,17.16,21.63,0.45,42.19,11.34,0.93,0.02,0.0,391.77,201206,2012,06,33.51542663578,-86.814666748,171.41
28.71,0.14,20.76,24.74,0.45,40.94,19.9,0.59,0.04,5.27,412.15,201207,2012,07,33.51542663578,-86.814666748,171.41
25.69,0.18,19.82,22.76,0.55,38.42,13.94,0.95,0.01,5.27,398.93,201208,2012,08,33.51542663578,-86.814666748,171.41
22.51,0.21,16.74,19.62,0.55,36.13,7.87,1.01,0.01,5.27,373.02,201209,2012,09,33.51542663578,-86.814666748,171.41
16.12,0.23,10.9,13.51,0.55,28.52,2.31,1.02,0.01,0.0,331.91,201210,2012,10,33.51542663578,-86.814666748,171.41
9.8,0.23,4.65,7.23,0.48,27.27,-2.91,1.15,0.01,0.0,287.41,201211,2012,11,33.51542663578,-86.814666748,171.41
9.13,0.19,6.11,7.62,0.6,22.69,-5.77,1.12,0.02,5.27,308.04,201212,2012,12,33.51542663578,-86.814666748,171.41
17.81,0.2,12.73,15.27,0.61,42.19,-6.69,1.2,0.01,5.27,347.35,201213,2012,13,33.51542663578,-86.814666748,171.41
8.13,0.21,5.83,6.98,0.8,22.87,-4.7,1.12,0.03,5.27,310.1,201301,2013,01,33.51542663578,-86.814666748,171.41
7.26,0.24,4.3,5.78,0.87,18.72,-5.82,1.08,0.02,5.27,297.1,201302,2013,02,33.51542663578,-86.814666748,171.41
8.27,0.23,4.43,6.35,0.87,21.65,-4.31,1.06,0.03,5.27,297.52,201303,2013,03,33.51542663578,-86.814666748,171.41
15.64,0.17,12.17,13.9,0.85,28.74,2.95,1.07,0.05,5.27,333.48,201304,2013,04,33.51542663578,-86.814666748,171.41
19.33,0.17,15.58,17.46,0.83,30.2,3.78,0.96,0.02,5.27,357.41,201305,2013,05,33.51542663578,-86.814666748,171.41
24.83,0.14,21.24,23.04,0.76,33.61,16.76,0.8,0.0,5.27,395.41,201306,2013,06,33.51542663578,-86.814666748,171.41
25.18,0.14,21.56,23.37,0.77,34.5,17.28,0.6,0.01,5.27,405.27,201307,2013,07,33.51542663578,-86.814666748,171.41
