T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
10.37,3.71,7.2,8.79,0.76,15.6,5.71,9.24,0.19,5.27,279.73,201201,2012,01,38.055112418,-122.8797804,24.78
10.21,4.73,7.38,8.8,0.81,14.49,5.81,10.55,0.21,0.0,282.61,201202,2012,02,38.055112418,-122.8797804,24.78
9.89,4.06,7.42,8.65,0.83,15.04,5.84,10.45,0.25,5.27,297.83,201203,2012,03,38.055112418,-122.8797804,24.78
11.23,4.36,9.06,10.14,0.85,18.0,6.47,9.44,0.43,0.0,304.27,201204,2012,04,38.055112418,-122.8797804,24.78
11.3,5.44,9.3,10.3,0.78,16.93,8.51,9.84,0.45,0.0,299.86,201205,2012,05,38.055112418,-122.8797804,24.78
12.74,5.16,10.19,11.47,0.7,18.06,9.06,9.41,0.48,0.0,318.03,201206,2012,06,38.055112418,-122.8797804,24.78
13.38,4.44,11.44,12.4,0.67,18.14,10.63,8.6,0.08,0.0,329.55,201207,2012,07,38.055112418,-122.8797804,24.78
13.83,4.05,11.83,12.83,0.62,18.4,11.19,6.79,0.73,0.0,329.98,201208,2012,08,38.055112418,-122.8797804,24.78
13.5,3.28,11.56,12.53,0.59,19.2,10.95,7.13,0.23,0.0,316.64,201209,2012,09,38.055112418,-122.8797804,24.78
14.73,3.13,11.39,13.06,0.61,23.14,11.05,8.99,0.05,0.0,319.65,201210,2012,10,38.055112418,-122.8797804,24.78
13.55,3.64,10.73,12.15,0.73,21.91,8.62,10.52,0.23,5.27,307.23,201211,2012,11,38.055112418,-122.8797804,24.78
11.37,4.57,8.52,9.95,0.89,16.79,6.62,10.84,0.06,5.27,290.12,201212,2012,12,38.055112418,-122.8797804,24.78
12.18,4.21,9.68,10.93,0.73,23.14,5.71,10.84,0.05,0.0,306.37,201213,2012,13,38.055112418,-122.8797804,24.78
9.46,4.05,6.41,7.94,0.9,13.89,4.34,8.6,0.29,0.0,265.5,201301,2013,01,38.055112418,-122.8797804,24.78
9.77,4.3,7.12,8.44,0.88,15.67,6.48,9.05,0.09,0.0,267.25,201302,2013,02,38.055112418,-122.8797804,24.78
10.39,4.16,8.35,9.37,0.84,15.42,7.41,9.3,0.25,0.0,296.77,201303,2013,03,38.055112418,-122.8797804,24.78
11.29,4.7,8.87,10.08,0.8,17.97,6.94,11.23,0.69,0.0,301.73,201304,2013,04,38.055112418,-122.8797804,24.78
12.46,4.96,9.65,11.05,0.72,20.36,8.97,10.03,0.2,0.0,310.61,201305,2013,05,38.055112418,-122.8797804,24.78
13.43,4.74,11.31,12.37,0.7,20.02,10.23,9.69,0.46,0.0,327.77,201306,2013,06,38.055112418,-122.8797804,24.78
13.92,3.44,12.06,12.99,0.67,18.73,11.37,9.0,0.13,0.0,338.08,201307,2013,07,38.055112418,-122.8797804,24.78
14.96,3.46,13.18,14.07,0.61,20.4,11.73,7.5,0.44,0.0,334.82,201308,2013,08,38.055112418,-122.8797804,24.78
15.87,3.76,13.39,14.63,0.62,22.23,11.38,8.3,0.77,0.0,326.09,201309,2013,09,38.055112418,-122.8797804,24.78
13.33,3.15,8.5,10.91,0.62,21.37,9.44,10.95,0.09,0.0,295.08,201310,2013,10,38.055112418,-122.8797804,24.78
12.36,3.29,8.56,10.46,0.64,18.08,8.33,9.02,0.07,0.0,293.54,201311,2013,11,38.055112418,-122.8797804,24.78
10.04,3.44,5.15,7.59,0.69,15.87,4.32,9.98,0.15,0.0,264.89,201312,2013,12,38.055112418,-122.8797804,24.78
12.28,3.95,9.38,10.83,0.73,22.23,4.32,11.23,0.07,0.0,302.02,201313,2013,13,38.055112418,-122.8797804,24.78
11.66,2.74,6.85,9.26,0.68,17.87,7.57,7.27,0.15,0.0,282.91,201401,2014,01,38.055112418,-122.8797804,24.78
11.21,3.85,9.33,10.27,0.78,14.5,7.68,10.61,0.41,5.27,299.24,201402,2014,02,38.055112418,-122.8797804,24.78
12.45,3.79,10.12,11.29,0.82,17.26,8.59,9.29,0.28,0.0,299.01,201403,2014,03,38.055112418,-122.8797804,24.78
12.03,4.05,9.83,10.93,0.81,22.21,8.21,8.26,0.06,0.0,304.62,201404,2014,04,38.055112418,-122.8797804,24.78
13.26,4.79,10.47,11.87,0.73,21.07,9.91,9.18,0.28,0.0,308.26,201405,2014,05,38.055112418,-122.8797804,24.78
13.48,4.77,11.06,12.26,0.67,20.15,10.2,8.3,0.3,0.0,321.43,201406,2014,06,38.055112418,-122.8797804,24.78
15.38,3.27,13.06,14.23,0.62,21.87,11.31,7.93,0.18,0.0,344.48,201407,2014,07,38.055112418,-122.8797804,24.78
16.14,3.52,13.9,15.03,0.58,20.44,13.59,8.09,0.02,0.0,342.35,201408,2014,08,38.055112418,-122.8797804,24.78
17.08,3.12,14.85,15.97,0.6,21.89,13.42,7.45,0.09,0.0,336.52,201409,2014,09,38.055112418,-122.8797804,24.78
17.05,3.16,13.32,15.19,0.66,24.75,13.67,7.93,0.12,0.0,323.0,201410,2014,10,38.055112418,-122.8797804,24.78
14.69,3.05,11.37,13.03,0.7,20.09,10.33,7.38,0.05,5.27,310.23,201411,2014,11,38.055112418,-122.8797804,24.78
13.51,4.31,11.03,12.27,0.89,17.54,6.87,11.95,0.08,10.55,311.29,201412,2014,12,38.055112418,-122.8797804,24.78
14.01,3.7,11.28,12.65,0.71,24.75,6.87,11.95,0.02,0.0,315.38,201413,2014,13,38.055112418,-122.8797804,24.78
12.22,2.67,9.76,10.99,0.91,16.86,7.16,6.46,0.12,0.0,290.05,201501,2015,01,38.055112418,-122.8797804,24.78
13.46,3.67,10.96,12.21,0.91,18.12,9.73,12.2,0.09,0.0,300.36,201502,2015,02,38.055112418,-122.8797804,24.78
