T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
-1.56,4.42,-3.95,-2.75,0.75,11.48,-13.88,10.92,0.53,0.0,260.59,201201,2012,01,41.694291638,-87.60873824,202.49
-0.04,3.84,-2.6,-1.32,0.77,14.66,-10.81,10.41,0.28,0.0,265.38,201202,2012,02,41.694291638,-87.60873824,202.49
10.29,4.32,6.72,8.51,0.76,26.4,-5.56,11.39,0.43,0.0,317.12,201203,2012,03,41.694291638,-87.60873824,202.49
9.76,4.02,4.84,7.3,0.69,23.41,-1.5,10.88,0.4,0.0,306.59,201204,2012,04,41.694291638,-87.60873824,202.49
17.59,3.21,11.91,14.76,0.65,33.19,5.41,7.29,0.21,0.0,344.72,201205,2012,05,41.694291638,-87.60873824,202.49
22.24,3.03,13.68,17.96,0.52,36.75,9.33,7.3,0.58,0.0,361.52,201206,2012,06,41.694291638,-87.60873824,202.49
27.38,2.37,17.83,22.6,0.46,39.45,16.59,5.39,0.23,0.0,407.27,201207,2012,07,41.694291638,-87.60873824,202.49
23.07,2.21,14.3,18.68,0.48,35.73,12.22,7.39,0.21,5.27,372.52,201208,2012,08,41.694291638,-87.60873824,202.49
18.1,2.87,11.69,14.9,0.48,31.37,3.62,7.3,0.05,0.0,339.29,201209,2012,09,41.694291638,-87.60873824,202.49
10.82,4.14,5.77,8.3,0.52,25.87,-0.09,9.28,0.87,5.27,315.01,201210,2012,10,41.694291638,-87.60873824,202.49
4.1,3.02,0.15,2.13,0.55,20.55,-5.6,10.3,0.36,0.0,279.33,201211,2012,11,41.694291638,-87.60873824,202.49
2.19,3.88,-0.42,0.88,0.59,19.94,-9.64,12.35,0.09,0.0,286.57,201212,2012,12,41.694291638,-87.60873824,202.49
12.05,3.45,6.7,9.37,0.6,39.45,-13.88,12.35,0.05,0.0,321.63,201213,2012,13,41.694291638,-87.60873824,202.49
-2.85,4.59,-6.0,-4.42,0.63,15.05,-17.81,10.02,0.41,0.0,252.66,201301,2013,01,41.694291638,-87.60873824,202.49
-2.99,4.35,-6.02,-4.51,0.72,10.79,-14.31,10.83,0.12,0.0,268.27,201302,2013,02,41.694291638,-87.60873824,202.49
-0.0,3.77,-3.67,-1.84,0.74,13.7,-10.17,9.47,0.3,0.0,271.19,201303,2013,03,41.694291638,-87.60873824,202.49
7.89,4.09,3.83,5.86,0.76,25.56,-4.86,9.91,0.7,5.27,305.83,201304,2013,04,41.694291638,-87.60873824,202.49
16.11,3.12,12.08,14.1,0.75,27.62,1.09,7.78,0.16,5.27,351.35,201305,2013,05,41.694291638,-87.60873824,202.49
