T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
18.04,3.91,12.64,15.33,0.27,28.69,8.38,9.25,0.2,0.0,343.19,201201,2012,01,27.053811868,-97.35901135,4.73
18.09,3.95,14.48,16.29,0.41,28.3,8.69,10.39,0.34,5.27,366.1,201202,2012,02,27.053811868,-97.35901135,4.73
21.28,4.32,16.98,19.13,0.33,29.77,11.0,8.69,0.23,0.0,374.77,201203,2012,03,27.053811868,-97.35901135,4.73
24.76,4.63,19.08,21.92,0.29,33.48,16.69,9.12,0.53,0.0,382.55,201204,2012,04,27.053811868,-97.35901135,4.73
26.55,4.15,21.37,23.95,0.3,33.01,21.22,8.61,0.73,0.0,398.1,201205,2012,05,27.053811868,-97.35901135,4.73
28.85,3.77,23.08,25.97,0.27,36.09,23.73,6.98,0.22,0.0,415.16,201206,2012,06,27.053811868,-97.35901135,4.73
29.24,4.06,23.74,26.49,0.3,34.09,24.92,6.99,1.69,0.0,421.76,201207,2012,07,27.053811868,-97.35901135,4.73
29.76,3.65,23.55,26.65,0.24,36.93,25.51,6.83,0.38,0.0,422.45,201208,2012,08,27.053811868,-97.35901135,4.73
28.19,3.67,22.33,25.26,0.32,34.22,22.14,6.82,0.35,0.0,412.32,201209,2012,09,27.053811868,-97.35901135,4.73
25.79,4.09,19.45,22.62,0.29,36.14,14.6,7.83,0.34,0.0,395.35,201210,2012,10,27.053811868,-97.35901135,4.73
22.15,3.62,16.37,19.26,0.29,29.79,13.12,9.09,0.39,0.0,367.82,201211,2012,11,27.053811868,-97.35901135,4.73
19.42,4.16,13.51,16.46,0.28,28.48,5.47,10.27,0.47,0.0,355.02,201212,2012,12,27.053811868,-97.35901135,4.73
24.36,4.0,18.89,21.62,0.3,36.93,5.47,10.39,0.2,0.0,387.93,201213,2012,13,27.053811868,-97.35901135,4.73
16.45,4.37,11.69,14.07,0.33,29.68,5.85,10.6,0.34,0.0,341.16,201301,2013,01,27.053811868,-97.35901135,4.73
19.13,4.09,13.12,16.13,0.27,30.43,9.26,11.53,0.19,0.0,353.25,201302,2013,02,27.053811868,-97.35901135,4.73
19.46,4.5,12.48,15.98,0.22,32.37,10.73,10.52,0.12,0.0,350.86,201303,2013,03,27.053811868,-97.35901135,4.73
21.84,4.55,16.94,19.39,0.27,32.72,13.26,9.41,0.98,0.0,381.36,201304,2013,04,27.053811868,-97.35901135,4.73
25.0,4.6,20.21,22.61,0.33,32.7,12.87,9.15,0.44,0.0,398.05,201305,2013,05,27.053811868,-97.35901135,4.73
28.81,4.18,23.22,26.01,0.27,37.14,23.51,7.12,0.48,0.0,415.3,201306,2013,06,27.053811868,-97.35901135,4.73
28.83,4.01,23.09,25.96,0.29,35.14,24.38,6.96,0.57,0.0,420.35,201307,2013,07,27.053811868,-97.35901135,4.73
29.19,3.55,23.58,26.38,0.29,35.31,25.53,6.97,0.54,0.0,421.8,201308,2013,08,27.053811868,-97.35901135,4.73
28.05,3.67,23.75,25.9,0.45,33.63,21.08,8.21,0.16,5.27,419.79,201309,2013,09,27.053811868,-97.35901135,4.73
25.99,3.88,20.33,23.16,0.34,32.21,16.99,8.2,0.61,0.0,396.55,201310,2013,10,27.053811868,-97.35901135,4.73
19.4,4.05,14.96,17.18,0.4,29.43,7.29,9.24,0.51,5.27,365.38,201311,2013,11,27.053811868,-97.35901135,4.73
15.44,3.88,11.41,13.42,0.4,26.9,4.46,8.9,0.13,0.0,341.45,201312,2013,12,27.053811868,-97.35901135,4.73
23.15,4.11,17.91,20.54,0.32,37.14,4.46,11.53,0.12,0.0,383.9,201313,2013,13,27.053811868,-97.35901135,4.73
14.14,4.04,9.69,11.91,0.41,24.6,2.9,10.31,0.29,0.0,325.17,201401,2014,01,27.053811868,-97.35901135,4.73
16.01,4.22,12.8,14.4,0.37,29.31,3.94,9.63,0.43,0.0,355.02,201402,2014,02,27.053811868,-97.35901135,4.73
18.08,4.26,14.43,16.25,0.39,29.82,4.49,9.34,0.67,0.0,361.66,201403,2014,03,27.053811868,-97.35901135,4.73
22.58,4.48,17.51,20.05,0.3,36.28,11.9,10.69,0.04,0.0,377.44,201404,2014,04,27.053811868,-97.35901135,4.73
24.3,4.6,19.26,21.77,0.35,32.31,15.24,7.55,0.11,5.27,388.92,201405,2014,05,27.053811868,-97.35901135,4.73
28.71,5.05,23.4,26.06,0.27,34.58,24.24,7.19,1.02,0.0,420.13,201406,2014,06,27.053811868,-97.35901135,4.73
28.76,3.92,23.73,26.24,0.3,34.01,24.65,6.63,0.38,0.0,415.53,201407,2014,07,27.053811868,-97.35901135,4.73
29.27,3.72,24.3,26.79,0.33,34.59,25.19,6.84,0.24,5.27,422.23,201408,2014,08,27.053811868,-97.35901135,4.73
27.87,3.78,24.29,26.08,0.49,32.83,24.27,6.52,0.31,5.27,421.88,201409,2014,09,27.053811868,-97.35901135,4.73
26.06,3.73,20.67,23.37,0.41,31.95,17.14,7.66,0.29,0.0,390.46,201410,2014,10,27.053811868,-97.35901135,4.73
18.51,4.29,13.8,16.16,0.45,27.57,5.59,10.64,0.25,5.27,354.12,201411,2014,11,27.053811868,-97.35901135,4.73
18.23,3.86,15.08,16.66,0.44,25.93,7.2,8.78,0.43,0.0,367.22,201412,2014,12,27.053811868,-97.35901135,4.73
22.75,4.16,18.27,20.51,0.38,36.28,2.9,10.69,0.04,0.0,383.44,201413,2014,13,27.053811868,-97.35901135,4.73
13.24,3.84,9.76,11.5,0.45,24.33,4.88,9.47,0.08,0.0,330.77,201501,2015,01,27.053811868,-97.35901135,4.73
15.87,4.02,12.08,13.98,0.43,25.8,5.05,9.8,0.71,0.0,346.09,201502,2015,02,27.053811868,-97.35901135,4.73
18.53,3.45,15.57,17.05,0.48,26.64,6.71,11.24,0.29,5.27,369.95,201503,2015,03,27.053811868,-97.35901135,4.73
23.85,3.85,21.02,22.44,0.48,31.41,15.69,8.02,0.08,5.27,398.62,201504,2015,04,27.053811868,-97.35901135,4.73
26.1,4.7,23.15,24.62,0.51,30.62,18.76,8.92,0.83,5.27,407.38,201505,2015,05,27.053811868,-97.35901135,4.73
27.94,3.88,24.16,26.05,0.48,32.05,23.2,6.62,0.91,5.27,413.66,201506,2015,06,27.053811868,-97.35901135,4.73
28.6,4.54,24.65,26.62,0.41,33.07,24.91,7.19,0.46,0.0,415.78,201507,2015,07,27.053811868,-97.35901135,4.73
28.94,3.48,24.15,26.55,0.38,33.33,24.71,6.58,0.26,0.0,417.09,201508,2015,08,27.053811868,-97.35901135,4.73
28.26,3.4,23.37,25.81,0.41,32.92,22.88,7.7,0.48,0.0,417.39,201509,2015,09,27.053811868,-97.35901135,4.73
26.06,3.72,21.37,23.72,0.42,32.19,16.88,11.32,0.39,5.27,401.1,201510,2015,10,27.053811868,-97.35901135,4.73
21.98,3.85,17.98,19.98,0.43,29.94,10.03,9.6,0.29,0.0,383.37,201511,2015,11,27.053811868,-97.35901135,4.73
18.81,4.05,14.39,16.6,0.4,27.66,8.68,10.43,0.09,0.0,352.19,201512,2015,12,27.053811868,-97.35901135,4.73
23.22,3.9,19.34,21.28,0.44,33.33,4.88,11.32,0.08,0.0,387.95,201513,2015,13,27.053811868,-97.35901135,4.73
15.06,3.91,10.6,12.83,0.43,24.92,6.48,11.48,0.21,0.0,324.68,201601,2016,01,27.053811868,-97.35901135,4.73
17.99,4.07,12.1,15.05,0.36,27.05,8.55,9.55,0.47,0.0,329.94,201602,2016,02,27.053811868,-97.35901135,4.73
21.16,4.18,16.91,19.04,0.39,32.23,12.26,9.66,0.18,0.0,371.71,201603,2016,03,27.053811868,-97.35901135,4.73
23.54,3.75,19.23,21.38,0.34,31.21,13.85,8.85,0.35,0.0,387.43,201604,2016,04,27.053811868,-97.35901135,4.73
26.51,4.13,22.28,24.4,0.38,32.8,18.75,8.88,0.52,5.27,408.8,201605,2016,05,27.053811868,-97.35901135,4.73
28.21,3.52,24.02,26.12,0.44,33.02,22.99,6.52,0.34,5.27,417.19,201606,2016,06,27.053811868,-97.35901135,4.73
29.6,4.55,24.68,27.14,0.3,33.8,25.99,7.35,0.96,0.0,419.73,201607,2016,07,27.053811868,-97.35901135,4.73
29.46,3.66,24.66,27.06,0.36,34.07,26.13,6.37,0.12,5.27,424.59,201608,2016,08,27.053811868,-97.35901135,4.73
29.14,3.28,23.92,26.53,0.38,33.49,23.1,6.02,0.37,0.0,421.49,201609,2016,09,27.053811868,-97.35901135,4.73
26.91,3.17,20.9,23.9,0.3,32.52,19.34,7.08,0.24,0.0,399.11,201610,2016,10,27.053811868,-97.35901135,4.73
23.01,3.51,18.4,20.71,0.37,30.66,12.22,10.63,0.25,0.0,377.62,201611,2016,11,27.053811868,-97.35901135,4.73
18.65,3.98,15.12,16.89,0.38,28.48,2.58,11.67,0.17,0.0,374.52,201612,2016,12,27.053811868,-97.35901135,4.73
24.12,3.81,19.42,21.77,0.37,34.07,2.58,11.67,0.12,0.0,388.24,201613,2016,13,27.053811868,-97.35901135,4.73
17.86,4.22,12.83,15.34,0.33,28.78,0.17,10.99,0.29,0.0,345.21,201701,2017,01,27.053811868,-97.35901135,4.73
21.06,4.1,16.45,18.76,0.34,31.26,11.8,8.29,0.23,0.0,362.06,201702,2017,02,27.053811868,-97.35901135,4.73
21.84,4.41,17.84,19.84,0.4,30.01,13.25,9.02,0.2,5.27,375.09,201703,2017,03,27.053811868,-97.35901135,4.73
24.42,4.36,18.63,21.52,0.34,35.67,17.08,10.18,0.34,0.0,385.62,201704,2017,04,27.053811868,-97.35901135,4.73
26.26,4.33,20.76,23.51,0.31,32.72,18.66,8.89,0.82,5.27,401.2,201705,2017,05,27.053811868,-97.35901135,4.73
28.92,3.77,23.43,26.17,0.33,37.68,24.59,7.28,0.08,0.0,416.51,201706,2017,06,27.053811868,-97.35901135,4.73
29.51,3.98,23.77,26.64,0.28,34.54,24.69,6.85,0.39,0.0,421.73,201707,2017,07,27.053811868,-97.35901135,4.73
29.53,4.3,24.14,26.83,0.31,34.44,23.89,11.79,0.59,0.0,426.7,201708,2017,08,27.053811868,-97.35901135,4.73
28.36,3.84,22.49,25.42,0.3,33.53,22.43,5.81,0.2,0.0,410.13,201709,2017,09,27.053811868,-97.35901135,4.73
25.22,3.58,18.78,22.0,0.32,32.83,11.87,7.73,0.08,0.0,384.18,201710,2017,10,27.053811868,-97.35901135,4.73
22.68,3.7,17.86,20.27,0.31,30.99,12.29,8.91,0.17,0.0,373.54,201711,2017,11,27.053811868,-97.35901135,4.73
16.54,3.63,12.15,14.34,0.37,27.99,3.13,9.59,0.06,0.0,349.95,201712,2017,12,27.053811868,-97.35901135,4.73
24.36,4.02,19.1,21.73,0.33,37.68,0.17,11.79,0.06,0.0,387.77,201713,2017,13,27.053811868,-97.35901135,4.73
13.78,4.05,8.62,11.2,0.34,25.07,1.61,10.98,0.68,0.0,323.96,201801,2018,01,27.053811868,-97.35901135,4.73
18.85,4.01,16.06,17.46,0.34,27.16,7.07,8.47,0.48,0.0,379.1,201802,2018,02,27.053811868,-97.35901135,4.73
21.65,4.32,16.66,19.15,0.32,30.0,14.82,8.7,0.17,0.0,373.72,201803,2018,03,27.053811868,-97.35901135,4.73
22.71,4.63,17.06,19.89,0.29,33.28,9.59,9.48,0.66,0.0,378.02,201804,2018,04,27.053811868,-97.35901135,4.73
26.94,4.22,21.69,24.32,0.27,33.16,20.53,7.59,0.93,0.0,400.96,201805,2018,05,27.053811868,-97.35901135,4.73
28.61,4.59,24.45,26.53,0.39,34.7,24.86,7.3,1.39,10.55,418.38,201806,2018,06,27.053811868,-97.35901135,4.73
28.81,3.53,24.25,26.53,0.38,35.64,24.93,6.05,0.14,0.0,417.71,201807,2018,07,27.053811868,-97.35901135,4.73
29.25,3.91,24.18,26.71,0.34,33.43,26.05,6.83,0.47,0.0,420.89,201808,2018,08,27.053811868,-97.35901135,4.73
28.04,3.12,24.54,26.29,0.5,32.96,23.01,6.41,0.3,10.55,424.16,201809,2018,09,27.053811868,-97.35901135,4.73
24.67,4.12,21.09,22.88,0.46,32.13,12.67,7.62,0.34,0.0,398.0,201810,2018,10,27.053811868,-97.35901135,4.73
19.0,4.06,14.79,16.9,0.44,30.26,5.99,9.7,0.43,0.0,358.15,201811,2018,11,27.053811868,-97.35901135,4.73
16.54,4.03,12.35,14.44,0.42,24.79,7.5,9.72,0.21,0.0,335.3,201812,2018,12,27.053811868,-97.35901135,4.73
23.26,4.05,18.82,21.04,0.38,35.64,1.61,10.98,0.14,0.0,385.65,201813,2018,13,27.053811868,-97.35901135,4.73
15.44,3.84,11.3,13.37,0.42,23.73,7.51,11.41,0.26,0.0,334.62,201901,2019,01,27.053811868,-97.35901135,4.73
17.72,3.59,14.43,16.07,0.41,27.2,6.98,10.77,0.12,0.0,367.73,201902,2019,02,27.053811868,-97.35901135,4.73
18.8,4.2,14.76,16.79,0.38,30.83,4.99,9.46,0.27,0.0,370.46,201903,2019,03,27.053811868,-97.35901135,4.73
22.65,4.27,17.51,20.08,0.36,30.94,11.18,8.48,0.09,0.0,370.91,201904,2019,04,27.053811868,-97.35901135,4.73
26.71,4.77,23.1,24.9,0.37,34.15,19.68,9.2,1.38,0.0,414.05,201905,2019,05,27.053811868,-97.35901135,4.73
29.19,3.96,24.44,26.81,0.35,36.72,25.3,7.28,0.16,5.27,422.12,201906,2019,06,27.053811868,-97.35901135,4.73
29.51,4.22,24.1,26.81,0.31,35.32,24.51,7.27,0.24,0.0,418.68,201907,2019,07,27.053811868,-97.35901135,4.73
30.19,4.02,24.83,27.51,0.27,35.06,26.25,6.8,0.48,0.0,428.72,201908,2019,08,27.053811868,-97.35901135,4.73
29.32,3.89,24.41,26.87,0.38,33.56,25.95,8.06,0.85,0.0,422.04,201909,2019,09,27.053811868,-97.35901135,4.73
25.85,4.16,19.97,22.9,0.33,33.39,9.33,10.66,0.52,0.0,396.09,201910,2019,10,27.053811868,-97.35901135,4.73
19.3,3.65,15.15,17.23,0.37,30.28,4.96,11.09,0.12,0.0,360.73,201911,2019,11,27.053811868,-97.35901135,4.73
17.65,3.45,12.66,15.15,0.35,27.92,7.5,9.59,0.22,0.0,339.79,201912,2019,12,27.053811868,-97.35901135,4.73
23.56,4.0,18.91,21.23,0.36,36.72,4.96,11.41,0.09,0.0,387.25,201913,2019,13,27.053811868,-97.35901135,4.73
18.15,3.91,13.64,15.9,0.34,26.71,8.73,10.41,0.43,0.0,347.0,202001,2020,01,27.053811868,-97.35901135,4.73
17.26,4.12,12.08,14.68,0.31,29.28,6.6,9.58,0.23,0.0,348.27,202002,2020,02,27.053811868,-97.35901135,4.73
22.46,4.24,18.58,20.51,0.29,31.56,12.76,8.26,0.9,0.0,386.27,202003,2020,03,27.053811868,-97.35901135,4.73
24.82,3.95,19.83,22.33,0.29,33.8,16.45,8.02,0.58,0.0,392.02,202004,2020,04,27.053811868,-97.35901135,4.73
26.81,4.33,22.31,24.56,0.36,33.38,20.26,7.94,0.24,5.27,402.39,202005,2020,05,27.053811868,-97.35901135,4.73
28.6,4.16,23.45,26.03,0.38,34.43,24.32,8.05,0.76,5.27,416.45,202006,2020,06,27.053811868,-97.35901135,4.73
29.32,4.38,24.69,27.01,0.34,34.94,25.65,15.4,0.76,5.27,421.19,202007,2020,07,27.053811868,-97.35901135,4.73
29.84,3.56,24.24,27.05,0.34,34.96,25.48,6.77,0.51,0.0,422.54,202008,2020,08,27.053811868,-97.35901135,4.73
27.84,3.95,22.74,25.29,0.4,34.66,20.19,7.81,0.05,5.27,413.45,202009,2020,09,27.053811868,-97.35901135,4.73
25.19,3.74,19.8,22.5,0.32,33.59,11.83,8.4,0.09,0.0,386.06,202010,2020,10,27.053811868,-97.35901135,4.73
22.87,3.37,18.21,20.55,0.3,30.4,11.65,7.78,0.3,0.0,367.91,202011,2020,11,27.053811868,-97.35901135,4.73
16.91,3.84,11.07,13.99,0.32,27.43,6.91,10.78,0.25,0.0,334.06,202012,2020,12,27.053811868,-97.35901135,4.73
24.19,3.96,19.24,21.72,0.34,34.96,6.6,15.4,0.05,0.0,386.55,202013,2020,13,27.053811868,-97.35901135,4.73
16.34,3.59,11.48,13.91,0.34,27.12,5.05,11.19,0.2,0.68,336.3,202101,2021,01,27.053811868,-97.35901135,4.73
14.69,4.25,10.83,12.76,0.32,28.74,-2.91,9.44,0.12,0.38,343.28,202102,2021,02,27.053811868,-97.35901135,4.73
20.09,4.07,15.14,17.62,0.27,31.04,12.16,10.45,0.25,0.0,363.04,202103,2021,03,27.053811868,-97.35901135,4.73
23.21,4.22,18.34,20.77,0.26,34.9,15.21,8.73,0.7,0.89,391.12,202104,2021,04,27.053811868,-97.35901135,4.73
25.98,4.31,22.44,24.21,0.42,32.69,19.8,7.96,0.12,6.43,404.23,202105,2021,05,27.053811868,-97.35901135,4.73
28.39,3.8,24.23,26.3,0.41,33.55,22.51,7.34,0.37,3.99,415.16,202106,2021,06,27.053811868,-97.35901135,4.73
28.61,3.45,24.74,26.67,0.47,33.04,24.92,6.4,0.14,5.71,421.16,202107,2021,07,27.053811868,-97.35901135,4.73
29.69,3.48,24.84,27.26,0.38,34.3,26.48,6.68,0.16,1.24,423.5,202108,2021,08,27.053811868,-97.35901135,4.73
28.65,3.31,22.98,25.82,0.36,33.73,21.35,8.38,0.22,2.2,411.38,202109,2021,09,27.053811868,-97.35901135,4.73
26.29,3.52,20.54,23.41,0.38,32.75,14.71,9.45,0.23,1.74,389.46,202110,2021,10,27.053811868,-97.35901135,4.73
21.21,3.49,16.62,18.91,0.4,29.15,11.94,9.09,0.29,3.14,359.28,202111,2021,11,27.053811868,-97.35901135,4.73
21.05,3.83,17.84,19.44,0.38,28.87,10.67,10.5,0.05,0.47,365.73,202112,2021,12,27.053811868,-97.35901135,4.73
23.74,3.77,19.23,21.48,0.37,34.9,-2.91,11.19,0.05,2.25,385.55,202113,2021,13,27.053811868,-97.35901135,4.73
15.5,4.09,10.69,13.09,0.38,30.52,3.49,11.77,0.36,1.16,336.12,202201,2022,01,27.053811868,-97.35901135,4.73
14.19,4.13,9.61,11.9,0.38,28.65,1.05,11.17,0.1,0.6,332.06,202202,2022,02,27.053811868,-97.35901135,4.73
18.74,4.18,13.07,15.9,0.3,29.96,5.44,9.98,0.43,0.12,345.38,202203,2022,03,27.053811868,-97.35901135,4.73
24.31,4.65,19.79,22.05,0.3,34.69,15.69,9.26,0.62,1.95,392.84,202204,2022,04,27.053811868,-97.35901135,4.73
27.4,4.83,23.17,25.28,0.33,33.79,23.11,8.15,0.43,2.77,404.85,202205,2022,05,27.053811868,-97.35901135,4.73
28.98,4.02,23.63,26.3,0.26,33.86,24.11,7.38,0.22,0.06,412.95,202206,2022,06,27.053811868,-97.35901135,4.73
29.8,4.3,24.39,27.09,0.24,35.36,25.34,6.48,1.34,0.31,418.37,202207,2022,07,27.053811868,-97.35901135,4.73
29.23,3.73,24.94,27.08,0.38,34.04,26.14,7.17,0.35,5.25,424.46,202208,2022,08,27.053811868,-97.35901135,4.73
28.56,2.7,22.88,25.73,0.38,33.06,22.69,5.83,0.12,2.13,409.55,202209,2022,09,27.053811868,-97.35901135,4.73
25.31,3.62,18.08,21.69,0.29,32.55,15.26,8.34,0.69,0.61,383.38,202210,2022,10,27.053811868,-97.35901135,4.73
20.1,4.26,16.51,18.31,0.4,30.86,9.26,9.88,0.56,2.61,370.83,202211,2022,11,27.053811868,-97.35901135,4.73
17.4,3.58,13.4,15.4,0.37,28.48,-2.13,11.89,0.09,0.65,354.09,202212,2022,12,27.053811868,-97.35901135,4.73
