T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
8.15,2.5,5.52,6.84,0.92,20.32,-6.0,7.07,0.09,5.27,301.15,201201,2012,01,33.780022938,-89.03092439,95.93
8.8,2.38,6.41,7.61,0.94,23.72,-6.06,6.76,0.32,5.27,312.66,201202,2012,02,33.780022938,-89.03092439,95.93
16.58,2.42,13.68,15.13,0.92,26.9,-0.42,6.69,0.37,5.27,344.48,201203,2012,03,33.780022938,-89.03092439,95.93
17.42,2.11,13.55,15.48,0.87,28.75,3.15,5.09,0.29,0.0,343.23,201204,2012,04,33.780022938,-89.03092439,95.93
23.33,1.52,17.52,20.43,0.74,36.26,11.46,4.01,0.16,0.0,380.54,201205,2012,05,33.780022938,-89.03092439,95.93
26.9,1.84,16.3,21.6,0.59,43.39,13.95,4.45,0.23,0.0,397.2,201206,2012,06,33.780022938,-89.03092439,95.93
29.21,1.58,21.28,25.24,0.6,40.59,20.45,4.2,0.16,5.27,419.87,201207,2012,07,33.780022938,-89.03092439,95.93
27.03,1.65,19.49,23.26,0.65,39.61,15.98,6.59,0.07,5.27,408.43,201208,2012,08,33.780022938,-89.03092439,95.93
23.15,1.74,16.67,19.91,0.67,34.54,8.63,4.81,0.09,5.27,379.25,201209,2012,09,33.780022938,-89.03092439,95.93
15.53,2.12,10.8,13.16,0.75,28.18,0.9,6.65,0.12,5.27,335.18,201210,2012,10,33.780022938,-89.03092439,95.93
9.51,1.74,4.24,6.87,0.69,27.58,-2.38,5.85,0.09,0.0,290.58,201211,2012,11,33.780022938,-89.03092439,95.93
8.96,2.41,6.1,7.53,0.8,23.18,-5.36,8.41,0.15,5.27,310.99,201212,2012,12,33.780022938,-89.03092439,95.93
17.91,2.0,12.66,15.29,0.76,43.39,-6.06,8.41,0.07,5.27,352.17,201213,2012,13,33.780022938,-89.03092439,95.93
6.91,2.47,4.9,5.9,0.95,23.23,-4.9,8.21,0.45,5.27,309.16,201301,2013,01,33.780022938,-89.03092439,95.93
6.55,2.42,3.98,5.26,0.95,17.83,-4.53,7.82,0.13,5.27,299.19,201302,2013,02,33.780022938,-89.03092439,95.93
8.2,2.55,4.72,6.46,0.94,22.37,-4.92,7.87,0.16,5.27,301.88,201303,2013,03,33.780022938,-89.03092439,95.93
15.68,2.45,12.3,13.98,0.92,27.88,2.7,7.29,0.23,5.27,343.24,201304,2013,04,33.780022938,-89.03092439,95.93
19.61,2.09,16.33,17.98,0.9,28.89,4.29,5.89,0.15,5.27,365.66,201305,2013,05,33.780022938,-89.03092439,95.93
25.56,1.8,21.19,23.37,0.77,35.21,16.25,4.52,0.23,0.0,398.98,201306,2013,06,33.780022938,-89.03092439,95.93
26.59,1.66,20.48,23.54,0.66,35.2,17.36,4.3,0.07,5.27,406.61,201307,2013,07,33.780022938,-89.03092439,95.93
27.62,1.45,20.54,24.08,0.62,38.87,15.93,3.62,0.06,0.0,412.73,201308,2013,08,33.780022938,-89.03092439,95.93
25.5,1.66,16.26,20.88,0.5,39.03,11.09,5.1,0.21,5.27,392.54,201309,2013,09,33.780022938,-89.03092439,95.93
17.98,1.67,13.01,15.49,0.67,30.92,1.72,7.25,0.17,0.0,357.75,201310,2013,10,33.780022938,-89.03092439,95.93
8.97,2.22,3.62,6.3,0.72,25.65,-6.13,5.98,0.13,5.27,301.03,201311,2013,11,33.780022938,-89.03092439,95.93
5.88,2.07,3.35,4.62,0.88,23.69,-5.74,7.14,0.16,5.27,298.58,201312,2013,12,33.780022938,-89.03092439,95.93
16.3,2.04,11.77,14.04,0.79,39.03,-6.13,8.21,0.06,5.27,349.24,201313,2013,13,33.780022938,-89.03092439,95.93
0.87,2.63,-2.89,-1.01,0.91,16.06,-13.92,7.46,0.29,0.0,258.1,201401,2014,01,33.780022938,-89.03092439,95.93
5.3,2.43,2.47,3.88,0.93,23.46,-6.91,7.97,0.16,5.27,301.66,201402,2014,02,33.780022938,-89.03092439,95.93
9.78,2.29,6.32,8.05,0.91,22.69,-6.52,7.38,0.05,5.27,312.39,201403,2014,03,33.780022938,-89.03092439,95.93
16.05,2.54,12.5,14.28,0.91,27.08,-1.24,7.38,0.26,5.27,338.16,201404,2014,04,33.780022938,-89.03092439,95.93
20.69,2.02,16.86,18.77,0.83,30.85,6.45,5.66,0.06,5.27,366.2,201405,2014,05,33.780022938,-89.03092439,95.93
25.05,1.55,22.08,23.56,0.84,31.58,17.47,5.22,0.16,5.27,405.57,201406,2014,06,33.780022938,-89.03092439,95.93
24.8,1.49,20.11,22.45,0.77,33.94,14.4,5.01,0.22,5.27,393.65,201407,2014,07,33.780022938,-89.03092439,95.93
27.37,1.48,20.1,23.73,0.64,38.44,15.91,3.57,0.16,0.0,405.47,201408,2014,08,33.780022938,-89.03092439,95.93
25.12,1.55,18.14,21.63,0.62,35.51,10.73,4.08,0.1,0.0,396.23,201409,2014,09,33.780022938,-89.03092439,95.93
18.43,2.03,13.63,16.03,0.73,33.02,5.44,7.17,0.05,5.27,348.34,201410,2014,10,33.780022938,-89.03092439,95.93
7.2,2.2,2.85,5.02,0.8,23.03,-6.4,6.54,0.07,5.27,289.98,201411,2014,11,33.780022938,-89.03092439,95.93
7.58,1.84,5.62,6.6,0.88,21.75,-4.02,5.45,0.09,5.27,312.43,201412,2014,12,33.780022938,-89.03092439,95.93
15.74,2.0,11.53,13.64,0.81,38.44,-13.92,7.97,0.05,5.27,344.22,201413,2014,13,33.780022938,-89.03092439,95.93
3.69,2.2,1.05,2.37,0.93,19.97,-10.26,7.19,0.09,5.27,279.73,201501,2015,01,33.780022938,-89.03092439,95.93
2.09,2.7,-1.17,0.47,0.93,18.59,-9.05,6.5,0.28,5.27,284.05,201502,2015,02,33.780022938,-89.03092439,95.93
12.24,2.19,9.73,10.98,0.95,24.55,-8.33,6.15,0.05,5.27,338.15,201503,2015,03,33.780022938,-89.03092439,95.93
17.66,2.17,14.8,16.23,0.94,27.35,4.48,6.34,0.33,5.27,359.45,201504,2015,04,33.780022938,-89.03092439,95.93
21.08,1.85,17.92,19.5,0.88,28.61,7.91,4.8,0.09,5.27,378.2,201505,2015,05,33.780022938,-89.03092439,95.93
25.57,1.48,21.8,23.69,0.83,32.99,14.28,4.47,0.05,0.0,404.2,201506,2015,06,33.780022938,-89.03092439,95.93
27.7,1.55,23.44,25.57,0.77,35.65,19.8,5.31,0.05,5.27,416.01,201507,2015,07,33.780022938,-89.03092439,95.93
26.33,1.55,20.19,23.26,0.68,38.63,13.67,4.56,0.12,5.27,401.65,201508,2015,08,33.780022938,-89.03092439,95.93
24.68,1.52,16.62,20.65,0.59,36.03,10.38,4.39,0.29,0.0,390.5,201509,2015,09,33.780022938,-89.03092439,95.93
18.89,2.15,11.17,15.03,0.58,33.46,4.19,6.08,0.17,0.0,359.49,201510,2015,10,33.780022938,-89.03092439,95.93
13.63,2.03,10.12,11.87,0.77,26.98,-3.26,7.21,0.1,5.27,333.52,201511,2015,11,33.780022938,-89.03092439,95.93
12.08,2.31,9.81,10.95,0.87,25.17,-2.62,7.64,0.04,5.27,318.4,201512,2015,12,33.780022938,-89.03092439,95.93
17.23,1.98,13.05,15.13,0.8,38.63,-10.26,7.64,0.04,5.27,355.68,201513,2015,13,33.780022938,-89.03092439,95.93
3.77,2.34,1.32,2.55,0.92,20.48,-6.42,6.32,0.39,5.27,279.38,201601,2016,01,33.780022938,-89.03092439,95.93
7.87,2.69,4.67,6.27,0.93,23.93,-5.3,9.21,0.2,5.27,295.06,201602,2016,02,33.780022938,-89.03092439,95.93
13.72,2.62,10.76,12.23,0.93,26.83,-1.27,7.38,0.3,5.27,327.38,201603,2016,03,33.780022938,-89.03092439,95.93
16.82,2.3,13.1,14.96,0.89,28.05,4.26,6.3,0.02,5.27,345.35,201604,2016,04,33.780022938,-89.03092439,95.93
20.65,1.97,15.76,18.21,0.78,33.48,6.99,5.42,0.19,0.0,366.93,201605,2016,05,33.780022938,-89.03092439,95.93
26.91,1.54,20.69,23.8,0.67,35.76,16.62,4.12,0.12,5.27,406.81,201606,2016,06,33.780022938,-89.03092439,95.93
29.13,1.57,21.87,25.5,0.63,38.5,20.64,5.1,0.01,5.27,420.3,201607,2016,07,33.780022938,-89.03092439,95.93
28.86,1.64,22.26,25.56,0.64,37.85,22.02,5.5,0.02,5.27,420.88,201608,2016,08,33.780022938,-89.03092439,95.93
27.86,1.7,16.71,22.28,0.46,39.31,13.41,4.41,0.02,0.0,400.33,201609,2016,09,33.780022938,-89.03092439,95.93
22.15,1.79,9.91,16.03,0.32,35.11,6.17,5.39,0.07,0.0,352.63,201610,2016,10,33.780022938,-89.03092439,95.93
14.73,1.88,4.42,9.58,0.39,32.02,-0.39,9.9,0.03,5.27,315.77,201611,2016,11,33.780022938,-89.03092439,95.93
7.25,2.26,3.98,5.62,0.83,23.76,-10.67,7.3,0.02,5.27,310.09,201612,2016,12,33.780022938,-89.03092439,95.93
18.33,2.02,12.15,15.24,0.7,39.31,-10.67,9.9,0.01,5.27,353.58,201613,2016,13,33.780022938,-89.03092439,95.93
9.37,2.48,7.01,8.19,0.89,23.15,-8.63,7.27,0.2,5.27,314.69,201701,2017,01,33.780022938,-89.03092439,95.93
11.51,2.41,8.56,10.04,0.91,23.96,-5.06,7.09,0.51,0.0,322.71,201702,2017,02,33.780022938,-89.03092439,95.93
13.23,2.67,9.3,11.26,0.89,27.14,-4.47,6.84,0.48,5.27,331.9,201703,2017,03,33.780022938,-89.03092439,95.93
18.94,2.48,14.73,16.84,0.81,28.81,4.48,8.34,0.33,5.27,358.38,201704,2017,04,33.780022938,-89.03092439,95.93
21.33,2.14,15.66,18.5,0.73,32.54,7.2,7.15,0.21,5.27,368.58,201705,2017,05,33.780022938,-89.03092439,95.93
24.44,1.82,20.5,22.47,0.77,32.78,13.92,6.64,0.12,5.27,400.23,201706,2017,06,33.780022938,-89.03092439,95.93
28.38,1.4,21.71,25.05,0.66,37.95,18.45,4.63,0.08,0.0,415.09,201707,2017,07,33.780022938,-89.03092439,95.93
26.94,1.58,20.36,23.65,0.65,36.06,17.68,6.31,0.02,5.27,414.11,201708,2017,08,33.780022938,-89.03092439,95.93
23.55,1.77,16.9,20.23,0.66,34.38,11.39,7.48,0.18,0.0,377.0,201709,2017,09,33.780022938,-89.03092439,95.93
18.01,2.12,11.76,14.88,0.66,32.23,-1.51,5.54,0.12,5.27,346.37,201710,2017,10,33.780022938,-89.03092439,95.93
12.52,1.95,7.73,10.12,0.68,27.98,-4.06,8.29,0.22,0.0,317.43,201711,2017,11,33.780022938,-89.03092439,95.93
