T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
0.89,3.79,-3.78,-1.45,0.66,16.32,-11.2,9.99,0.33,0.0,253.33,201201,2012,01,39.037876658,-95.67614437,317.46
2.46,3.62,-2.23,0.12,0.69,17.25,-12.82,10.6,0.27,0.0,265.77,201202,2012,02,39.037876658,-95.67614437,317.46
13.37,3.97,8.52,10.94,0.7,27.51,-3.92,9.96,0.17,5.27,317.24,201203,2012,03,39.037876658,-95.67614437,317.46
15.35,3.74,9.3,12.32,0.66,31.77,2.15,10.34,0.23,0.0,327.36,201204,2012,04,39.037876658,-95.67614437,317.46
21.21,3.7,13.45,17.33,0.58,33.08,7.22,9.16,0.33,0.0,354.32,201205,2012,05,39.037876658,-95.67614437,317.46
26.03,3.52,15.65,20.84,0.49,41.88,7.65,8.02,0.37,0.0,381.33,201206,2012,06,39.037876658,-95.67614437,317.46
31.49,2.72,15.37,23.43,0.35,43.73,20.02,6.02,0.2,0.0,415.23,201207,2012,07,39.037876658,-95.67614437,317.46
26.5,2.52,12.35,19.42,0.36,40.42,13.46,6.14,0.34,0.0,383.85,201208,2012,08,39.037876658,-95.67614437,317.46
20.22,2.63,11.36,15.79,0.5,37.51,5.62,9.42,0.07,0.0,352.02,201209,2012,09,39.037876658,-95.67614437,317.46
12.8,3.45,5.0,8.9,0.5,29.2,-2.96,9.41,0.16,0.0,317.47,201210,2012,10,39.037876658,-95.67614437,317.46
7.37,3.27,1.03,4.2,0.51,24.11,-6.76,9.14,0.13,0.0,277.46,201211,2012,11,39.037876658,-95.67614437,317.46
1.83,3.34,-2.81,-0.49,0.51,21.06,-13.42,12.62,0.24,0.0,267.77,201212,2012,12,39.037876658,-95.67614437,317.46
15.0,3.35,6.96,10.98,0.54,43.73,-13.42,12.62,0.07,0.0,326.34,201213,2012,13,39.037876658,-95.67614437,317.46
-0.13,3.49,-5.17,-2.64,0.52,22.33,-11.29,9.59,0.22,0.0,255.31,201301,2013,01,39.037876658,-95.67614437,317.46
0.28,4.0,-4.64,-2.18,0.55,15.88,-12.29,11.59,0.15,0.0,263.47,201302,2013,02,39.037876658,-95.67614437,317.46
3.42,3.75,-2.05,0.69,0.59,27.3,-7.67,9.45,0.01,0.0,281.12,201303,2013,03,39.037876658,-95.67614437,317.46
10.14,3.83,3.86,7.0,0.62,28.69,-5.15,9.16,0.12,0.0,312.73,201304,2013,04,39.037876658,-95.67614437,317.46
17.59,3.66,12.58,15.08,0.62,32.36,-0.18,8.9,0.2,5.27,353.89,201305,2013,05,39.037876658,-95.67614437,317.46
23.41,3.52,17.51,20.46,0.59,37.08,8.35,7.59,0.08,0.0,378.91,201306,2013,06,39.037876658,-95.67614437,317.46
26.4,2.67,16.89,21.65,0.48,40.61,14.16,5.84,0.16,0.0,393.52,201307,2013,07,39.037876658,-95.67614437,317.46
24.87,2.2,18.92,21.9,0.55,38.72,13.4,5.25,0.11,5.27,392.91,201308,2013,08,39.037876658,-95.67614437,317.46
22.51,2.92,14.09,18.3,0.5,39.48,9.56,7.04,0.18,5.27,367.77,201309,2013,09,39.037876658,-95.67614437,317.46
12.95,3.38,6.23,9.59,0.53,29.93,-1.52,7.57,0.21,5.27,312.59,201310,2013,10,39.037876658,-95.67614437,317.46
4.55,3.74,-0.71,1.91,0.63,20.49,-10.48,10.02,0.2,0.0,271.09,201311,2013,11,39.037876658,-95.67614437,317.46
-2.56,3.23,-6.26,-4.41,0.61,15.73,-15.85,7.79,0.31,0.0,251.05,201312,2013,12,39.037876658,-95.67614437,317.46
12.01,3.36,5.99,9.01,0.57,40.61,-15.85,11.59,0.01,0.0,319.84,201313,2013,13,39.037876658,-95.67614437,317.46
-3.84,4.44,-9.13,-6.49,0.61,13.53,-22.63,11.38,0.41,0.0,239.32,201401,2014,01,39.037876658,-95.67614437,317.46
-3.62,3.49,-7.95,-5.78,0.61,17.64,-18.52,12.02,0.52,0.0,253.71,201402,2014,02,39.037876658,-95.67614437,317.46
3.69,4.27,-3.18,0.26,0.59,24.93,-19.69,10.98,0.14,0.0,269.25,201403,2014,03,39.037876658,-95.67614437,317.46
12.23,4.12,4.7,8.47,0.59,26.79,-2.26,10.66,0.41,0.0,316.32,201404,2014,04,39.037876658,-95.67614437,317.46
19.37,3.18,11.84,15.61,0.55,33.78,2.45,8.7,0.3,0.0,353.64,201405,2014,05,39.037876658,-95.67614437,317.46
23.48,3.29,19.44,21.46,0.63,32.34,10.16,8.06,0.11,5.27,385.05,201406,2014,06,39.037876658,-95.67614437,317.46
24.65,2.68,16.12,20.38,0.52,39.29,11.73,6.55,0.09,0.0,382.11,201407,2014,07,39.037876658,-95.67614437,317.46
26.65,2.39,17.85,22.25,0.5,39.16,14.12,6.71,0.15,5.27,398.82,201408,2014,08,39.037876658,-95.67614437,317.46
20.39,2.86,14.33,17.36,0.55,33.49,5.08,7.38,0.59,5.27,362.77,201409,2014,09,39.037876658,-95.67614437,317.46
14.24,3.12,8.8,11.52,0.63,28.15,-0.46,8.17,0.23,5.27,317.02,201410,2014,10,39.037876658,-95.67614437,317.46
2.7,3.78,-2.87,-0.09,0.6,20.6,-12.5,9.19,0.09,0.0,265.2,201411,2014,11,39.037876658,-95.67614437,317.46
0.98,3.02,-2.01,-0.51,0.64,16.11,-14.49,9.12,0.15,0.0,283.22,201412,2014,12,39.037876658,-95.67614437,317.46
11.83,3.38,5.74,8.79,0.59,39.29,-22.63,12.02,0.09,0.0,319.26,201413,2014,13,39.037876658,-95.67614437,317.46
-1.3,3.34,-5.7,-3.5,0.64,19.4,-16.56,9.9,0.12,0.0,251.54,201501,2015,01,39.037876658,-95.67614437,317.46
-3.77,3.59,-8.0,-5.88,0.66,16.26,-21.2,10.21,0.15,0.0,247.13,201502,2015,02,39.037876658,-95.67614437,317.46
7.01,3.09,0.99,4.0,0.63,26.06,-12.23,8.49,0.27,0.0,281.05,201503,2015,03,39.037876658,-95.67614437,317.46
13.97,3.49,7.26,10.62,0.61,27.94,-1.19,9.51,0.38,0.0,323.13,201504,2015,04,39.037876658,-95.67614437,317.46
17.64,3.28,13.04,15.33,0.7,29.04,4.76,8.07,0.18,10.55,355.45,201505,2015,05,39.037876658,-95.67614437,317.46
23.75,2.66,20.06,21.9,0.76,33.06,10.89,7.32,0.2,5.27,390.3,201506,2015,06,39.037876658,-95.67614437,317.46
25.2,2.28,21.58,23.39,0.71,35.05,15.72,7.59,0.09,5.27,401.17,201507,2015,07,39.037876658,-95.67614437,317.46
23.64,2.29,18.35,20.99,0.61,32.98,10.79,6.16,0.13,0.0,381.5,201508,2015,08,39.037876658,-95.67614437,317.46
22.69,3.07,16.57,19.63,0.55,36.67,9.12,7.73,0.14,0.0,375.17,201509,2015,09,39.037876658,-95.67614437,317.46
14.8,2.81,6.58,10.69,0.49,30.94,0.6,8.12,0.2,0.0,320.38,201510,2015,10,39.037876658,-95.67614437,317.46
8.66,3.87,2.92,5.79,0.53,25.2,-4.24,11.08,0.48,5.27,296.09,201511,2015,11,39.037876658,-95.67614437,317.46
2.39,3.48,0.09,1.24,0.68,16.62,-11.41,9.12,0.44,0.0,273.55,201512,2015,12,39.037876658,-95.67614437,317.46
12.98,3.1,7.9,10.44,0.63,36.67,-21.2,11.08,0.09,5.27,325.11,201513,2015,13,39.037876658,-95.67614437,317.46
-2.17,3.27,-4.85,-3.52,0.72,14.19,-16.64,7.65,0.12,0.0,255.21,201601,2016,01,39.037876658,-95.67614437,317.46
3.42,4.06,-1.64,0.89,0.7,21.42,-9.27,11.46,0.45,0.0,266.66,201602,2016,02,39.037876658,-95.67614437,317.46
9.65,4.09,3.99,6.82,0.66,24.91,-4.24,9.13,0.27,0.0,300.94,201603,2016,03,39.037876658,-95.67614437,317.46
13.94,4.05,7.59,10.76,0.64,26.47,-0.77,10.45,0.31,5.27,319.42,201604,2016,04,39.037876658,-95.67614437,317.46
17.19,2.77,12.52,14.85,0.72,28.88,4.04,8.38,0.23,5.27,345.33,201605,2016,05,39.037876658,-95.67614437,317.46
25.21,2.49,19.94,22.57,0.66,35.54,13.61,7.43,0.15,0.0,383.28,201606,2016,06,39.037876658,-95.67614437,317.46
26.27,2.5,21.45,23.87,0.62,36.99,16.93,7.5,0.1,5.27,403.69,201607,2016,07,39.037876658,-95.67614437,317.46
25.17,2.38,19.9,22.54,0.57,36.48,12.67,7.23,0.07,5.27,396.49,201608,2016,08,39.037876658,-95.67614437,317.46
21.39,2.9,17.12,19.26,0.66,32.98,8.04,8.2,0.15,5.27,365.57,201609,2016,09,39.037876658,-95.67614437,317.46
15.72,3.24,11.86,13.79,0.67,28.65,1.43,8.45,0.19,0.0,332.91,201610,2016,10,39.037876658,-95.67614437,317.46
9.67,3.12,5.44,7.55,0.63,24.62,-4.32,9.24,0.2,0.0,295.47,201611,2016,11,39.037876658,-95.67614437,317.46
-1.59,3.07,-5.99,-3.79,0.63,17.69,-19.79,10.3,0.25,0.0,248.51,201612,2016,12,39.037876658,-95.67614437,317.46
13.67,3.16,8.96,11.32,0.66,36.99,-19.79,11.46,0.07,5.27,326.29,201613,2016,13,39.037876658,-95.67614437,317.46
-0.51,3.41,-3.84,-2.17,0.65,14.5,-13.85,8.8,0.05,0.0,268.07,201701,2017,01,39.037876658,-95.67614437,317.46
5.55,3.65,0.46,3.01,0.63,23.73,-6.73,9.48,0.31,0.0,276.62,201702,2017,02,39.037876658,-95.67614437,317.46
8.57,4.34,2.39,5.48,0.61,28.56,-4.88,11.8,0.16,5.27,302.76,201703,2017,03,39.037876658,-95.67614437,317.46
13.36,3.92,8.57,10.96,0.7,26.06,0.91,8.83,0.62,5.27,329.93,201704,2017,04,39.037876658,-95.67614437,317.46
17.72,3.38,12.42,15.07,0.7,30.12,2.52,9.67,0.53,5.27,337.53,201705,2017,05,39.037876658,-95.67614437,317.46
23.69,3.12,17.98,20.83,0.62,33.48,12.57,8.2,0.17,5.27,378.35,201706,2017,06,39.037876658,-95.67614437,317.46
26.98,2.41,19.34,23.16,0.54,40.76,15.72,5.81,0.09,0.0,400.72,201707,2017,07,39.037876658,-95.67614437,317.46
23.02,2.16,16.48,19.75,0.55,36.26,13.01,5.01,0.02,5.27,378.55,201708,2017,08,39.037876658,-95.67614437,317.46
22.28,2.73,14.58,18.44,0.52,33.48,9.31,6.85,0.13,0.0,367.98,201709,2017,09,39.037876658,-95.67614437,317.46
14.31,3.85,8.1,11.2,0.59,30.31,-4.68,8.54,0.23,5.27,324.73,201710,2017,10,39.037876658,-95.67614437,317.46
6.82,3.31,1.85,4.33,0.59,22.63,-6.52,9.44,0.25,0.0,288.53,201711,2017,11,39.037876658,-95.67614437,317.46
0.31,3.54,-4.75,-2.22,0.55,18.46,-16.34,9.34,0.33,0.0,258.83,201712,2017,12,39.037876658,-95.67614437,317.46
13.54,3.32,7.83,10.69,0.6,40.76,-16.34,11.8,0.02,0.0,326.29,201713,2017,13,39.037876658,-95.67614437,317.46
-3.07,3.8,-7.32,-5.2,0.56,15.53,-21.19,10.9,0.12,0.0,244.76,201801,2018,01,39.037876658,-95.67614437,317.46
-0.61,3.87,-5.64,-3.13,0.56,18.89,-13.49,10.32,0.17,0.0,261.82,201802,2018,02,39.037876658,-95.67614437,317.46
6.42,4.1,0.49,3.45,0.57,23.54,-6.17,11.29,0.23,0.0,292.55,201803,2018,03,39.037876658,-95.67614437,317.46
8.69,3.97,1.5,5.09,0.56,28.61,-6.8,9.55,0.27,0.0,299.98,201804,2018,04,39.037876658,-95.67614437,317.46
23.4,2.78,16.48,19.94,0.55,36.4,11.37,7.21,0.05,5.27,376.41,201805,2018,05,39.037876658,-95.67614437,317.46
26.85,3.17,19.04,22.94,0.52,39.1,14.3,7.69,0.14,0.0,400.15,201806,2018,06,39.037876658,-95.67614437,317.46
27.63,1.89,17.97,22.8,0.48,38.69,15.73,4.57,0.16,0.0,399.06,201807,2018,07,39.037876658,-95.67614437,317.46
26.02,2.82,18.29,22.15,0.52,38.62,16.07,8.41,0.07,5.27,393.13,201808,2018,08,39.037876658,-95.67614437,317.46
21.22,2.83,16.74,18.98,0.59,33.64,7.3,7.3,0.34,5.27,368.91,201809,2018,09,39.037876658,-95.67614437,317.46
12.43,2.85,8.48,10.45,0.71,31.94,-2.42,8.58,0.18,5.27,320.45,201810,2018,10,39.037876658,-95.67614437,317.46
1.83,3.01,-1.19,0.33,0.72,15.65,-10.09,10.66,0.2,0.0,266.95,201811,2018,11,39.037876658,-95.67614437,317.46
0.89,3.23,-1.77,-0.44,0.75,13.78,-8.79,9.32,0.11,0.0,259.59,201812,2018,12,39.037876658,-95.67614437,317.46
12.73,3.19,7.0,9.87,0.59,39.1,-21.19,11.29,0.05,0.0,324.04,201813,2018,13,39.037876658,-95.67614437,317.46
-2.44,3.53,-4.96,-3.7,0.78,14.09,-19.47,9.98,0.56,0.0,257.19,201901,2019,01,39.037876658,-95.67614437,317.46
-2.77,3.89,-5.31,-4.05,0.8,18.05,-15.63,9.27,0.22,0.0,261.0,201902,2019,02,39.037876658,-95.67614437,317.46
3.7,3.79,0.11,1.9,0.81,19.75,-19.35,11.13,0.21,0.0,279.86,201903,2019,03,39.037876658,-95.67614437,317.46
13.19,3.75,8.3,10.75,0.78,26.6,-1.34,9.09,0.14,5.27,319.57,201904,2019,04,39.037876658,-95.67614437,317.46
17.38,3.09,14.26,15.82,0.86,29.71,4.28,9.23,0.2,10.55,352.62,201905,2019,05,39.037876658,-95.67614437,317.46
22.55,2.62,18.99,20.77,0.86,31.71,10.58,7.19,0.09,5.27,370.13,201906,2019,06,39.037876658,-95.67614437,317.46
24.94,2.52,21.42,23.19,0.81,32.37,14.95,5.97,0.34,5.27,387.48,201907,2019,07,39.037876658,-95.67614437,317.46
24.12,2.24,21.2,22.66,0.8,32.86,14.62,5.45,0.2,10.55,395.97,201908,2019,08,39.037876658,-95.67614437,317.46
23.23,3.05,20.15,21.69,0.8,31.64,12.03,6.62,0.11,5.27,384.99,201909,2019,09,39.037876658,-95.67614437,317.46
10.29,3.39,6.14,8.21,0.79,29.58,-6.68,8.38,0.34,0.0,305.27,201910,2019,10,39.037876658,-95.67614437,317.46
3.65,3.3,0.16,1.91,0.76,18.12,-9.77,9.16,0.43,0.0,269.05,201911,2019,11,39.037876658,-95.67614437,317.46
1.83,3.59,-0.73,0.55,0.76,16.49,-7.3,10.14,0.34,0.0,265.25,201912,2019,12,39.037876658,-95.67614437,317.46
11.72,3.23,8.38,10.05,0.8,32.86,-19.47,11.13,0.09,5.27,321.02,201913,2019,13,39.037876658,-95.67614437,317.46
-0.87,3.53,-3.17,-2.02,0.78,14.65,-14.95,9.3,0.21,0.0,265.69,202001,2020,01,39.037876658,-95.67614437,317.46
0.65,3.3,-2.85,-1.1,0.79,16.26,-15.15,8.94,0.09,0.0,256.78,202002,2020,02,39.037876658,-95.67614437,317.46
8.46,3.51,4.52,6.49,0.79,23.8,-5.82,10.3,0.16,0.0,299.6,202003,2020,03,39.037876658,-95.67614437,317.46
11.01,3.58,5.98,8.5,0.77,26.95,-5.32,9.76,0.2,0.0,307.05,202004,2020,04,39.037876658,-95.67614437,317.46
16.37,3.02,12.28,14.33,0.77,27.01,1.87,7.67,0.13,5.27,349.97,202005,2020,05,39.037876658,-95.67614437,317.46
24.51,3.17,20.14,22.32,0.69,32.03,13.12,8.25,0.19,5.27,380.83,202006,2020,06,39.037876658,-95.67614437,317.46
25.94,2.16,22.17,24.05,0.65,32.99,17.33,6.69,0.24,5.27,401.41,202007,2020,07,39.037876658,-95.67614437,317.46
24.37,2.26,18.24,21.3,0.59,35.87,12.26,5.84,0.3,0.0,377.0,202008,2020,08,39.037876658,-95.67614437,317.46
19.55,2.77,12.93,16.24,0.52,35.55,6.55,7.83,0.07,0.0,350.84,202009,2020,09,39.037876658,-95.67614437,317.46
11.8,3.31,4.1,7.95,0.49,32.64,-4.7,9.0,0.15,0.0,310.06,202010,2020,10,39.037876658,-95.67614437,317.46
8.73,3.76,2.44,5.58,0.51,25.67,-6.04,9.48,0.3,0.0,283.4,202011,2020,11,39.037876658,-95.67614437,317.46
1.37,3.03,-3.33,-0.99,0.52,17.62,-8.53,10.92,0.09,0.0,253.92,202012,2020,12,39.037876658,-95.67614437,317.46
12.69,3.11,7.82,10.25,0.66,35.87,-15.15,10.92,0.07,0.0,319.94,202013,2020,13,39.037876658,-95.67614437,317.46
-0.2,3.35,-3.39,-1.8,0.59,13.3,-9.47,10.84,0.21,1.7,266.25,202101,2021,01,39.037876658,-95.67614437,317.46
-4.76,3.7,-8.61,-6.69,0.63,19.44,-21.08,10.36,0.16,0.19,247.14,202102,2021,02,39.037876658,-95.67614437,317.46
8.83,4.37,3.45,6.14,0.65,24.83,-4.24,11.38,0.23,3.06,292.14,202103,2021,03,39.037876658,-95.67614437,317.46
11.61,3.7,5.63,8.62,0.67,27.19,-4.5,8.86,0.3,2.63,307.33,202104,2021,04,39.037876658,-95.67614437,317.46
17.07,3.04,12.63,14.85,0.7,29.3,4.27,8.95,0.11,6.23,353.81,202105,2021,05,39.037876658,-95.67614437,317.46
24.51,2.45,19.34,21.93,0.65,35.23,12.3,6.22,0.03,3.98,383.99,202106,2021,06,39.037876658,-95.67614437,317.46
25.58,2.23,20.53,23.05,0.61,37.55,16.03,6.16,0.25,2.92,389.98,202107,2021,07,39.037876658,-95.67614437,317.46
26.68,2.92,19.98,23.33,0.53,37.54,16.04,6.73,0.53,3.54,394.5,202108,2021,08,39.037876658,-95.67614437,317.46
22.62,3.0,14.99,18.8,0.53,34.5,8.8,7.6,0.1,2.65,368.17,202109,2021,09,39.037876658,-95.67614437,317.46
15.68,3.18,9.57,12.62,0.56,32.74,1.76,9.4,0.19,4.05,331.43,202110,2021,10,39.037876658,-95.67614437,317.46
7.29,3.14,1.92,4.61,0.62,21.36,-4.64,7.99,0.05,0.84,281.09,202111,2021,11,39.037876658,-95.67614437,317.46
4.53,3.51,-0.2,2.17,0.59,22.13,-6.63,12.93,0.15,0.33,265.28,202112,2021,12,39.037876658,-95.67614437,317.46
13.4,3.21,8.1,10.75,0.61,37.55,-21.08,12.93,0.03,2.7,323.92,202113,2021,13,39.037876658,-95.67614437,317.46
-2.6,3.73,-7.47,-5.03,0.59,14.51,-16.11,9.83,0.27,0.43,241.93,202201,2022,01,39.037876658,-95.67614437,317.46
-0.36,4.33,-7.12,-3.74,0.57,19.87,-15.56,9.98,0.15,0.54,243.73,202202,2022,02,39.037876658,-95.67614437,317.46
6.37,4.27,-0.31,3.03,0.59,25.8,-11.12,10.37,0.35,3.22,283.24,202203,2022,03,39.037876658,-95.67614437,317.46
11.87,4.55,4.11,7.98,0.61,28.31,-2.02,10.87,0.2,1.53,307.49,202204,2022,04,39.037876658,-95.67614437,317.46
18.88,3.56,14.0,16.44,0.66,32.8,3.77,9.29,0.32,6.91,357.49,202205,2022,05,39.037876658,-95.67614437,317.46
24.18,2.78,18.97,21.57,0.65,34.48,10.63,7.1,0.23,3.52,381.31,202206,2022,06,39.037876658,-95.67614437,317.46
27.02,2.36,19.35,23.19,0.54,39.8,15.8,6.42,0.05,3.43,396.82,202207,2022,07,39.037876658,-95.67614437,317.46
27.26,2.32,17.56,22.41,0.48,38.96,17.23,5.74,0.2,1.88,387.18,202208,2022,08,39.037876658,-95.67614437,317.46
22.7,2.79,11.94,17.32,0.47,38.38,7.91,6.24,0.17,1.27,360.38,202209,2022,09,39.037876658,-95.67614437,317.46
14.57,3.07,3.38,8.98,0.44,29.93,-4.31,9.87,0.56,1.07,304.22,202210,2022,10,39.037876658,-95.67614437,317.46
5.16,3.62,-0.32,2.42,0.55,26.51,-7.45,8.57,0.16,2.87,272.76,202211,2022,11,39.037876658,-95.67614437,317.46
-0.94,3.87,-5.19,-3.06,0.59,18.43,-19.58,9.41,0.12,0.85,261.32,202212,2022,12,39.037876658,-95.67614437,317.46
12.92,3.43,5.81,9.37,0.56,39.8,-19.58,10.87,0.05,2.31,316.94,202213,2022,13,39.037876658,-95.67614437,317.46
