T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
-7.51,4.2,-9.98,-8.74,0.52,6.32,-25.31,10.1,0.2,0.0,241.01,201201,2012,01,45.700192358,-92.36126685,324.27
-4.32,3.79,-7.85,-6.08,0.55,4.4,-19.9,11.15,0.26,0.0,253.19,201202,2012,02,45.700192358,-92.36126685,324.27
5.97,3.91,2.56,4.26,0.61,24.49,-14.8,10.82,0.15,0.0,299.23,201203,2012,03,45.700192358,-92.36126685,324.27
7.62,3.62,1.49,4.55,0.59,22.03,-5.0,9.48,0.25,0.0,297.07,201204,2012,04,45.700192358,-92.36126685,324.27
15.18,3.31,9.63,12.4,0.65,29.41,4.18,8.83,0.09,5.27,336.84,201205,2012,05,45.700192358,-92.36126685,324.27
19.71,2.77,14.21,16.96,0.62,30.15,6.16,8.52,0.2,5.27,359.2,201206,2012,06,45.700192358,-92.36126685,324.27
24.28,2.26,17.88,21.08,0.49,34.98,13.55,6.93,0.07,5.27,393.7,201207,2012,07,45.700192358,-92.36126685,324.27
20.98,2.49,11.8,16.38,0.41,33.65,7.8,6.36,0.1,0.0,359.91,201208,2012,08,45.700192358,-92.36126685,324.27
15.58,2.81,4.69,10.14,0.37,34.32,0.51,7.73,0.03,0.0,317.36,201209,2012,09,45.700192358,-92.36126685,324.27
6.62,3.05,0.67,3.65,0.38,24.74,-5.24,8.63,0.28,0.0,299.34,201210,2012,10,45.700192358,-92.36126685,324.27
0.41,3.26,-3.35,-1.46,0.45,14.9,-13.52,8.59,0.38,0.0,276.5,201211,2012,11,45.700192358,-92.36126685,324.27
-7.44,2.92,-9.09,-8.27,0.47,9.78,-24.56,8.02,0.34,0.0,244.82,201212,2012,12,45.700192358,-92.36126685,324.27
8.12,3.2,2.76,5.44,0.51,34.98,-25.31,11.15,0.03,0.0,306.74,201213,2012,13,45.700192358,-92.36126685,324.27
-11.96,4.03,-13.33,-12.64,0.5,1.51,-33.21,11.32,0.1,0.0,224.02,201301,2013,01,45.700192358,-92.36126685,324.27
-10.56,3.63,-11.63,-11.1,0.51,0.44,-32.67,8.68,0.38,0.0,232.28,201302,2013,02,45.700192358,-92.36126685,324.27
-5.9,3.37,-7.86,-6.88,0.58,11.69,-24.0,8.44,0.16,0.0,241.35,201303,2013,03,45.700192358,-92.36126685,324.27
2.66,3.88,-1.46,0.6,0.66,21.45,-10.33,9.37,0.27,5.27,281.91,201304,2013,04,45.700192358,-92.36126685,324.27
11.74,3.43,7.62,9.68,0.68,28.52,-3.27,8.23,0.48,5.27,329.8,201305,2013,05,45.700192358,-92.36126685,324.27
17.58,2.52,14.08,15.83,0.69,28.19,3.87,6.4,0.16,5.27,361.26,201306,2013,06,45.700192358,-92.36126685,324.27
20.87,2.77,16.09,18.48,0.57,31.23,7.28,7.25,0.07,0.0,373.45,201307,2013,07,45.700192358,-92.36126685,324.27
21.4,2.41,13.85,17.62,0.42,34.48,9.3,6.63,0.16,0.0,367.9,201308,2013,08,45.700192358,-92.36126685,324.27
17.39,3.22,10.69,14.04,0.43,33.09,3.22,7.34,0.06,0.0,345.75,201309,2013,09,45.700192358,-92.36126685,324.27
7.47,3.16,3.3,5.39,0.55,24.21,-4.74,8.78,0.07,5.27,306.73,201310,2013,10,45.700192358,-92.36126685,324.27
