T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
-24.25,3.02,-24.92,-24.59,0.94,0.77,-39.92,9.62,0.23,0.0,175.84,201201,2012,01,59.051801888,-156.112002,125.44
-5.91,4.92,-7.0,-6.45,0.93,1.54,-37.57,12.89,0.09,0.0,245.68,201202,2012,02,59.051801888,-156.112002,125.44
-12.51,3.29,-13.27,-12.88,0.92,0.94,-32.27,8.77,0.16,0.0,216.47,201203,2012,03,59.051801888,-156.112002,125.44
0.5,3.12,-1.62,-0.56,0.94,13.39,-16.38,7.69,0.07,0.0,258.06,201204,2012,04,59.051801888,-156.112002,125.44
4.44,3.11,1.28,2.86,0.9,15.18,-3.49,8.54,0.2,0.0,295.88,201205,2012,05,59.051801888,-156.112002,125.44
9.63,2.7,5.95,7.8,0.88,23.24,2.71,6.53,0.27,0.0,329.68,201206,2012,06,59.051801888,-156.112002,125.44
10.87,2.71,7.63,9.25,0.88,21.02,4.81,8.88,0.12,5.27,337.52,201207,2012,07,59.051801888,-156.112002,125.44
11.45,2.79,8.3,9.87,0.88,21.26,3.98,7.08,0.27,5.27,332.41,201208,2012,08,59.051801888,-156.112002,125.44
6.67,3.64,4.3,5.49,0.91,14.12,-2.2,10.78,0.11,5.27,304.1,201209,2012,09,59.051801888,-156.112002,125.44
-1.14,3.52,-2.81,-1.97,0.92,13.98,-13.57,9.37,0.3,0.0,255.69,201210,2012,10,59.051801888,-156.112002,125.44
-11.4,3.02,-12.24,-11.82,0.92,2.87,-22.66,6.62,0.34,0.0,214.25,201211,2012,11,59.051801888,-156.112002,125.44
-12.89,3.98,-13.81,-13.35,0.93,1.5,-33.31,12.35,0.22,0.0,220.7,201212,2012,12,59.051801888,-156.112002,125.44
-2.06,3.31,-4.03,-3.05,0.91,23.24,-39.92,12.89,0.07,0.0,265.51,201213,2012,13,59.051801888,-156.112002,125.44
-6.12,4.1,-7.12,-6.62,0.95,3.32,-29.62,13.21,0.18,5.27,244.09,201301,2013,01,59.051801888,-156.112002,125.44
-6.92,3.43,-7.82,-7.37,0.95,1.26,-30.13,10.91,0.18,0.0,248.73,201302,2013,02,59.051801888,-156.112002,125.44
-7.25,3.57,-8.45,-7.85,0.95,1.8,-30.09,13.55,0.03,0.0,234.44,201303,2013,03,59.051801888,-156.112002,125.44
-3.88,3.55,-6.59,-5.24,0.93,6.84,-20.38,8.61,0.07,0.0,214.52,201304,2013,04,59.051801888,-156.112002,125.44
5.15,2.91,0.6,2.88,0.87,24.73,-5.49,7.34,0.05,0.0,279.01,201305,2013,05,59.051801888,-156.112002,125.44
13.19,2.77,8.35,10.77,0.83,26.6,3.5,7.3,0.2,0.0,330.2,201306,2013,06,59.051801888,-156.112002,125.44
14.12,2.66,10.12,12.12,0.82,25.4,5.32,7.25,0.15,0.0,346.02,201307,2013,07,59.051801888,-156.112002,125.44
12.31,2.94,9.63,10.97,0.84,22.03,6.54,8.66,0.16,5.27,342.84,201308,2013,08,59.051801888,-156.112002,125.44
6.64,3.88,3.98,5.32,0.85,17.92,-3.07,8.59,0.49,5.27,299.73,201309,2013,09,59.051801888,-156.112002,125.44
4.39,4.05,3.04,3.71,0.88,11.2,-3.67,10.47,0.66,5.27,292.05,201310,2013,10,59.051801888,-156.112002,125.44
-5.66,3.12,-6.52,-6.09,0.92,5.1,-22.97,7.35,0.09,0.0,249.0,201311,2013,11,59.051801888,-156.112002,125.44
-8.19,3.34,-9.05,-8.62,0.93,4.17,-24.94,9.91,0.14,0.0,234.98,201312,2013,12,59.051801888,-156.112002,125.44
1.54,3.36,-0.77,0.39,0.89,26.6,-30.13,13.55,0.03,0.0,276.55,201313,2013,13,59.051801888,-156.112002,125.44
-0.6,4.62,-1.52,-1.06,0.95,6.11,-12.89,12.33,0.12,0.0,269.24,201401,2014,01,59.051801888,-156.112002,125.44
-7.66,4.71,-9.01,-8.33,0.94,4.7,-26.09,13.39,0.35,0.0,227.98,201402,2014,02,59.051801888,-156.112002,125.44
-5.2,2.98,-7.18,-6.19,0.92,4.72,-21.35,10.48,0.07,0.0,220.76,201403,2014,03,59.051801888,-156.112002,125.44
1.89,3.52,-0.98,0.45,0.9,13.44,-14.74,8.88,0.08,0.0,265.87,201404,2014,04,59.051801888,-156.112002,125.44
