T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
1.32,0.48,-1.24,0.04,0.76,15.87,-9.91,1.15,0.05,0.0,279.88,201201,2012,01,38.206149478,-81.00420836,549.14
2.93,0.52,0.01,1.48,0.77,18.3,-11.87,1.34,0.02,5.27,282.86,201202,2012,02,38.206149478,-81.00420836,549.14
11.29,0.36,7.94,9.62,0.8,28.04,-6.74,1.02,0.05,5.27,317.41,201203,2012,03,38.206149478,-81.00420836,549.14
11.16,0.08,6.61,8.88,0.75,25.53,-2.95,1.11,0.0,5.27,317.05,201204,2012,04,38.206149478,-81.00420836,549.14
18.51,0.07,14.78,16.64,0.76,30.62,5.81,0.9,0.0,5.27,362.23,201205,2012,05,38.206149478,-81.00420836,549.14
20.08,0.09,14.22,17.15,0.59,35.83,8.54,1.0,0.0,0.0,368.2,201206,2012,06,38.206149478,-81.00420836,549.14
24.49,0.05,18.51,21.5,0.49,37.18,15.49,0.77,0.0,5.27,408.51,201207,2012,07,38.206149478,-81.00420836,549.14
22.37,0.14,14.3,18.33,0.45,33.29,12.49,0.99,0.0,0.0,380.88,201208,2012,08,38.206149478,-81.00420836,549.14
18.56,0.08,11.45,15.01,0.46,33.07,3.96,1.04,0.0,5.27,358.89,201209,2012,09,38.206149478,-81.00420836,549.14
11.14,0.11,6.65,8.9,0.52,26.3,-1.45,1.09,0.0,5.27,323.4,201210,2012,10,38.206149478,-81.00420836,549.14
3.6,0.16,-0.74,1.43,0.59,19.62,-5.89,1.25,0.0,0.0,271.34,201211,2012,11,38.206149478,-81.00420836,549.14
3.91,0.19,1.51,2.71,0.62,19.11,-10.07,1.18,0.0,5.27,296.28,201212,2012,12,38.206149478,-81.00420836,549.14
12.49,0.2,7.87,10.18,0.63,37.18,-11.87,1.34,0.0,5.27,330.86,201213,2012,13,38.206149478,-81.00420836,549.14
0.85,0.45,-1.38,-0.27,0.71,20.05,-13.54,1.38,0.02,5.27,278.99,201301,2013,01,38.206149478,-81.00420836,549.14
-0.49,0.62,-3.19,-1.84,0.77,13.8,-11.16,1.58,0.15,0.0,276.84,201302,2013,02,38.206149478,-81.00420836,549.14
1.48,0.4,-1.8,-0.17,0.77,18.11,-9.02,0.98,0.02,0.0,287.98,201303,2013,03,38.206149478,-81.00420836,549.14
11.05,0.05,6.61,8.83,0.73,25.05,-5.31,0.94,0.0,0.0,313.55,201304,2013,04,38.206149478,-81.00420836,549.14
15.83,0.03,11.48,13.65,0.67,28.15,1.4,0.98,0.0,5.27,351.52,201305,2013,05,38.206149478,-81.00420836,549.14
20.96,0.05,16.76,18.86,0.57,30.83,10.71,0.84,0.0,5.27,384.57,201306,2013,06,38.206149478,-81.00420836,549.14
22.55,0.05,17.83,20.19,0.52,33.26,11.37,0.69,0.0,5.27,398.03,201307,2013,07,38.206149478,-81.00420836,549.14
21.44,0.05,16.31,18.87,0.48,31.44,7.76,0.7,0.0,5.27,391.09,201308,2013,08,38.206149478,-81.00420836,549.14
18.81,0.06,12.14,15.48,0.43,32.42,5.26,0.85,0.0,0.0,364.89,201309,2013,09,38.206149478,-81.00420836,549.14
13.1,0.12,7.3,10.2,0.43,30.3,-4.02,0.95,0.0,0.0,333.61,201310,2013,10,38.206149478,-81.00420836,549.14
3.81,0.06,-1.42,1.2,0.49,20.76,-10.78,1.22,0.0,0.0,282.9,201311,2013,11,38.206149478,-81.00420836,549.14
1.33,0.18,-0.77,0.28,0.69,20.64,-10.81,1.08,0.0,5.27,283.31,201312,2013,12,38.206149478,-81.00420836,549.14
10.95,0.18,6.72,8.83,0.6,33.26,-13.54,1.58,0.0,5.27,329.29,201313,2013,13,38.206149478,-81.00420836,549.14
-4.38,0.48,-7.35,-5.87,0.75,12.04,-20.49,1.01,0.13,0.0,255.91,201401,2014,01,38.206149478,-81.00420836,549.14
-1.45,0.57,-3.95,-2.7,0.79,13.79,-12.92,1.52,0.08,5.27,262.66,201402,2014,02,38.206149478,-81.00420836,549.14
2.54,0.38,-0.83,0.85,0.79,17.9,-14.91,1.27,0.02,0.0,276.41,201403,2014,03,38.206149478,-81.00420836,549.14
11.98,0.06,7.51,9.74,0.73,24.91,-6.24,1.02,0.0,0.0,317.32,201404,2014,04,38.206149478,-81.00420836,549.14
16.64,0.06,12.43,14.53,0.66,27.37,2.79,0.96,0.0,0.0,349.25,201405,2014,05,38.206149478,-81.00420836,549.14
21.67,0.05,16.56,19.12,0.54,31.66,9.92,0.9,0.0,5.27,387.0,201406,2014,06,38.206149478,-81.00420836,549.14
22.33,0.07,14.18,18.26,0.42,34.19,9.94,0.94,0.0,0.0,387.89,201407,2014,07,38.206149478,-81.00420836,549.14
21.62,0.08,15.37,18.49,0.45,32.76,10.83,0.85,0.0,5.27,393.37,201408,2014,08,38.206149478,-81.00420836,549.14
19.02,0.08,12.8,15.91,0.46,30.37,5.45,0.89,0.0,0.0,369.56,201409,2014,09,38.206149478,-81.00420836,549.14
12.31,0.09,8.13,10.22,0.55,28.62,0.91,1.11,0.0,5.27,336.18,201410,2014,10,38.206149478,-81.00420836,549.14
2.9,0.05,-1.2,0.85,0.6,19.51,-11.36,0.94,0.0,0.0,285.87,201411,2014,11,38.206149478,-81.00420836,549.14
2.47,0.14,0.15,1.3,0.66,14.88,-6.63,0.95,0.0,0.0,294.87,201412,2014,12,38.206149478,-81.00420836,549.14
10.7,0.17,6.2,8.45,0.62,34.19,-20.49,1.52,0.0,0.0,326.73,201413,2014,13,38.206149478,-81.00420836,549.14
-1.59,0.44,-4.41,-3.0,0.69,13.39,-17.1,1.09,0.05,0.0,271.41,201501,2015,01,38.206149478,-81.00420836,549.14
-5.04,0.57,-7.88,-6.46,0.71,13.31,-19.86,1.82,0.04,0.0,253.91,201502,2015,02,38.206149478,-81.00420836,549.14
4.15,0.34,1.25,2.69,0.79,20.13,-19.49,1.34,0.02,5.27,289.27,201503,2015,03,38.206149478,-81.00420836,549.14
11.5,0.1,7.57,9.54,0.81,24.01,-2.17,1.05,0.0,5.27,319.72,201504,2015,04,38.206149478,-81.00420836,549.14
18.11,0.05,13.62,15.87,0.72,28.55,4.16,1.02,0.0,0.0,356.2,201505,2015,05,38.206149478,-81.00420836,549.14
21.58,0.03,17.42,19.51,0.56,30.47,11.04,0.83,0.0,5.27,393.25,201506,2015,06,38.206149478,-81.00420836,549.14
22.19,0.07,18.68,20.44,0.62,32.85,13.76,0.85,0.0,5.27,398.64,201507,2015,07,38.206149478,-81.00420836,549.14
22.19,0.1,14.73,18.47,0.45,32.23,11.63,0.89,0.0,0.0,380.28,201508,2015,08,38.206149478,-81.00420836,549.14
20.32,0.09,12.61,16.46,0.42,33.58,5.47,0.95,0.0,0.0,373.28,201509,2015,09,38.206149478,-81.00420836,549.14
12.81,0.12,6.81,9.81,0.48,26.52,-3.06,1.18,0.0,0.0,324.34,201510,2015,10,38.206149478,-81.00420836,549.14
9.06,0.06,4.27,6.66,0.52,24.96,-6.71,1.16,0.0,0.0,304.03,201511,2015,11,38.206149478,-81.00420836,549.14
8.41,0.19,6.18,7.3,0.64,21.64,-5.31,1.06,0.0,5.27,310.98,201512,2015,12,38.206149478,-81.00420836,549.14
12.08,0.18,7.66,9.87,0.62,33.58,-19.86,1.82,0.0,5.27,331.73,201513,2015,13,38.206149478,-81.00420836,549.14
-2.46,0.44,-5.53,-4.0,0.67,14.6,-13.31,1.15,0.09,0.0,257.78,201601,2016,01,38.206149478,-81.00420836,549.14
0.84,0.64,-1.92,-0.54,0.73,18.9,-13.81,1.53,0.15,5.27,283.38,201602,2016,02,38.206149478,-81.00420836,549.14
8.98,0.33,5.18,7.08,0.73,22.47,-4.94,1.14,0.05,0.0,312.16,201603,2016,03,38.206149478,-81.00420836,549.14
11.62,0.1,5.88,8.75,0.64,25.52,-5.88,1.17,0.0,0.0,316.63,201604,2016,04,38.206149478,-81.00420836,549.14
15.29,0.05,11.61,13.44,0.66,27.97,1.18,0.98,0.0,5.27,354.08,201605,2016,05,38.206149478,-81.00420836,549.14
