T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
23.38,4.01,18.77,21.08,0.37,25.63,21.38,8.54,0.06,0.0,380.9,201201,2012,01,21.17311088,-156.9511609,76.73
23.1,5.51,17.99,20.55,0.37,25.3,19.62,9.79,0.84,0.0,383.55,201202,2012,02,21.17311088,-156.9511609,76.73
22.58,6.25,18.19,20.39,0.59,25.22,20.65,9.66,0.83,5.27,385.47,201203,2012,03,21.17311088,-156.9511609,76.73
23.15,5.69,18.41,20.78,0.47,25.56,21.06,8.65,0.08,0.0,389.63,201204,2012,04,21.17311088,-156.9511609,76.73
23.77,6.2,18.53,21.15,0.36,26.27,21.51,9.82,0.45,0.0,384.62,201205,2012,05,21.17311088,-156.9511609,76.73
24.3,6.36,19.51,21.9,0.34,26.72,22.51,9.9,0.83,0.0,394.35,201206,2012,06,21.17311088,-156.9511609,76.73
24.8,6.39,19.85,22.33,0.33,27.19,22.83,9.03,1.51,0.0,397.38,201207,2012,07,21.17311088,-156.9511609,76.73
25.28,5.7,20.19,22.74,0.29,27.74,23.4,8.16,2.06,0.0,396.16,201208,2012,08,21.17311088,-156.9511609,76.73
25.16,5.63,20.02,22.59,0.32,27.45,23.37,8.23,0.91,0.0,395.31,201209,2012,09,21.17311088,-156.9511609,76.73
25.71,4.03,20.58,23.14,0.27,27.94,23.97,7.91,0.1,0.0,393.52,201210,2012,10,21.17311088,-156.9511609,76.73
24.4,4.76,19.0,21.7,0.3,26.89,22.01,8.1,0.29,0.0,385.09,201211,2012,11,21.17311088,-156.9511609,76.73
23.98,5.23,19.12,21.55,0.32,26.52,21.83,9.91,0.2,0.0,387.67,201212,2012,12,21.17311088,-156.9511609,76.73
24.14,5.48,19.19,21.66,0.36,27.94,19.62,9.91,0.06,0.0,389.48,201213,2012,13,21.17311088,-156.9511609,76.73
22.82,4.87,18.55,20.69,0.44,25.44,20.21,10.95,0.42,5.27,386.77,201301,2013,01,21.17311088,-156.9511609,76.73
22.4,7.19,17.67,20.04,0.44,24.98,20.3,10.44,3.18,0.0,378.53,201302,2013,02,21.17311088,-156.9511609,76.73
22.56,3.96,17.4,19.98,0.42,25.48,19.83,8.98,0.15,0.0,384.45,201303,2013,03,21.17311088,-156.9511609,76.73
24.02,3.62,18.9,21.46,0.34,26.87,19.47,7.46,0.05,0.0,387.51,201304,2013,04,21.17311088,-156.9511609,76.73
24.9,4.08,19.8,22.35,0.35,27.6,22.21,8.23,0.22,5.27,396.81,201305,2013,05,21.17311088,-156.9511609,76.73
25.18,6.4,20.05,22.62,0.34,27.46,23.33,9.05,3.34,0.0,398.52,201306,2013,06,21.17311088,-156.9511609,76.73
25.87,5.23,20.63,23.25,0.3,28.89,23.29,9.12,0.38,0.0,399.82,201307,2013,07,21.17311088,-156.9511609,76.73
26.15,5.6,20.73,23.44,0.32,28.76,24.34,9.49,0.23,0.0,397.94,201308,2013,08,21.17311088,-156.9511609,76.73
26.26,5.45,20.87,23.56,0.31,28.64,24.51,8.71,1.73,0.0,399.31,201309,2013,09,21.17311088,-156.9511609,76.73
26.16,3.76,20.83,23.5,0.32,28.39,23.98,7.7,0.27,0.0,399.87,201310,2013,10,21.17311088,-156.9511609,76.73
25.02,3.96,20.08,22.55,0.41,27.64,22.45,8.74,0.38,5.27,396.53,201311,2013,11,21.17311088,-156.9511609,76.73
24.34,3.73,19.92,22.13,0.46,27.15,22.3,7.19,0.06,5.27,388.45,201312,2013,12,21.17311088,-156.9511609,76.73
24.65,4.8,19.63,22.14,0.37,28.89,19.47,10.95,0.05,0.0,392.97,201313,2013,13,21.17311088,-156.9511609,76.73
23.06,3.75,18.44,20.75,0.55,25.95,20.01,8.78,0.23,5.27,381.21,201401,2014,01,21.17311088,-156.9511609,76.73
23.76,2.98,20.03,21.9,0.62,26.38,20.52,7.06,0.25,5.27,393.83,201402,2014,02,21.17311088,-156.9511609,76.73
23.17,4.59,18.91,21.04,0.62,26.17,20.55,9.12,0.61,5.27,392.38,201403,2014,03,21.17311088,-156.9511609,76.73
23.49,6.55,19.23,21.36,0.57,25.76,21.03,10.08,1.63,5.27,392.07,201404,2014,04,21.17311088,-156.9511609,76.73
24.9,3.25,20.21,22.55,0.48,27.77,21.87,7.25,0.05,5.27,398.99,201405,2014,05,21.17311088,-156.9511609,76.73
25.33,5.53,20.22,22.77,0.39,27.61,23.17,8.04,1.61,0.0,394.71,201406,2014,06,21.17311088,-156.9511609,76.73
26.14,5.71,21.43,23.79,0.41,28.64,24.4,8.21,1.8,5.27,404.38,201407,2014,07,21.17311088,-156.9511609,76.73
26.38,5.39,21.49,23.94,0.41,28.39,24.65,12.38,0.98,5.27,404.8,201408,2014,08,21.17311088,-156.9511609,76.73
27.08,3.73,21.93,24.51,0.38,29.87,24.76,7.33,0.18,5.27,405.3,201409,2014,09,21.17311088,-156.9511609,76.73
26.62,4.52,22.13,24.37,0.52,29.24,24.85,8.38,0.23,5.27,406.09,201410,2014,10,21.17311088,-156.9511609,76.73
24.98,4.73,20.34,22.66,0.55,27.86,22.4,8.66,0.28,0.0,400.84,201411,2014,11,21.17311088,-156.9511609,76.73
23.39,4.58,18.73,21.06,0.52,26.42,19.87,9.17,0.49,5.27,389.62,201412,2014,12,21.17311088,-156.9511609,76.73
24.87,4.62,20.26,22.56,0.5,29.87,19.87,12.38,0.05,5.27,397.03,201413,2014,13,21.17311088,-156.9511609,76.73
22.94,3.3,17.9,20.42,0.5,26.05,19.92,9.75,0.72,0.0,384.41,201501,2015,01,21.17311088,-156.9511609,76.73
23.63,4.24,18.75,21.19,0.41,26.15,20.53,11.55,0.33,0.0,386.62,201502,2015,02,21.17311088,-156.9511609,76.73
22.69,4.51,17.85,20.26,0.45,26.07,19.06,7.99,0.17,5.27,387.24,201503,2015,03,21.17311088,-156.9511609,76.73
24.31,5.86,19.49,21.9,0.37,27.05,22.33,9.18,0.19,0.0,391.58,201504,2015,04,21.17311088,-156.9511609,76.73
24.15,5.33,18.89,21.52,0.34,26.92,21.73,8.37,0.2,0.0,391.02,201505,2015,05,21.17311088,-156.9511609,76.73
25.58,4.74,20.62,23.1,0.3,28.76,23.26,7.2,1.58,0.0,394.72,201506,2015,06,21.17311088,-156.9511609,76.73
27.1,4.54,21.98,24.54,0.26,30.0,24.98,7.57,0.56,0.0,405.05,201507,2015,07,21.17311088,-156.9511609,76.73
27.57,4.26,22.98,25.28,0.34,30.79,25.74,8.07,0.09,5.27,418.48,201508,2015,08,21.17311088,-156.9511609,76.73
27.76,4.91,22.75,25.26,0.39,30.36,25.15,8.98,0.68,5.27,418.3,201509,2015,09,21.17311088,-156.9511609,76.73
26.6,4.48,22.01,24.3,0.38,29.16,24.09,7.84,0.52,0.0,408.96,201510,2015,10,21.17311088,-156.9511609,76.73
25.92,6.09,21.37,23.64,0.41,29.2,23.91,9.17,0.8,5.27,406.66,201511,2015,11,21.17311088,-156.9511609,76.73
24.78,5.75,19.81,22.3,0.4,27.11,22.61,10.06,0.12,0.0,391.82,201512,2015,12,21.17311088,-156.9511609,76.73
25.26,4.84,20.37,22.82,0.38,30.79,19.06,11.55,0.09,0.0,398.8,201513,2015,13,21.17311088,-156.9511609,76.73
24.07,2.81,18.48,21.27,0.32,26.79,21.42,7.56,0.23,0.0,383.38,201601,2016,01,21.17311088,-156.9511609,76.73
23.71,4.02,17.71,20.71,0.28,26.6,19.98,9.34,0.11,0.0,380.17,201602,2016,02,21.17311088,-156.9511609,76.73
23.69,4.09,18.25,20.97,0.29,26.54,20.52,9.96,0.09,0.0,390.19,201603,2016,03,21.17311088,-156.9511609,76.73
24.65,5.76,19.4,22.03,0.27,27.19,22.15,8.95,0.31,0.0,392.94,201604,2016,04,21.17311088,-156.9511609,76.73
25.01,4.9,20.02,22.52,0.3,28.1,22.4,8.35,0.8,0.0,398.43,201605,2016,05,21.17311088,-156.9511609,76.73
25.48,5.67,20.57,23.02,0.3,28.13,23.37,8.34,0.73,0.0,401.18,201606,2016,06,21.17311088,-156.9511609,76.73
26.35,5.71,21.64,24.0,0.3,29.43,24.51,9.46,0.59,0.0,406.81,201607,2016,07,21.17311088,-156.9511609,76.73
26.83,5.41,22.12,24.48,0.31,29.04,24.87,9.23,0.79,0.0,413.02,201608,2016,08,21.17311088,-156.9511609,76.73
26.65,5.58,21.97,24.3,0.4,29.0,24.68,9.74,0.19,5.27,411.43,201609,2016,09,21.17311088,-156.9511609,76.73
25.83,6.25,21.08,23.46,0.42,28.0,24.06,9.0,3.05,0.0,403.14,201610,2016,10,21.17311088,-156.9511609,76.73
24.9,6.31,19.92,22.41,0.38,27.23,23.33,9.86,0.67,0.0,393.12,201611,2016,11,21.17311088,-156.9511609,76.73
23.8,4.48,19.87,21.83,0.53,25.98,21.2,9.21,0.27,5.27,395.12,201612,2016,12,21.17311088,-156.9511609,76.73
25.08,5.08,20.09,22.59,0.34,29.43,19.98,9.96,0.09,0.0,397.48,201613,2016,13,21.17311088,-156.9511609,76.73
23.02,4.27,18.07,20.55,0.45,26.18,19.9,11.73,0.16,0.0,386.96,201701,2017,01,21.17311088,-156.9511609,76.73
23.1,4.66,18.1,20.6,0.41,26.48,20.48,9.02,0.3,0.0,383.15,201702,2017,02,21.17311088,-156.9511609,76.73
24.17,3.8,19.6,21.88,0.48,26.83,21.6,8.32,0.15,5.27,385.77,201703,2017,03,21.17311088,-156.9511609,76.73
24.75,4.59,19.62,22.18,0.33,27.21,20.33,8.07,0.14,0.0,392.75,201704,2017,04,21.17311088,-156.9511609,76.73
25.3,4.83,19.88,22.59,0.34,28.08,22.31,8.88,0.68,0.0,390.73,201705,2017,05,21.17311088,-156.9511609,76.73
26.02,5.58,20.81,23.42,0.27,28.5,24.01,8.59,2.87,0.0,400.02,201706,2017,06,21.17311088,-156.9511609,76.73
26.59,5.67,21.37,23.98,0.23,28.74,24.51,7.8,1.5,0.0,403.12,201707,2017,07,21.17311088,-156.9511609,76.73
26.9,5.61,21.35,24.13,0.2,29.41,24.94,8.18,2.2,0.0,403.13,201708,2017,08,21.17311088,-156.9511609,76.73
27.09,4.2,20.99,24.05,0.2,30.05,24.76,8.34,0.17,0.0,398.61,201709,2017,09,21.17311088,-156.9511609,76.73
26.33,4.58,20.91,23.62,0.28,29.51,22.69,9.86,0.05,0.0,403.82,201710,2017,10,21.17311088,-156.9511609,76.73
25.04,5.48,19.8,22.42,0.32,28.8,21.92,9.7,0.36,0.0,396.14,201711,2017,11,21.17311088,-156.9511609,76.73
23.12,4.27,18.31,20.72,0.4,26.16,20.96,9.19,0.12,0.0,386.45,201712,2017,12,21.17311088,-156.9511609,76.73
25.13,4.8,19.91,22.52,0.33,30.05,19.9,11.73,0.05,0.0,394.28,201713,2017,13,21.17311088,-156.9511609,76.73
23.44,4.95,18.86,21.15,0.38,25.76,21.34,10.22,0.49,0.0,382.84,201801,2018,01,21.17311088,-156.9511609,76.73
23.24,3.42,19.26,21.25,0.45,25.48,19.43,8.74,0.11,5.27,390.98,201802,2018,02,21.17311088,-156.9511609,76.73
22.94,4.41,18.71,20.83,0.54,26.37,19.83,7.59,0.16,5.27,387.91,201803,2018,03,21.17311088,-156.9511609,76.73
24.0,5.15,20.48,22.24,0.57,26.19,20.73,8.38,0.23,5.27,402.15,201804,2018,04,21.17311088,-156.9511609,76.73
24.49,5.4,20.27,22.38,0.46,27.0,21.65,8.28,1.79,0.0,400.17,201805,2018,05,21.17311088,-156.9511609,76.73
25.59,5.51,20.72,23.15,0.33,28.2,23.4,8.43,1.98,0.0,397.91,201806,2018,06,21.17311088,-156.9511609,76.73
26.33,6.0,21.7,24.01,0.29,28.76,24.44,8.68,3.52,0.0,407.94,201807,2018,07,21.17311088,-156.9511609,76.73
26.65,6.25,22.21,24.43,0.32,29.18,24.8,9.72,3.26,0.0,413.98,201808,2018,08,21.17311088,-156.9511609,76.73
26.83,4.27,22.24,24.54,0.34,29.23,24.06,8.41,0.18,0.0,409.74,201809,2018,09,21.17311088,-156.9511609,76.73
26.49,4.26,21.96,24.23,0.37,29.23,24.43,7.06,0.45,0.0,410.03,201810,2018,10,21.17311088,-156.9511609,76.73
25.56,4.84,20.64,23.1,0.39,28.5,23.38,8.08,0.45,0.0,397.39,201811,2018,11,21.17311088,-156.9511609,76.73
24.26,5.8,19.6,21.93,0.36,26.84,22.08,9.16,0.84,0.0,393.43,201812,2018,12,21.17311088,-156.9511609,76.73
25.0,5.04,20.56,22.78,0.4,29.23,19.43,10.22,0.11,0.0,399.59,201813,2018,13,21.17311088,-156.9511609,76.73
23.54,4.48,17.97,20.75,0.36,26.11,20.33,9.19,0.09,0.0,383.19,201901,2019,01,21.17311088,-156.9511609,76.73
22.06,4.84,17.6,19.83,0.41,25.26,18.4,11.07,0.94,0.0,384.44,201902,2019,02,21.17311088,-156.9511609,76.73
22.75,4.99,17.32,20.04,0.36,25.62,19.45,9.33,0.2,0.0,377.02,201903,2019,03,21.17311088,-156.9511609,76.73
24.36,5.07,19.25,21.8,0.28,26.87,22.17,9.21,0.15,0.0,384.97,201904,2019,04,21.17311088,-156.9511609,76.73
25.56,4.02,20.05,22.8,0.25,28.94,21.2,7.48,0.09,0.0,394.02,201905,2019,05,21.17311088,-156.9511609,76.73
26.73,4.27,21.02,23.87,0.24,29.49,24.58,8.45,0.1,0.0,400.2,201906,2019,06,21.17311088,-156.9511609,76.73
27.37,5.75,21.8,24.58,0.24,29.65,25.54,8.82,0.41,0.0,402.6,201907,2019,07,21.17311088,-156.9511609,76.73
27.72,4.92,22.51,25.12,0.25,30.05,25.88,9.04,0.34,0.0,412.19,201908,2019,08,21.17311088,-156.9511609,76.73
27.84,5.22,22.57,25.2,0.27,30.28,25.9,9.23,0.54,0.0,411.12,201909,2019,09,21.17311088,-156.9511609,76.73
27.29,4.77,21.73,24.51,0.27,29.76,25.28,8.43,0.05,0.0,405.41,201910,2019,10,21.17311088,-156.9511609,76.73
26.46,4.01,21.26,23.87,0.29,29.15,24.85,9.45,0.28,0.0,399.6,201911,2019,11,21.17311088,-156.9511609,76.73
25.18,5.55,20.45,22.82,0.36,27.89,23.32,10.63,0.59,0.0,395.39,201912,2019,12,21.17311088,-156.9511609,76.73
25.59,4.83,20.31,22.95,0.3,30.28,18.4,11.07,0.05,0.0,395.91,201913,2019,13,21.17311088,-156.9511609,76.73
24.13,5.63,19.35,21.74,0.42,26.3,22.1,11.09,0.14,0.0,392.55,202001,2020,01,21.17311088,-156.9511609,76.73
23.31,5.78,18.05,20.68,0.36,26.96,20.18,10.85,0.4,0.0,381.3,202002,2020,02,21.17311088,-156.9511609,76.73
23.58,5.12,18.87,21.23,0.38,26.46,21.4,10.71,0.16,0.0,390.46,202003,2020,03,21.17311088,-156.9511609,76.73
24.37,3.88,19.2,21.78,0.34,26.83,21.9,8.56,0.16,0.0,386.4,202004,2020,04,21.17311088,-156.9511609,76.73
24.94,5.29,19.75,22.35,0.26,27.52,22.44,8.74,0.31,0.0,389.01,202005,2020,05,21.17311088,-156.9511609,76.73
25.87,5.74,20.52,23.19,0.23,28.2,24.19,8.8,2.12,0.0,397.78,202006,2020,06,21.17311088,-156.9511609,76.73
26.4,5.75,21.08,23.75,0.23,28.88,24.48,9.04,1.32,0.0,405.48,202007,2020,07,21.17311088,-156.9511609,76.73
26.61,5.86,21.12,23.87,0.2,28.74,24.67,8.5,3.45,0.0,399.75,202008,2020,08,21.17311088,-156.9511609,76.73
26.69,5.32,20.98,23.83,0.2,28.86,24.58,7.76,2.7,0.0,396.86,202009,2020,09,21.17311088,-156.9511609,76.73
26.97,2.92,21.23,24.1,0.24,29.23,24.63,6.12,0.19,0.0,402.09,202010,2020,10,21.17311088,-156.9511609,76.73
25.9,5.83,21.06,23.48,0.3,28.77,23.15,9.83,0.53,0.0,400.66,202011,2020,11,21.17311088,-156.9511609,76.73
25.17,4.64,20.12,22.65,0.3,27.51,23.15,9.73,0.08,0.0,389.34,202012,2020,12,21.17311088,-156.9511609,76.73
25.33,5.14,20.12,22.73,0.29,29.23,20.18,11.09,0.08,0.0,394.37,202013,2020,13,21.17311088,-156.9511609,76.73
24.37,5.47,19.33,21.85,0.35,27.12,22.3,9.58,0.3,2.04,387.54,202101,2021,01,21.17311088,-156.9511609,76.73
23.62,5.17,18.12,20.87,0.36,26.78,20.33,9.78,0.27,1.7,379.93,202102,2021,02,21.17311088,-156.9511609,76.73
23.4,5.48,18.66,21.04,0.41,26.5,21.37,10.45,0.06,2.72,385.01,202103,2021,03,21.17311088,-156.9511609,76.73
23.61,4.8,18.15,20.88,0.31,27.12,20.87,8.42,0.44,0.86,380.65,202104,2021,04,21.17311088,-156.9511609,76.73
24.9,5.26,19.66,22.29,0.27,28.35,22.66,8.23,0.1,0.77,389.09,202105,2021,05,21.17311088,-156.9511609,76.73
25.71,5.23,20.01,22.87,0.21,28.61,23.71,8.76,1.4,0.43,392.02,202106,2021,06,21.17311088,-156.9511609,76.73
26.08,6.59,21.09,23.58,0.24,28.26,24.13,9.12,2.91,1.12,403.79,202107,2021,07,21.17311088,-156.9511609,76.73
26.16,5.69,20.69,23.42,0.22,28.48,24.25,9.3,0.59,0.76,399.55,202108,2021,08,21.17311088,-156.9511609,76.73
26.12,5.88,20.74,23.43,0.23,28.74,24.28,8.98,1.84,0.96,398.63,202109,2021,09,21.17311088,-156.9511609,76.73
25.58,6.16,20.29,22.93,0.24,28.14,23.39,10.51,0.62,0.83,393.12,202110,2021,10,21.17311088,-156.9511609,76.73
25.53,4.11,20.44,22.98,0.24,27.96,22.81,8.85,0.5,1.13,392.5,202111,2021,11,21.17311088,-156.9511609,76.73
24.01,5.83,19.76,21.89,0.47,26.79,21.59,13.49,0.02,6.57,390.43,202112,2021,12,21.17311088,-156.9511609,76.73
24.93,5.48,19.76,22.34,0.3,28.74,20.33,13.49,0.02,1.67,391.12,202113,2021,13,21.17311088,-156.9511609,76.73
23.91,2.98,19.23,21.57,0.5,26.19,21.9,6.3,0.09,1.44,376.33,202201,2022,01,21.17311088,-156.9511609,76.73
23.83,4.23,18.64,21.24,0.35,26.1,20.98,7.45,0.23,0.75,375.88,202202,2022,02,21.17311088,-156.9511609,76.73
24.51,4.12,19.13,21.82,0.29,27.4,21.72,8.16,0.69,1.19,380.88,202203,2022,03,21.17311088,-156.9511609,76.73
24.3,6.48,19.38,21.84,0.31,26.76,22.41,9.66,3.44,1.89,393.19,202204,2022,04,21.17311088,-156.9511609,76.73
24.8,5.22,19.82,22.31,0.31,27.33,22.87,8.62,0.23,1.89,392.38,202205,2022,05,21.17311088,-156.9511609,76.73
25.53,5.58,20.29,22.9,0.24,27.83,23.39,8.65,2.52,0.64,391.15,202206,2022,06,21.17311088,-156.9511609,76.73
