T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
22.12,4.43,16.57,19.35,0.61,25.5,13.51,11.28,0.26,0.0,363.44,201201,2012,01,25.4905878,-80.21023851,1.45
23.19,4.8,19.19,21.19,0.62,26.07,14.58,10.45,0.07,0.0,385.05,201202,2012,02,25.4905878,-80.21023851,1.45
24.0,5.6,19.01,21.51,0.59,26.43,19.75,10.3,1.91,0.0,387.84,201203,2012,03,25.4905878,-80.21023851,1.45
24.61,4.94,18.58,21.59,0.6,27.94,19.54,10.69,0.13,5.27,393.94,201204,2012,04,25.4905878,-80.21023851,1.45
26.32,3.91,22.15,24.23,0.66,28.74,23.98,10.29,0.32,5.27,418.29,201205,2012,05,25.4905878,-80.21023851,1.45
27.78,4.3,23.66,25.72,0.69,30.18,25.6,9.16,0.42,10.55,426.34,201206,2012,06,25.4905878,-80.21023851,1.45
28.49,3.06,23.71,26.1,0.7,30.47,26.31,7.35,0.09,5.27,427.7,201207,2012,07,25.4905878,-80.21023851,1.45
29.04,3.98,24.45,26.74,0.71,30.56,27.19,13.16,0.09,5.27,432.94,201208,2012,08,25.4905878,-80.21023851,1.45
28.23,3.38,23.74,25.98,0.73,30.48,26.24,8.37,0.09,5.27,427.68,201209,2012,09,25.4905878,-80.21023851,1.45
26.82,5.67,22.41,24.62,0.73,29.23,19.82,12.46,0.65,5.27,408.48,201210,2012,10,25.4905878,-80.21023851,1.45
23.44,4.89,17.8,20.62,0.7,25.9,18.94,9.7,0.56,0.0,367.39,201211,2012,11,25.4905878,-80.21023851,1.45
23.63,4.95,19.19,21.41,0.66,26.61,15.51,9.86,1.16,0.0,381.28,201212,2012,12,25.4905878,-80.21023851,1.45
25.65,4.49,20.88,23.26,0.67,30.56,13.51,13.16,0.07,5.27,401.77,201213,2012,13,25.4905878,-80.21023851,1.45
23.55,4.55,19.08,21.31,0.63,25.69,16.6,8.2,0.54,0.0,387.47,201301,2013,01,25.4905878,-80.21023851,1.45
22.81,4.61,18.3,20.55,0.62,26.17,13.52,10.47,0.63,0.0,381.48,201302,2013,02,25.4905878,-80.21023851,1.45
21.19,4.94,15.54,18.36,0.58,26.94,13.7,9.68,0.73,0.0,360.33,201303,2013,03,25.4905878,-80.21023851,1.45
25.15,4.82,21.08,23.12,0.62,27.54,20.33,9.29,1.41,5.27,404.74,201304,2013,04,25.4905878,-80.21023851,1.45
26.07,4.41,21.23,23.65,0.65,29.19,22.81,10.46,0.12,10.55,409.33,201305,2013,05,25.4905878,-80.21023851,1.45
27.95,3.93,23.85,25.9,0.68,29.53,25.82,7.31,0.59,5.27,427.84,201306,2013,06,25.4905878,-80.21023851,1.45
28.12,4.09,23.94,26.03,0.72,30.26,25.72,7.59,0.09,10.55,427.42,201307,2013,07,25.4905878,-80.21023851,1.45
28.71,3.56,24.18,26.44,0.7,30.04,26.81,6.71,0.1,5.27,431.18,201308,2013,08,25.4905878,-80.21023851,1.45
28.3,3.32,24.15,26.23,0.71,30.02,26.57,5.83,0.52,5.27,429.34,201309,2013,09,25.4905878,-80.21023851,1.45
27.26,4.2,22.19,24.73,0.67,29.13,24.94,8.45,1.05,0.0,411.99,201310,2013,10,25.4905878,-80.21023851,1.45
25.48,5.84,21.51,23.5,0.67,28.24,17.87,11.14,0.65,5.27,405.66,201311,2013,11,25.4905878,-80.21023851,1.45
24.79,5.12,20.98,22.88,0.66,26.98,21.88,8.62,0.21,0.0,398.43,201312,2013,12,25.4905878,-80.21023851,1.45
25.8,4.45,21.35,23.57,0.66,30.26,13.52,11.14,0.09,5.27,406.35,201313,2013,13,25.4905878,-80.21023851,1.45
22.25,4.77,17.91,20.08,0.66,26.3,14.55,10.89,0.18,0.0,376.1,201401,2014,01,25.4905878,-80.21023851,1.45
24.04,4.09,19.73,21.88,0.64,26.33,16.45,8.5,0.22,0.0,386.36,201402,2014,02,25.4905878,-80.21023851,1.45
23.66,4.68,18.62,21.14,0.61,27.26,17.05,10.28,0.21,0.0,382.1,201403,2014,03,25.4905878,-80.21023851,1.45
