T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
8.57,1.9,3.21,5.89,0.42,19.37,-2.4,7.3,0.13,0.0,279.73,201201,2012,01,38.056854728,-122.0301603,105.1
9.84,2.21,4.17,7.01,0.48,24.07,-1.66,6.7,0.38,0.0,282.61,201202,2012,02,38.056854728,-122.0301603,105.1
10.55,2.49,5.15,7.84,0.52,24.13,0.11,7.48,0.24,5.27,297.83,201203,2012,03,38.056854728,-122.0301603,105.1
13.6,2.61,8.01,10.8,0.55,33.05,0.82,6.41,0.12,0.0,304.27,201204,2012,04,38.056854728,-122.0301603,105.1
16.14,3.5,7.79,11.97,0.48,34.96,6.12,7.17,0.89,0.0,299.86,201205,2012,05,38.056854728,-122.0301603,105.1
18.94,3.84,7.92,13.43,0.34,42.14,7.57,7.24,1.2,0.0,318.03,201206,2012,06,38.056854728,-122.0301603,105.1
19.71,3.77,9.8,14.76,0.2,39.69,9.78,6.72,0.96,0.0,329.55,201207,2012,07,38.056854728,-122.0301603,105.1
20.19,3.76,9.64,14.91,0.14,40.73,9.39,6.26,1.38,0.0,329.98,201208,2012,08,38.056854728,-122.0301603,105.1
18.55,3.13,9.28,13.91,0.13,37.68,9.3,5.88,0.38,0.0,316.64,201209,2012,09,38.056854728,-122.0301603,105.1
17.19,2.38,8.69,12.94,0.22,39.44,5.62,6.7,0.41,0.0,319.65,201210,2012,10,38.056854728,-122.0301603,105.1
12.67,1.95,7.94,10.3,0.46,26.91,3.8,8.02,0.11,5.27,307.23,201211,2012,11,38.056854728,-122.0301603,105.1
8.12,2.1,5.61,6.87,0.64,17.49,-3.25,8.77,0.02,5.27,290.12,201212,2012,12,38.056854728,-122.0301603,105.1
14.51,2.8,7.27,10.89,0.38,42.14,-3.25,8.77,0.02,0.0,306.37,201213,2012,13,38.056854728,-122.0301603,105.1
5.78,1.63,3.05,4.42,0.7,18.51,-4.37,4.92,0.23,0.0,265.5,201301,2013,01,38.056854728,-122.0301603,105.1
8.51,1.95,4.85,6.68,0.64,20.45,-0.27,5.87,0.05,0.0,267.25,201302,2013,02,38.056854728,-122.0301603,105.1
12.01,2.2,7.24,9.62,0.57,26.37,0.9,6.43,0.08,0.0,296.77,201303,2013,03,38.056854728,-122.0301603,105.1
15.18,3.09,7.25,11.22,0.51,32.56,4.35,8.04,0.52,0.0,301.73,201304,2013,04,38.056854728,-122.0301603,105.1
17.49,3.56,7.31,12.4,0.42,34.89,6.52,6.88,0.45,0.0,310.61,201305,2013,05,38.056854728,-122.0301603,105.1
20.26,3.8,9.55,14.9,0.25,41.66,9.06,7.26,0.72,0.0,327.77,201306,2013,06,38.056854728,-122.0301603,105.1
20.54,3.88,10.4,15.47,0.17,39.36,9.48,6.4,0.96,0.0,338.08,201307,2013,07,38.056854728,-122.0301603,105.1
20.19,3.55,11.81,16.0,0.14,38.31,10.02,6.3,0.21,0.0,334.82,201308,2013,08,38.056854728,-122.0301603,105.1
19.63,3.19,10.58,15.11,0.21,37.94,8.9,6.41,0.17,0.0,326.09,201309,2013,09,38.056854728,-122.0301603,105.1
15.9,2.12,3.85,9.87,0.21,31.87,6.63,7.48,0.06,0.0,295.08,201310,2013,10,38.056854728,-122.0301603,105.1
12.73,1.8,4.22,8.48,0.28,26.67,4.16,6.22,0.14,0.0,293.54,201311,2013,11,38.056854728,-122.0301603,105.1
6.81,1.79,-0.09,3.37,0.46,19.65,-4.9,6.25,0.25,0.0,264.89,201312,2013,12,38.056854728,-122.0301603,105.1
14.61,2.72,6.67,10.64,0.38,41.66,-4.9,8.04,0.05,0.0,302.02,201313,2013,13,38.056854728,-122.0301603,105.1
10.04,1.6,2.15,6.09,0.45,23.02,0.87,5.09,0.06,0.0,282.91,201401,2014,01,38.056854728,-122.0301603,105.1
10.84,2.01,7.13,8.98,0.51,24.23,-0.4,6.59,0.33,5.27,299.24,201402,2014,02,38.056854728,-122.0301603,105.1
13.32,2.3,7.72,10.51,0.53,26.5,3.59,6.25,0.18,0.0,299.01,201403,2014,03,38.056854728,-122.0301603,105.1
14.59,2.64,8.3,11.44,0.52,34.11,4.07,6.28,0.33,0.0,304.62,201404,2014,04,38.056854728,-122.0301603,105.1
18.04,3.34,7.84,12.94,0.45,36.12,7.53,6.77,0.2,0.0,308.26,201405,2014,05,38.056854728,-122.0301603,105.1
19.91,3.81,8.73,14.33,0.25,40.98,8.49,6.95,0.95,0.0,321.43,201406,2014,06,38.056854728,-122.0301603,105.1
21.9,3.72,11.14,16.51,0.16,39.51,10.69,6.85,0.8,0.0,344.48,201407,2014,07,38.056854728,-122.0301603,105.1
20.98,3.35,12.14,16.56,0.13,37.96,11.7,6.25,0.69,0.0,342.35,201408,2014,08,38.056854728,-122.0301603,105.1
20.5,2.8,12.43,16.46,0.17,38.3,10.63,5.89,0.54,0.0,336.52,201409,2014,09,38.056854728,-122.0301603,105.1
19.04,2.02,8.72,13.87,0.23,36.51,8.51,7.05,0.16,0.0,323.0,201410,2014,10,38.056854728,-122.0301603,105.1
13.12,1.55,7.83,10.48,0.45,26.24,3.44,5.03,0.21,0.0,310.23,201411,2014,11,38.056854728,-122.0301603,105.1
10.62,1.97,8.8,9.71,0.66,20.53,-1.22,7.79,0.03,5.27,311.29,201412,2014,12,38.056854728,-122.0301603,105.1
16.11,2.59,8.58,12.34,0.38,40.98,-1.22,7.79,0.03,0.0,315.38,201413,2014,13,38.056854728,-122.0301603,105.1
8.86,1.37,6.93,7.9,0.69,20.46,-2.31,3.63,0.08,0.0,290.05,201501,2015,01,38.056854728,-122.0301603,105.1
12.11,1.91,9.45,10.78,0.7,21.05,1.66,7.9,0.33,0.0,300.36,201502,2015,02,38.056854728,-122.0301603,105.1
13.94,1.95,9.62,11.77,0.6,27.97,2.63,5.19,0.12,0.0,298.0,201503,2015,03,38.056854728,-122.0301603,105.1
14.0,2.94,7.11,10.55,0.52,31.62,4.21,6.53,0.47,0.0,294.14,201504,2015,04,38.056854728,-122.0301603,105.1
14.66,3.52,8.6,11.63,0.47,31.07,7.48,6.16,0.36,0.0,316.59,201505,2015,05,38.056854728,-122.0301603,105.1
19.58,3.77,10.94,15.26,0.37,39.52,9.79,8.04,0.37,0.0,329.27,201506,2015,06,38.056854728,-122.0301603,105.1
21.48,3.88,11.94,16.71,0.21,39.83,11.4,6.68,0.8,0.0,344.96,201507,2015,07,38.056854728,-122.0301603,105.1
21.37,3.43,11.94,16.65,0.16,39.05,11.99,6.54,0.84,0.0,339.37,201508,2015,08,38.056854728,-122.0301603,105.1
20.98,2.83,8.44,14.71,0.18,40.65,10.64,6.52,0.16,0.0,330.33,201509,2015,09,38.056854728,-122.0301603,105.1
19.33,2.1,10.68,15.01,0.2,37.63,10.06,6.57,0.26,0.0,327.14,201510,2015,10,38.056854728,-122.0301603,105.1
10.67,1.93,4.78,7.73,0.45,25.23,-1.77,7.32,0.16,0.0,282.97,201511,2015,11,38.056854728,-122.0301603,105.1
8.16,2.02,5.06,6.61,0.55,18.12,-2.04,7.4,0.05,5.27,290.67,201512,2015,12,38.056854728,-122.0301603,105.1
15.44,2.64,8.8,12.12,0.42,40.65,-2.31,8.04,0.05,0.0,312.11,201513,2015,13,38.056854728,-122.0301603,105.1
