T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
0.74,3.85,-3.52,-1.39,0.68,17.18,-11.97,8.8,0.14,0.0,257.12,201201,2012,01,38.927119678,-94.5162488,269.7
2.83,3.52,-1.85,0.49,0.7,18.94,-13.31,10.12,0.38,0.0,274.58,201202,2012,02,38.927119678,-94.5162488,269.7
13.7,3.88,9.37,11.54,0.72,27.26,-4.31,10.52,0.41,5.27,322.45,201203,2012,03,38.927119678,-94.5162488,269.7
14.87,3.53,9.4,12.13,0.68,31.57,1.14,9.43,0.24,0.0,330.8,201204,2012,04,38.927119678,-94.5162488,269.7
20.69,3.3,14.21,17.45,0.62,32.33,7.45,7.78,0.29,0.0,354.63,201205,2012,05,38.927119678,-94.5162488,269.7
25.51,3.27,15.37,20.44,0.51,41.73,8.49,7.96,0.39,0.0,381.02,201206,2012,06,38.927119678,-94.5162488,269.7
31.37,2.61,15.49,23.43,0.34,43.3,19.33,5.59,0.12,0.0,415.79,201207,2012,07,38.927119678,-94.5162488,269.7
26.85,2.43,11.72,19.28,0.32,40.12,13.29,6.68,0.22,0.0,389.66,201208,2012,08,38.927119678,-94.5162488,269.7
19.43,2.46,12.35,15.89,0.56,34.76,4.62,8.6,0.18,5.27,359.07,201209,2012,09,38.927119678,-94.5162488,269.7
12.42,3.23,5.69,9.05,0.53,27.88,-3.15,8.47,0.05,0.0,322.27,201210,2012,10,38.927119678,-94.5162488,269.7
6.87,3.05,1.46,4.16,0.55,23.51,-7.16,8.48,0.1,0.0,280.05,201211,2012,11,38.927119678,-94.5162488,269.7
2.24,3.27,-1.74,0.25,0.55,22.4,-12.42,11.88,0.17,0.0,273.24,201212,2012,12,38.927119678,-94.5162488,269.7
14.83,3.2,7.35,11.09,0.56,43.3,-13.31,11.88,0.05,0.0,330.27,201213,2012,13,38.927119678,-94.5162488,269.7
-0.27,3.59,-4.72,-2.5,0.58,22.76,-11.85,9.17,0.4,0.0,260.52,201301,2013,01,38.927119678,-94.5162488,269.7
-0.22,3.88,-4.27,-2.24,0.64,15.49,-13.99,11.34,0.27,0.0,265.72,201302,2013,02,38.927119678,-94.5162488,269.7
2.65,3.54,-1.47,0.59,0.69,24.7,-12.39,9.5,0.23,0.0,286.41,201303,2013,03,38.927119678,-94.5162488,269.7
10.12,3.52,4.94,7.53,0.71,27.34,-4.5,9.59,0.07,5.27,318.52,201304,2013,04,38.927119678,-94.5162488,269.7
17.4,3.38,13.43,15.41,0.72,30.56,0.66,7.83,0.03,5.27,356.27,201305,2013,05,38.927119678,-94.5162488,269.7
22.72,2.98,18.57,20.65,0.71,34.71,8.8,7.52,0.05,0.0,380.02,201306,2013,06,38.927119678,-94.5162488,269.7
25.01,2.34,17.83,21.42,0.53,36.92,13.33,5.41,0.04,0.0,392.83,201307,2013,07,38.927119678,-94.5162488,269.7
