T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
-15.6,4.59,-15.96,-15.78,0.84,0.74,-27.91,11.15,0.16,0.0,245.77,201201,2012,01,56.853176758,-157.5544362,207.01
-3.81,5.88,-4.54,-4.17,0.84,1.33,-28.91,14.7,0.45,5.27,273.4,201202,2012,02,56.853176758,-157.5544362,207.01
-10.67,4.57,-11.34,-11.0,0.83,0.69,-23.11,10.59,0.13,0.0,248.11,201203,2012,03,56.853176758,-157.5544362,207.01
-0.73,3.81,-2.1,-1.42,0.84,7.37,-16.95,12.32,0.18,0.0,276.52,201204,2012,04,56.853176758,-157.5544362,207.01
2.0,3.83,-0.24,0.88,0.84,11.69,-6.75,8.85,0.24,0.0,290.3,201205,2012,05,56.853176758,-157.5544362,207.01
6.49,3.25,3.79,5.14,0.79,21.06,-0.66,6.99,0.2,0.0,306.02,201206,2012,06,56.853176758,-157.5544362,207.01
8.75,2.8,6.46,7.6,0.79,16.45,3.71,8.33,0.08,5.27,329.04,201207,2012,07,56.853176758,-157.5544362,207.01
10.0,3.04,7.86,8.93,0.79,20.13,5.08,7.89,0.03,0.0,332.6,201208,2012,08,56.853176758,-157.5544362,207.01
6.5,3.98,4.71,5.6,0.82,12.23,-0.42,11.41,0.2,5.27,312.4,201209,2012,09,56.853176758,-157.5544362,207.01
1.33,4.47,-0.29,0.51,0.83,10.65,-8.56,9.88,1.05,0.0,296.59,201210,2012,10,56.853176758,-157.5544362,207.01
-6.7,4.72,-7.45,-7.08,0.82,4.92,-15.88,9.4,0.07,0.0,263.43,201211,2012,11,56.853176758,-157.5544362,207.01
-8.08,5.27,-8.77,-8.43,0.82,2.51,-23.37,14.83,0.24,5.27,263.78,201212,2012,12,56.853176758,-157.5544362,207.01
-0.88,4.18,-2.34,-1.61,0.82,21.06,-28.91,14.83,0.03,5.27,286.53,201213,2012,13,56.853176758,-157.5544362,207.01
-2.91,4.63,-3.67,-3.28,0.85,3.09,-19.08,11.7,0.19,5.27,283.49,201301,2013,01,56.853176758,-157.5544362,207.01
-3.85,3.89,-4.74,-4.29,0.86,1.66,-17.72,10.0,0.12,5.27,278.54,201302,2013,02,56.853176758,-157.5544362,207.01
-4.47,4.27,-5.66,-5.06,0.85,2.12,-19.31,16.03,0.04,5.27,267.46,201303,2013,03,56.853176758,-157.5544362,207.01
-2.54,3.91,-4.89,-3.72,0.84,6.4,-14.52,8.51,0.08,0.0,262.84,201304,2013,04,56.853176758,-157.5544362,207.01
3.19,3.75,0.42,1.8,0.8,17.88,-4.53,8.86,0.31,0.0,293.61,201305,2013,05,56.853176758,-157.5544362,207.01
8.7,3.44,5.9,7.3,0.76,21.51,1.65,8.7,0.3,0.0,320.88,201306,2013,06,56.853176758,-157.5544362,207.01
11.73,2.58,9.31,10.52,0.76,22.88,3.92,6.75,0.15,0.0,343.48,201307,2013,07,56.853176758,-157.5544362,207.01
10.69,3.04,9.06,9.88,0.8,17.99,6.12,8.17,0.14,5.27,340.4,201308,2013,08,56.853176758,-157.5544362,207.01
7.39,4.84,5.35,6.37,0.82,14.01,-0.12,10.86,0.66,5.27,318.05,201309,2013,09,56.853176758,-157.5544362,207.01
5.04,4.67,3.92,4.48,0.86,9.41,-2.3,13.27,0.59,5.27,310.11,201310,2013,10,56.853176758,-157.5544362,207.01
-1.42,4.02,-2.58,-2.0,0.87,6.23,-14.07,8.3,0.29,5.27,282.58,201311,2013,11,56.853176758,-157.5544362,207.01
-2.56,4.38,-3.4,-2.99,0.86,7.01,-16.15,11.9,0.95,5.27,284.8,201312,2013,12,56.853176758,-157.5544362,207.01
2.46,3.95,0.8,1.63,0.83,22.88,-19.31,16.03,0.04,5.27,299.05,201313,2013,13,56.853176758,-157.5544362,207.01
1.27,5.2,0.55,0.91,0.88,5.43,-3.94,12.88,0.54,5.27,296.3,201401,2014,01,56.853176758,-157.5544362,207.01
-4.68,5.69,-5.72,-5.2,0.88,3.76,-18.88,13.87,0.3,5.27,275.56,201402,2014,02,56.853176758,-157.5544362,207.01
-2.56,3.59,-4.31,-3.44,0.86,3.65,-16.39,11.04,0.16,0.0,277.71,201403,2014,03,56.853176758,-157.5544362,207.01
1.73,3.73,-0.13,0.8,0.84,10.82,-10.7,10.71,0.31,5.27,287.64,201404,2014,04,56.853176758,-157.5544362,207.01
6.68,3.2,3.12,4.9,0.79,17.65,-0.67,8.34,0.09,0.0,288.42,201405,2014,05,56.853176758,-157.5544362,207.01
7.87,3.27,4.94,6.41,0.77,18.74,0.85,8.1,0.34,0.0,315.45,201406,2014,06,56.853176758,-157.5544362,207.01
11.58,2.69,7.98,9.78,0.74,21.16,4.88,6.45,0.2,0.0,327.4,201407,2014,07,56.853176758,-157.5544362,207.01
12.44,2.45,9.95,11.19,0.75,20.14,6.69,8.58,0.13,5.27,338.99,201408,2014,08,56.853176758,-157.5544362,207.01
9.33,3.37,7.15,8.24,0.78,19.08,-1.42,9.13,0.19,5.27,321.15,201409,2014,09,56.853176758,-157.5544362,207.01
1.17,3.52,-0.97,0.1,0.77,10.48,-4.81,10.04,0.54,0.0,287.17,201410,2014,10,56.853176758,-157.5544362,207.01
2.2,3.64,1.52,1.86,0.82,6.86,-8.02,10.31,0.12,5.27,298.38,201411,2014,11,56.853176758,-157.5544362,207.01
0.55,3.56,-0.21,0.17,0.86,5.85,-8.02,10.06,0.27,5.27,290.26,201412,2014,12,56.853176758,-157.5544362,207.01
4.02,3.64,2.04,3.03,0.81,21.16,-18.88,13.87,0.09,5.27,300.52,201413,2014,13,56.853176758,-157.5544362,207.01
-3.43,3.75,-4.13,-3.77,0.87,4.48,-18.37,9.66,0.46,0.0,282.72,201501,2015,01,56.853176758,-157.5544362,207.01
-1.38,4.09,-2.17,-1.77,0.85,4.83,-19.09,12.27,0.45,5.27,285.7,201502,2015,02,56.853176758,-157.5544362,207.01
-1.28,4.4,-2.81,-2.04,0.84,6.58,-16.77,9.01,0.3,0.0,281.97,201503,2015,03,56.853176758,-157.5544362,207.01
0.31,4.34,-1.75,-0.72,0.83,9.03,-7.61,12.19,0.16,0.0,281.02,201504,2015,04,56.853176758,-157.5544362,207.01
5.34,3.76,3.74,4.55,0.84,14.98,-0.27,10.37,0.18,5.27,314.91,201505,2015,05,56.853176758,-157.5544362,207.01
10.08,2.52,6.89,8.48,0.8,23.19,3.0,7.41,0.1,0.0,326.64,201506,2015,06,56.853176758,-157.5544362,207.01
10.91,2.83,8.19,9.55,0.8,20.26,6.19,8.49,0.05,5.27,337.8,201507,2015,07,56.853176758,-157.5544362,207.01
11.36,3.44,8.71,10.03,0.79,21.19,4.59,8.77,0.33,5.27,331.67,201508,2015,08,56.853176758,-157.5544362,207.01
7.68,3.76,5.69,6.69,0.8,15.23,-0.99,10.72,0.27,5.27,319.16,201509,2015,09,56.853176758,-157.5544362,207.01
5.38,3.37,4.16,4.77,0.82,11.43,-4.29,10.3,0.03,5.27,311.2,201510,2015,10,56.853176758,-157.5544362,207.01
0.69,4.39,-0.57,0.05,0.85,7.26,-12.38,12.09,0.4,5.27,289.84,201511,2015,11,56.853176758,-157.5544362,207.01
-1.09,4.66,-2.12,-1.6,0.86,3.48,-10.6,18.17,0.75,5.27,283.65,201512,2015,12,56.853176758,-157.5544362,207.01
3.75,3.77,2.01,2.88,0.83,23.19,-19.09,18.17,0.03,5.27,304.0,201513,2015,13,56.853176758,-157.5544362,207.01
0.48,4.72,-0.28,0.1,0.89,4.05,-8.92,13.28,0.3,5.27,287.67,201601,2016,01,56.853176758,-157.5544362,207.01
0.84,4.28,-0.29,0.28,0.88,4.26,-5.86,13.43,0.29,5.27,289.13,201602,2016,02,56.853176758,-157.5544362,207.01
-0.72,3.38,-2.22,-1.47,0.86,5.34,-12.33,10.73,0.31,5.27,283.48,201603,2016,03,56.853176758,-157.5544362,207.01
