T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
2.09,3.81,-2.52,-0.21,0.69,17.23,-8.49,9.11,0.14,0.0,260.14,201201,2012,01,37.843588498,-94.70429174,292.24
3.98,3.49,-0.86,1.56,0.7,19.25,-11.95,9.29,0.29,0.0,281.73,201202,2012,02,37.843588498,-94.70429174,292.24
13.83,3.92,9.47,11.65,0.73,26.87,-4.06,10.99,0.28,5.27,322.32,201203,2012,03,37.843588498,-94.70429174,292.24
16.0,3.42,10.91,13.46,0.73,30.73,2.34,8.73,0.09,5.27,334.91,201204,2012,04,37.843588498,-94.70429174,292.24
20.71,3.19,15.37,18.04,0.71,30.65,7.9,7.64,0.1,0.0,357.66,201205,2012,05,37.843588498,-94.70429174,292.24
24.73,2.95,16.95,20.84,0.56,39.29,8.29,7.38,0.27,0.0,384.93,201206,2012,06,37.843588498,-94.70429174,292.24
31.08,2.66,16.38,23.73,0.39,43.55,20.38,5.62,0.15,0.0,419.48,201207,2012,07,37.843588498,-94.70429174,292.24
27.19,2.48,12.75,19.98,0.36,42.98,14.79,6.41,0.33,5.27,395.83,201208,2012,08,37.843588498,-94.70429174,292.24
20.35,2.59,13.37,16.86,0.56,36.87,6.11,10.07,0.23,5.27,366.51,201209,2012,09,37.843588498,-94.70429174,292.24
12.9,3.31,6.85,9.87,0.59,26.84,-2.46,8.14,0.01,0.0,322.52,201210,2012,10,37.843588498,-94.70429174,292.24
7.8,3.03,2.15,4.98,0.59,23.09,-6.87,8.64,0.05,0.0,282.57,201211,2012,11,37.843588498,-94.70429174,292.24
3.33,3.36,-1.1,1.12,0.59,22.13,-11.09,11.7,0.05,0.0,277.25,201212,2012,12,37.843588498,-94.70429174,292.24
15.37,3.19,8.33,11.86,0.6,43.55,-11.95,11.7,0.01,0.0,334.02,201213,2012,13,37.843588498,-94.70429174,292.24
1.0,3.52,-3.38,-1.19,0.59,23.19,-10.1,8.73,0.06,0.0,264.33,201301,2013,01,37.843588498,-94.70429174,292.24
0.98,3.71,-3.26,-1.13,0.65,17.35,-13.32,10.34,0.17,0.0,269.22,201302,2013,02,37.843588498,-94.70429174,292.24
4.28,3.51,-0.35,1.97,0.7,23.89,-8.25,8.71,0.11,0.0,290.88,201303,2013,03,37.843588498,-94.70429174,292.24
10.74,3.65,5.72,8.23,0.73,27.19,-2.99,9.4,0.26,5.27,323.51,201304,2013,04,37.843588498,-94.70429174,292.24
17.61,3.51,13.81,15.71,0.74,29.72,0.77,7.93,0.23,5.27,358.63,201305,2013,05,37.843588498,-94.70429174,292.24
22.98,2.94,19.02,21.0,0.74,34.52,9.07,7.79,0.13,5.27,381.08,201306,2013,06,37.843588498,-94.70429174,292.24
24.86,2.26,18.72,21.79,0.58,35.74,13.48,5.48,0.26,5.27,397.34,201307,2013,07,37.843588498,-94.70429174,292.24
23.8,1.91,20.15,21.98,0.7,34.08,13.02,4.57,0.11,5.27,393.21,201308,2013,08,37.843588498,-94.70429174,292.24
21.91,2.48,14.99,18.45,0.54,35.51,8.07,6.29,0.29,0.0,369.3,201309,2013,09,37.843588498,-94.70429174,292.24
