T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
5.0,1.83,3.37,4.18,0.9,10.5,-0.76,3.85,0.14,10.55,286.69,201201,2012,01,46.211787358,-123.9638583,164.99
5.35,1.75,3.57,4.46,0.93,10.6,-1.75,3.67,0.09,5.27,292.23,201202,2012,02,46.211787358,-123.9638583,164.99
5.33,1.77,3.64,4.48,0.95,14.63,0.23,4.36,0.19,10.55,295.7,201203,2012,03,46.211787358,-123.9638583,164.99
8.44,1.28,6.34,7.39,0.92,18.85,1.58,3.14,0.06,5.27,309.97,201204,2012,04,46.211787358,-123.9638583,164.99
10.04,1.25,7.3,8.67,0.88,21.01,3.4,2.66,0.16,5.27,308.72,201205,2012,05,46.211787358,-123.9638583,164.99
12.15,1.16,9.81,10.98,0.84,20.92,6.04,2.73,0.05,5.27,333.96,201206,2012,06,46.211787358,-123.9638583,164.99
14.53,1.02,12.16,13.35,0.77,21.59,9.26,2.01,0.1,0.0,344.43,201207,2012,07,46.211787358,-123.9638583,164.99
15.52,1.06,13.14,14.33,0.7,29.73,9.85,1.87,0.2,0.0,340.75,201208,2012,08,46.211787358,-123.9638583,164.99
13.7,1.05,11.24,12.48,0.64,28.94,8.19,2.07,0.05,0.0,316.3,201209,2012,09,46.211787358,-123.9638583,164.99
10.65,1.37,8.71,9.69,0.67,23.76,5.0,2.62,0.11,10.55,311.2,201210,2012,10,46.211787358,-123.9638583,164.99
8.46,1.78,7.33,7.9,0.81,15.44,1.57,4.26,0.28,10.55,306.8,201211,2012,11,46.211787358,-123.9638583,164.99
5.29,1.88,4.38,4.83,0.95,11.74,-0.29,4.56,0.05,15.82,297.18,201212,2012,12,46.211787358,-123.9638583,164.99
9.55,1.43,7.59,8.57,0.83,29.73,-1.75,4.56,0.05,5.27,312.05,201213,2012,13,46.211787358,-123.9638583,164.99
3.44,1.62,2.04,2.74,0.94,9.76,-1.57,3.52,0.19,5.27,278.59,201301,2013,01,46.211787358,-123.9638583,164.99
5.71,1.45,4.58,5.14,0.93,12.79,1.29,3.66,0.15,5.27,298.35,201302,2013,02,46.211787358,-123.9638583,164.99
6.94,1.25,5.23,6.08,0.92,18.94,0.65,3.27,0.15,5.27,300.07,201303,2013,03,46.211787358,-123.9638583,164.99
8.44,1.35,6.25,7.34,0.91,16.87,2.8,3.01,0.05,5.27,310.22,201304,2013,04,46.211787358,-123.9638583,164.99
11.37,1.16,9.03,10.19,0.84,22.23,1.93,2.85,0.1,5.27,323.6,201305,2013,05,46.211787358,-123.9638583,164.99
13.8,1.19,11.4,12.6,0.8,23.91,8.58,2.12,0.12,0.0,335.27,201306,2013,06,46.211787358,-123.9638583,164.99
14.9,1.2,12.4,13.65,0.73,27.01,9.73,2.06,0.12,0.0,335.21,201307,2013,07,46.211787358,-123.9638583,164.99
15.48,0.77,13.59,14.54,0.68,23.01,10.19,1.94,0.06,0.0,349.62,201308,2013,08,46.211787358,-123.9638583,164.99
14.94,1.2,13.11,14.02,0.69,26.06,8.43,4.06,0.17,10.55,343.46,201309,2013,09,46.211787358,-123.9638583,164.99
10.19,1.25,8.05,9.12,0.73,19.26,3.79,2.55,0.07,0.0,300.72,201310,2013,10,46.211787358,-123.9638583,164.99
7.34,1.62,5.35,6.35,0.77,13.83,-1.72,3.41,0.19,5.27,294.95,201311,2013,11,46.211787358,-123.9638583,164.99
3.15,1.36,1.54,2.34,0.81,11.04,-7.02,2.92,0.34,5.27,275.9,201312,2013,12,46.211787358,-123.9638583,164.99
9.65,1.28,7.73,8.69,0.81,27.01,-7.02,4.06,0.05,5.27,312.18,201313,2013,13,46.211787358,-123.9638583,164.99
5.44,1.7,3.8,4.62,0.86,10.64,-0.26,4.17,0.05,5.27,287.63,201401,2014,01,46.211787358,-123.9638583,164.99
4.15,1.8,2.28,3.22,0.91,13.1,-6.31,4.37,0.19,10.55,287.44,201402,2014,02,46.211787358,-123.9638583,164.99
7.93,1.6,6.12,7.02,0.95,15.05,0.42,4.21,0.09,10.55,301.27,201403,2014,03,46.211787358,-123.9638583,164.99
9.06,1.43,6.76,7.91,0.91,20.84,4.62,2.96,0.25,5.27,306.49,201404,2014,04,46.211787358,-123.9638583,164.99
12.53,1.25,9.76,11.15,0.87,25.09,6.68,2.66,0.09,5.27,322.85,201405,2014,05,46.211787358,-123.9638583,164.99
13.18,1.19,10.86,12.01,0.79,21.43,8.44,2.05,0.1,0.0,334.18,201406,2014,06,46.211787358,-123.9638583,164.99
15.93,0.99,13.51,14.72,0.73,27.68,10.97,2.32,0.13,0.0,342.3,201407,2014,07,46.211787358,-123.9638583,164.99
15.9,0.78,13.89,14.9,0.66,25.58,11.14,1.58,0.09,0.0,345.59,201408,2014,08,46.211787358,-123.9638583,164.99
15.25,1.03,12.4,13.82,0.62,28.96,9.47,2.5,0.17,0.0,330.17,201409,2014,09,46.211787358,-123.9638583,164.99
13.33,1.53,11.71,12.52,0.68,24.05,8.83,3.61,0.09,10.55,329.13,201410,2014,10,46.211787358,-123.9638583,164.99
7.76,1.97,5.02,6.4,0.76,15.68,-2.67,3.89,0.34,5.27,290.16,201411,2014,11,46.211787358,-123.9638583,164.99
7.04,1.97,5.36,6.2,0.85,14.34,-2.74,3.78,0.23,10.55,293.68,201412,2014,12,46.211787358,-123.9638583,164.99
