T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
-34.14,3.48,-34.36,-34.25,0.8,-15.15,-45.45,9.68,0.15,0.0,142.48,201201,2012,01,67.356313368,-159.2002293,377.22
-20.01,3.91,-21.11,-20.56,0.8,-4.57,-46.94,12.73,0.5,0.0,195.16,201202,2012,02,67.356313368,-159.2002293,377.22
-26.59,5.85,-27.45,-27.02,0.8,-9.68,-37.39,11.05,1.05,0.0,157.62,201203,2012,03,67.356313368,-159.2002293,377.22
-7.83,2.77,-8.88,-8.35,0.81,0.87,-25.87,8.8,0.2,0.0,225.06,201204,2012,04,67.356313368,-159.2002293,377.22
-0.19,2.4,-2.16,-1.17,0.88,14.81,-18.66,6.81,0.11,0.0,263.2,201205,2012,05,67.356313368,-159.2002293,377.22
11.28,2.26,7.74,9.51,0.84,19.34,0.69,5.3,0.09,0.0,309.55,201206,2012,06,67.356313368,-159.2002293,377.22
11.47,2.26,8.95,10.21,0.82,20.71,1.61,6.06,0.12,5.27,327.56,201207,2012,07,67.356313368,-159.2002293,377.22
7.73,2.8,6.49,7.12,0.91,17.2,-0.52,7.53,0.07,10.55,318.65,201208,2012,08,67.356313368,-159.2002293,377.22
1.39,2.6,0.22,0.8,0.96,8.34,-5.24,6.21,0.1,5.27,279.96,201209,2012,09,67.356313368,-159.2002293,377.22
-7.82,3.11,-8.6,-8.21,0.97,1.58,-16.73,6.75,0.07,0.0,242.57,201210,2012,10,67.356313368,-159.2002293,377.22
-20.57,3.17,-22.1,-21.33,0.97,-10.33,-28.45,8.34,0.09,0.0,175.91,201211,2012,11,67.356313368,-159.2002293,377.22
-25.91,3.93,-26.98,-26.45,0.97,-10.72,-36.28,9.84,0.17,0.0,166.19,201212,2012,12,67.356313368,-159.2002293,377.22
-9.27,3.21,-10.68,-9.98,0.88,20.71,-46.94,12.73,0.07,0.0,233.72,201213,2012,13,67.356313368,-159.2002293,377.22
-20.55,5.05,-21.69,-21.12,0.97,-1.08,-32.04,10.95,0.41,0.0,187.76,201301,2013,01,67.356313368,-159.2002293,377.22
-24.26,4.29,-25.18,-24.72,0.97,-7.84,-36.7,9.69,0.14,0.0,189.1,201302,2013,02,67.356313368,-159.2002293,377.22
-19.02,3.45,-20.13,-19.57,0.97,-3.98,-32.46,9.33,0.12,0.0,187.88,201303,2013,03,67.356313368,-159.2002293,377.22
-13.74,3.88,-15.15,-14.45,0.97,-0.92,-32.28,11.21,0.24,0.0,190.02,201304,2013,04,67.356313368,-159.2002293,377.22
-4.51,3.02,-5.89,-5.2,0.98,12.27,-22.06,8.54,0.23,0.0,246.55,201305,2013,05,67.356313368,-159.2002293,377.22
11.62,2.09,8.4,10.01,0.9,26.48,-2.63,6.28,0.16,0.0,317.38,201306,2013,06,67.356313368,-159.2002293,377.22
11.34,2.3,9.23,10.28,0.86,21.48,3.65,5.65,0.19,5.27,332.38,201307,2013,07,67.356313368,-159.2002293,377.22
8.44,2.21,6.39,7.41,0.87,19.8,-3.45,5.68,0.2,5.27,306.77,201308,2013,08,67.356313368,-159.2002293,377.22
0.24,2.7,-1.2,-0.48,0.88,11.46,-9.87,6.42,0.02,5.27,273.41,201309,2013,09,67.356313368,-159.2002293,377.22
-4.04,3.02,-4.64,-4.35,0.9,1.11,-17.21,6.09,0.06,5.27,267.27,201310,2013,10,67.356313368,-159.2002293,377.22
-18.17,3.42,-18.52,-18.35,0.91,-0.56,-31.52,11.47,0.08,0.0,198.41,201311,2013,11,67.356313368,-159.2002293,377.22
-21.51,3.62,-22.51,-22.01,0.91,0.06,-34.29,9.28,0.05,0.0,190.69,201312,2013,12,67.356313368,-159.2002293,377.22
-7.74,3.25,-9.14,-8.44,0.92,26.48,-36.7,11.47,0.02,0.0,241.01,201313,2013,13,67.356313368,-159.2002293,377.22
-17.13,4.19,-18.39,-17.76,0.91,0.47,-36.01,12.14,0.38,0.0,204.09,201401,2014,01,67.356313368,-159.2002293,377.22
-21.86,4.98,-23.38,-22.63,0.91,-4.64,-39.98,15.72,0.43,0.0,190.16,201402,2014,02,67.356313368,-159.2002293,377.22
-15.51,3.73,-17.29,-16.4,0.91,1.06,-32.53,10.71,0.12,0.0,190.86,201403,2014,03,67.356313368,-159.2002293,377.22
-8.59,3.26,-9.69,-9.13,0.92,1.0,-30.74,7.03,0.15,0.0,216.35,201404,2014,04,67.356313368,-159.2002293,377.22
-0.33,2.37,-1.47,-0.9,0.98,11.45,-11.06,5.97,0.09,0.0,276.73,201405,2014,05,67.356313368,-159.2002293,377.22
8.17,2.07,6.05,7.12,0.94,19.05,-1.52,4.59,0.09,0.0,313.73,201406,2014,06,67.356313368,-159.2002293,377.22
10.19,2.21,7.66,8.93,0.87,22.94,0.09,5.11,0.09,5.27,319.1,201407,2014,07,67.356313368,-159.2002293,377.22
10.23,1.91,8.12,9.17,0.84,19.39,-2.26,4.49,0.16,0.0,314.58,201408,2014,08,67.356313368,-159.2002293,377.22
2.48,2.32,0.93,1.7,0.84,14.1,-5.93,5.95,0.35,0.0,274.4,201409,2014,09,67.356313368,-159.2002293,377.22
-9.19,3.72,-10.23,-9.7,0.86,1.13,-18.24,8.88,0.52,0.0,238.29,201410,2014,10,67.356313368,-159.2002293,377.22
-14.21,2.85,-16.38,-15.3,0.86,0.16,-26.75,8.51,0.02,0.0,205.7,201411,2014,11,67.356313368,-159.2002293,377.22
-20.95,4.4,-21.77,-21.36,0.86,-4.22,-32.82,12.25,0.04,0.0,200.28,201412,2014,12,67.356313368,-159.2002293,377.22
-6.3,3.16,-7.89,-7.1,0.89,22.94,-39.98,15.72,0.02,0.0,245.73,201413,2014,13,67.356313368,-159.2002293,377.22
-21.92,3.18,-23.2,-22.56,0.86,-4.28,-37.49,9.48,0.52,0.0,186.61,201501,2015,01,67.356313368,-159.2002293,377.22
-16.49,3.72,-17.94,-17.22,0.86,-1.24,-30.99,8.72,0.77,5.27,216.45,201502,2015,02,67.356313368,-159.2002293,377.22
-18.34,3.07,-19.06,-18.7,0.86,-4.2,-35.23,7.82,0.13,0.0,199.46,201503,2015,03,67.356313368,-159.2002293,377.22
-7.47,2.62,-8.7,-8.09,0.86,1.66,-22.77,7.09,0.04,0.0,228.01,201504,2015,04,67.356313368,-159.2002293,377.22
4.22,2.26,2.76,3.49,0.95,16.51,-9.33,7.04,0.13,0.0,290.78,201505,2015,05,67.356313368,-159.2002293,377.22
9.05,2.76,5.37,7.21,0.87,22.66,-2.13,7.62,0.14,0.0,298.25,201506,2015,06,67.356313368,-159.2002293,377.22
12.46,2.09,9.25,10.85,0.8,22.82,4.38,5.05,0.14,0.0,325.02,201507,2015,07,67.356313368,-159.2002293,377.22
