T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
3.22,1.78,-0.27,1.47,0.86,16.44,-6.97,4.19,0.08,0.0,265.85,201201,2012,01,36.454380338,-94.03468357,399.2
4.97,1.66,1.39,3.18,0.87,19.71,-11.7,4.06,0.16,0.0,287.11,201202,2012,02,36.454380338,-94.03468357,399.2
13.92,1.68,10.32,12.12,0.86,27.01,-3.06,4.09,0.34,5.27,321.9,201203,2012,03,36.454380338,-94.03468357,399.2
16.1,1.34,11.83,13.97,0.83,27.58,1.55,3.27,0.02,0.0,340.84,201204,2012,04,36.454380338,-94.03468357,399.2
21.6,1.18,14.84,18.22,0.69,34.19,9.19,2.89,0.06,0.0,360.95,201205,2012,05,36.454380338,-94.03468357,399.2
25.84,1.15,14.88,20.36,0.55,41.65,10.2,2.65,0.13,0.0,385.53,201206,2012,06,36.454380338,-94.03468357,399.2
30.19,1.05,16.86,23.52,0.44,41.53,20.04,2.16,0.04,0.0,417.5,201207,2012,07,36.454380338,-94.03468357,399.2
26.36,1.09,15.06,20.71,0.51,41.61,14.83,2.59,0.09,5.27,399.41,201208,2012,08,36.454380338,-94.03468357,399.2
21.48,1.09,14.45,17.97,0.62,38.57,8.65,3.51,0.1,5.27,371.13,201209,2012,09,36.454380338,-94.03468357,399.2
13.36,1.28,7.74,10.55,0.66,28.64,-2.93,3.36,0.15,0.0,323.69,201210,2012,10,36.454380338,-94.03468357,399.2
8.58,1.12,2.32,5.45,0.65,25.79,-5.0,2.98,0.1,0.0,285.36,201211,2012,11,36.454380338,-94.03468357,399.2
5.14,1.4,0.6,2.87,0.67,22.95,-6.59,4.77,0.08,0.0,280.63,201212,2012,12,36.454380338,-94.03468357,399.2
15.93,1.32,9.19,12.56,0.69,41.65,-11.7,4.77,0.02,0.0,336.83,201213,2012,13,36.454380338,-94.03468357,399.2
2.08,1.54,-1.24,0.42,0.72,22.33,-10.04,4.24,0.3,0.0,270.79,201301,2013,01,36.454380338,-94.03468357,399.2
2.26,1.8,-1.63,0.32,0.79,16.52,-8.69,4.16,0.3,0.0,270.3,201302,2013,02,36.454380338,-94.03468357,399.2
5.22,1.59,1.14,3.18,0.82,22.72,-6.45,4.27,0.12,5.27,293.41,201303,2013,03,36.454380338,-94.03468357,399.2
11.94,1.37,7.76,9.84,0.84,25.89,-1.0,3.04,0.12,5.27,324.17,201304,2013,04,36.454380338,-94.03468357,399.2
17.31,1.34,13.92,15.62,0.84,28.22,0.55,3.02,0.08,5.27,359.02,201305,2013,05,36.454380338,-94.03468357,399.2
23.35,1.13,18.5,20.93,0.73,34.25,11.14,2.7,0.16,0.0,379.91,201306,2013,06,36.454380338,-94.03468357,399.2
25.6,0.95,17.41,21.51,0.6,36.99,14.14,2.36,0.11,5.27,399.13,201307,2013,07,36.454380338,-94.03468357,399.2
24.35,0.81,19.55,21.95,0.73,36.73,12.04,1.87,0.07,5.27,395.78,201308,2013,08,36.454380338,-94.03468357,399.2
22.8,0.96,14.63,18.72,0.59,36.39,8.66,2.67,0.12,0.0,371.05,201309,2013,09,36.454380338,-94.03468357,399.2
13.87,1.13,9.02,11.44,0.67,29.82,-1.1,3.35,0.03,5.27,329.19,201310,2013,10,36.454380338,-94.03468357,399.2
6.01,1.32,1.41,3.72,0.75,19.59,-7.88,3.18,0.11,0.0,288.8,201311,2013,11,36.454380338,-94.03468357,399.2
0.16,1.24,-2.22,-1.03,0.78,16.88,-13.4,2.73,0.19,0.0,265.31,201312,2013,12,36.454380338,-94.03468357,399.2
12.97,1.27,8.24,10.6,0.74,36.99,-13.4,4.27,0.03,5.27,329.25,201313,2013,13,36.454380338,-94.03468357,399.2
-1.69,1.91,-6.12,-3.9,0.8,14.28,-18.86,4.54,0.27,0.0,245.84,201401,2014,01,36.454380338,-94.03468357,399.2
0.26,1.7,-4.19,-1.96,0.77,18.83,-13.98,5.92,0.11,0.0,267.95,201402,2014,02,36.454380338,-94.03468357,399.2
5.34,1.63,0.65,3.0,0.77,22.4,-15.0,4.66,0.12,0.0,281.35,201403,2014,03,36.454380338,-94.03468357,399.2
13.47,1.46,8.26,10.87,0.74,25.78,-3.52,3.34,0.08,0.0,322.98,201404,2014,04,36.454380338,-94.03468357,399.2
18.95,1.34,13.41,16.18,0.67,30.51,2.29,2.94,0.37,5.27,355.31,201405,2014,05,36.454380338,-94.03468357,399.2
23.25,1.17,19.65,21.44,0.7,31.67,12.29,2.77,0.1,5.27,390.93,201406,2014,06,36.454380338,-94.03468357,399.2
24.54,1.04,16.41,20.48,0.59,37.7,11.81,2.38,0.05,0.0,385.59,201407,2014,07,36.454380338,-94.03468357,399.2
26.76,0.98,17.79,22.27,0.55,38.66,14.31,2.29,0.05,0.0,390.07,201408,2014,08,36.454380338,-94.03468357,399.2
21.85,1.05,15.69,18.77,0.62,33.98,8.19,2.69,0.06,5.27,378.19,201409,2014,09,36.454380338,-94.03468357,399.2
15.6,1.27,11.07,13.33,0.73,30.76,4.15,3.41,0.25,5.27,334.68,201410,2014,10,36.454380338,-94.03468357,399.2
4.52,1.41,-0.39,2.06,0.75,20.5,-11.56,3.34,0.05,0.0,275.09,201411,2014,11,36.454380338,-94.03468357,399.2
3.4,1.12,1.21,2.3,0.79,16.76,-6.06,3.1,0.06,0.0,301.66,201412,2014,12,36.454380338,-94.03468357,399.2
13.09,1.34,7.85,10.48,0.71,38.66,-18.86,5.92,0.05,0.0,327.8,201413,2014,13,36.454380338,-94.03468357,399.2
0.57,1.44,-3.06,-1.24,0.82,16.94,-16.25,4.06,0.2,0.0,261.48,201501,2015,01,36.454380338,-94.03468357,399.2
-1.03,1.79,-4.81,-2.92,0.8,17.61,-13.49,4.5,0.14,0.0,262.33,201502,2015,02,36.454380338,-94.03468357,399.2
7.62,1.29,4.54,6.08,0.84,24.26,-8.28,3.34,0.13,5.27,305.64,201503,2015,03,36.454380338,-94.03468357,399.2
14.39,1.38,10.49,12.44,0.84,25.62,-1.33,3.46,0.12,0.0,337.52,201504,2015,04,36.454380338,-94.03468357,399.2
18.82,1.27,15.41,17.12,0.83,27.94,5.94,3.12,0.07,5.27,365.86,201505,2015,05,36.454380338,-94.03468357,399.2
23.8,1.11,20.51,22.16,0.84,31.55,13.8,2.52,0.06,5.27,388.59,201506,2015,06,36.454380338,-94.03468357,399.2
26.11,0.94,22.57,24.33,0.8,34.09,19.08,2.52,0.05,5.27,404.88,201507,2015,07,36.454380338,-94.03468357,399.2
24.05,0.91,18.14,21.09,0.68,36.29,11.68,2.27,0.01,5.27,383.94,201508,2015,08,36.454380338,-94.03468357,399.2
22.49,0.96,16.01,19.25,0.64,34.63,9.51,2.44,0.12,0.0,378.34,201509,2015,09,36.454380338,-94.03468357,399.2
15.73,1.09,7.98,11.85,0.59,31.57,3.28,2.43,0.16,0.0,334.02,201510,2015,10,36.454380338,-94.03468357,399.2
9.69,1.3,5.14,7.42,0.73,23.87,-4.21,3.65,0.12,5.27,304.09,201511,2015,11,36.454380338,-94.03468357,399.2
5.72,1.4,3.57,4.65,0.87,19.42,-10.04,3.8,0.23,5.27,281.27,201512,2015,12,36.454380338,-94.03468357,399.2
14.08,1.23,9.79,11.94,0.77,36.29,-16.25,4.5,0.01,5.27,334.39,201513,2015,13,36.454380338,-94.03468357,399.2
-0.18,1.52,-2.1,-1.14,0.94,17.19,-13.89,3.41,0.08,0.0,258.87,201601,2016,01,36.454380338,-94.03468357,399.2
4.84,1.92,1.4,3.12,0.89,22.37,-6.0,4.75,0.26,0.0,275.09,201602,2016,02,36.454380338,-94.03468357,399.2
10.27,1.59,6.49,8.38,0.87,22.41,-2.62,3.83,0.12,5.27,306.71,201603,2016,03,36.454380338,-94.03468357,399.2
14.84,1.48,10.11,12.48,0.8,26.37,-1.3,3.48,0.17,0.0,330.14,201604,2016,04,36.454380338,-94.03468357,399.2
17.68,1.13,13.21,15.44,0.74,28.56,5.55,2.66,0.15,5.27,351.8,201605,2016,05,36.454380338,-94.03468357,399.2
25.7,0.9,19.39,22.55,0.64,36.26,14.47,2.47,0.04,0.0,388.56,201606,2016,06,36.454380338,-94.03468357,399.2
27.33,0.89,21.36,24.35,0.65,38.01,20.25,2.73,0.05,5.27,411.98,201607,2016,07,36.454380338,-94.03468357,399.2
25.94,0.92,20.33,23.14,0.62,37.44,13.73,2.36,0.11,0.0,403.82,201608,2016,08,36.454380338,-94.03468357,399.2
23.05,0.98,16.3,19.67,0.61,34.76,9.44,2.59,0.05,0.0,371.02,201609,2016,09,36.454380338,-94.03468357,399.2
