T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
4.85,3.87,-2.32,1.26,0.45,19.88,-6.02,9.98,0.06,0.0,261.77,201201,2012,01,35.4738,-97.5171,359.49
6.46,3.5,0.14,3.3,0.48,22.65,-7.24,9.24,0.21,0.0,290.75,201202,2012,02,35.4738,-97.5171,359.49
14.95,4.02,8.92,11.94,0.5,29.4,-1.68,9.88,0.3,5.27,324.83,201203,2012,03,35.4738,-97.5171,359.49
18.58,3.65,12.65,15.62,0.49,32.32,5.87,9.38,0.29,5.27,351.59,201204,2012,04,35.4738,-97.5171,359.49
23.2,3.77,15.04,19.12,0.44,34.87,11.42,8.41,0.27,0.0,372.89,201205,2012,05,35.4738,-97.5171,359.49
26.66,3.24,17.41,22.04,0.41,41.58,11.66,8.03,0.21,0.0,392.5,201206,2012,06,35.4738,-97.5171,359.49
31.92,3.11,16.2,24.06,0.31,44.5,21.6,6.5,0.18,0.0,416.16,201207,2012,07,35.4738,-97.5171,359.49
29.07,2.98,14.37,21.72,0.34,46.62,15.48,6.14,0.26,0.0,400.0,201208,2012,08,35.4738,-97.5171,359.49
24.6,2.8,12.84,18.73,0.37,40.76,12.56,9.65,0.11,5.27,379.56,201209,2012,09,35.4738,-97.5171,359.49
15.96,3.66,6.94,11.45,0.4,31.61,-0.89,9.43,0.06,0.0,323.07,201210,2012,10,35.4738,-97.5171,359.49
11.58,3.37,2.43,7.01,0.38,29.11,-3.44,8.91,0.48,0.0,290.91,201211,2012,11,35.4738,-97.5171,359.49
5.35,3.59,-2.43,1.46,0.38,25.42,-7.85,10.28,0.4,0.0,272.95,201212,2012,12,35.4738,-97.5171,359.49
17.8,3.47,8.53,13.16,0.41,46.62,-7.85,10.28,0.06,0.0,339.87,201213,2012,13,35.4738,-97.5171,359.49
3.8,3.24,-1.83,0.98,0.41,24.24,-6.78,8.19,0.3,0.0,272.84,201301,2013,01,35.4738,-97.5171,359.49
4.75,3.67,-1.6,1.58,0.45,20.19,-11.1,10.48,0.34,5.27,272.09,201302,2013,02,35.4738,-97.5171,359.49
8.58,3.75,0.84,4.71,0.44,27.17,-5.46,8.73,0.59,0.0,293.25,201303,2013,03,35.4738,-97.5171,359.49
12.73,4.02,6.84,9.79,0.52,29.87,-4.05,9.71,0.48,5.27,327.41,201304,2013,04,35.4738,-97.5171,359.49
19.88,3.99,13.59,16.74,0.48,32.09,1.24,8.7,0.31,5.27,366.6,201305,2013,05,35.4738,-97.5171,359.49
25.23,3.34,18.51,21.87,0.5,37.39,12.5,7.16,0.27,5.27,392.3,201306,2013,06,35.4738,-97.5171,359.49
26.81,2.7,18.63,22.73,0.46,39.81,15.87,6.51,0.2,5.27,405.52,201307,2013,07,35.4738,-97.5171,359.49
27.01,2.44,19.48,23.24,0.46,39.24,16.63,5.22,0.48,0.0,405.48,201308,2013,08,35.4738,-97.5171,359.49
24.87,2.73,14.85,19.87,0.4,37.55,8.75,7.11,0.18,0.0,376.95,201309,2013,09,35.4738,-97.5171,359.49
15.96,3.54,9.37,12.66,0.46,32.08,0.66,7.75,0.18,0.0,333.66,201310,2013,10,35.4738,-97.5171,359.49
