T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
10.46,2.29,-4.85,2.8,0.27,27.94,-2.06,9.15,0.02,0.0,279.62,201201,2012,01,29.298177678,-103.2297897,979.7
11.56,2.5,-0.76,5.4,0.38,31.44,-0.32,7.88,0.16,0.0,295.47,201202,2012,02,29.298177678,-103.2297897,979.7
17.99,2.3,-1.63,8.18,0.28,33.8,1.75,9.26,0.13,0.0,309.08,201203,2012,03,29.298177678,-103.2297897,979.7
22.77,2.2,1.84,12.31,0.3,39.4,7.41,8.09,0.12,0.0,327.88,201204,2012,04,29.298177678,-103.2297897,979.7
25.08,2.34,9.17,17.12,0.41,39.67,12.05,7.85,0.14,0.0,359.3,201205,2012,05,29.298177678,-103.2297897,979.7
29.82,2.65,11.74,20.78,0.3,41.8,18.58,7.09,0.3,0.0,385.88,201206,2012,06,29.298177678,-103.2297897,979.7
27.35,2.39,15.09,21.23,0.36,38.4,17.96,6.55,0.3,0.0,400.19,201207,2012,07,29.298177678,-103.2297897,979.7
28.58,2.31,14.19,21.38,0.34,41.23,17.94,7.23,0.26,0.0,396.95,201208,2012,08,29.298177678,-103.2297897,979.7
25.21,2.22,11.01,18.11,0.34,38.08,12.51,8.01,0.11,0.0,370.29,201209,2012,09,29.298177678,-103.2297897,979.7
20.9,2.12,8.34,14.62,0.43,35.26,5.43,6.2,0.2,0.0,343.82,201210,2012,10,29.298177678,-103.2297897,979.7
16.79,1.73,3.4,10.09,0.24,30.44,3.03,7.19,0.02,0.0,321.09,201211,2012,11,29.298177678,-103.2297897,979.7
11.95,2.05,-5.39,3.28,0.2,28.54,-2.6,8.8,0.24,0.0,288.02,201212,2012,12,29.298177678,-103.2297897,979.7
20.73,2.26,5.19,12.96,0.32,41.8,-2.6,9.26,0.02,0.0,339.91,201213,2012,13,29.298177678,-103.2297897,979.7
8.36,2.2,-1.04,3.65,0.47,26.5,-6.52,10.65,0.11,0.0,279.58,201301,2013,01,29.298177678,-103.2297897,979.7
11.13,2.52,-2.63,4.25,0.47,27.34,-1.45,10.18,0.14,0.0,277.38,201302,2013,02,29.298177678,-103.2297897,979.7
16.18,2.48,-5.31,5.43,0.23,33.08,0.27,7.63,0.04,0.0,292.18,201303,2013,03,29.298177678,-103.2297897,979.7
21.04,2.66,-1.38,9.83,0.19,36.45,5.67,7.46,0.05,0.0,314.72,201304,2013,04,29.298177678,-103.2297897,979.7
24.62,2.83,3.94,14.28,0.25,39.92,3.32,8.58,0.12,0.0,346.36,201305,2013,05,29.298177678,-103.2297897,979.7
29.23,2.69,14.08,21.65,0.33,40.77,20.17,7.39,0.2,0.0,394.55,201306,2013,06,29.298177678,-103.2297897,979.7
27.22,2.69,14.9,21.06,0.33,38.38,17.06,6.88,0.04,0.0,399.27,201307,2013,07,29.298177678,-103.2297897,979.7
28.79,2.33,13.64,21.22,0.33,38.75,19.61,6.46,0.02,0.0,395.51,201308,2013,08,29.298177678,-103.2297897,979.7
24.98,2.68,13.98,19.48,0.37,37.58,14.04,6.86,0.24,0.0,380.92,201309,2013,09,29.298177678,-103.2297897,979.7
19.71,1.98,9.53,14.62,0.49,34.83,7.37,6.07,0.03,0.0,339.2,201310,2013,10,29.298177678,-103.2297897,979.7
11.78,2.17,4.46,8.12,0.5,28.08,-2.88,8.41,0.09,0.0,312.61,201311,2013,11,29.298177678,-103.2297897,979.7
8.73,2.07,0.48,4.6,0.49,25.69,-4.0,8.05,0.05,0.0,287.04,201312,2013,12,29.298177678,-103.2297897,979.7
19.36,2.44,5.43,12.39,0.37,40.77,-6.52,10.65,0.02,0.0,335.24,201313,2013,13,29.298177678,-103.2297897,979.7
8.24,2.33,-2.37,2.94,0.46,26.58,-5.11,7.7,0.2,0.0,277.19,201401,2014,01,29.298177678,-103.2297897,979.7
13.61,2.48,-3.5,5.05,0.29,31.7,-5.97,7.23,0.09,0.0,298.16,201402,2014,02,29.298177678,-103.2297897,979.7
15.83,2.97,-2.81,6.51,0.18,32.41,0.4,8.16,0.11,0.0,312.73,201403,2014,03,29.298177678,-103.2297897,979.7
