T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
4.82,2.21,1.78,3.3,0.84,18.1,-5.87,6.01,0.19,5.27,274.71,201201,2012,01,35.388347468,-94.43129079,224.21
6.9,1.96,3.85,5.37,0.87,19.74,-7.24,5.02,0.14,0.0,296.41,201202,2012,02,35.388347468,-94.43129079,224.21
14.86,2.15,11.74,13.3,0.85,27.37,-1.88,5.71,0.18,5.27,327.64,201203,2012,03,35.388347468,-94.43129079,224.21
17.37,1.88,13.83,15.61,0.82,28.08,3.19,5.05,0.2,0.0,346.57,201204,2012,04,35.388347468,-94.43129079,224.21
22.65,1.66,16.38,19.52,0.64,34.71,10.15,4.54,0.02,0.0,365.84,201205,2012,05,35.388347468,-94.43129079,224.21
27.26,1.67,16.64,21.95,0.49,41.83,11.37,4.56,0.12,0.0,393.97,201206,2012,06,35.388347468,-94.43129079,224.21
31.41,1.57,18.26,24.84,0.38,42.69,21.44,3.72,0.2,0.0,418.66,201207,2012,07,35.388347468,-94.43129079,224.21
28.45,1.67,16.44,22.44,0.42,42.65,16.75,4.83,0.05,0.0,405.17,201208,2012,08,35.388347468,-94.43129079,224.21
24.15,1.51,15.42,19.79,0.5,40.9,10.5,4.93,0.22,5.27,379.28,201209,2012,09,35.388347468,-94.43129079,224.21
15.54,1.87,8.93,12.23,0.56,29.94,-1.07,5.69,0.1,0.0,333.02,201210,2012,10,35.388347468,-94.43129079,224.21
10.04,1.59,3.48,6.76,0.53,28.14,-3.21,5.42,0.05,0.0,290.34,201211,2012,11,35.388347468,-94.43129079,224.21
6.63,1.97,1.56,4.1,0.53,25.44,-6.82,6.98,0.12,0.0,286.05,201212,2012,12,35.388347468,-94.43129079,224.21
17.55,1.81,10.71,14.12,0.62,42.69,-7.24,6.98,0.02,0.0,343.29,201213,2012,13,35.388347468,-94.43129079,224.21
4.23,2.02,0.71,2.47,0.62,24.09,-7.35,6.99,0.12,0.0,281.08,201301,2013,01,35.388347468,-94.43129079,224.21
4.4,2.27,0.37,2.39,0.72,18.62,-7.28,6.23,0.09,5.27,278.29,201302,2013,02,35.388347468,-94.43129079,224.21
7.43,2.19,3.18,5.3,0.76,23.94,-5.1,6.88,0.12,5.27,298.78,201303,2013,03,35.388347468,-94.43129079,224.21
13.4,2.11,9.51,11.46,0.79,27.31,0.4,5.1,0.25,5.27,329.74,201304,2013,04,35.388347468,-94.43129079,224.21
18.8,2.0,15.17,16.98,0.73,29.9,1.11,4.88,0.27,5.27,363.49,201305,2013,05,35.388347468,-94.43129079,224.21
24.68,1.73,19.61,22.15,0.66,37.55,11.28,4.27,0.27,0.0,386.78,201306,2013,06,35.388347468,-94.43129079,224.21
27.29,1.47,18.45,22.87,0.52,39.63,15.76,4.78,0.12,5.27,406.45,201307,2013,07,35.388347468,-94.43129079,224.21
26.99,1.19,20.08,23.54,0.56,38.93,14.11,2.91,0.15,5.27,406.73,201308,2013,08,35.388347468,-94.43129079,224.21
24.99,1.46,15.26,20.13,0.46,37.67,10.13,3.73,0.12,0.0,383.59,201309,2013,09,35.388347468,-94.43129079,224.21
15.9,1.66,11.01,13.45,0.59,31.73,1.08,5.73,0.16,5.27,341.55,201310,2013,10,35.388347468,-94.43129079,224.21
7.48,1.84,3.22,5.35,0.68,21.54,-6.28,4.78,0.11,0.0,296.52,201311,2013,11,35.388347468,-94.43129079,224.21
0.94,1.52,-0.74,0.1,0.75,18.01,-17.16,4.14,0.09,5.27,275.29,201312,2013,12,35.388347468,-94.43129079,224.21
14.76,1.78,9.7,12.23,0.66,39.63,-17.16,6.99,0.09,5.27,337.72,201313,2013,13,35.388347468,-94.43129079,224.21
-0.05,2.27,-4.06,-2.06,0.8,15.61,-14.14,6.3,0.12,0.0,250.31,201401,2014,01,35.388347468,-94.43129079,224.21
2.55,2.06,-1.37,0.59,0.77,19.67,-10.36,7.94,0.31,0.0,276.3,201402,2014,02,35.388347468,-94.43129079,224.21
7.3,2.17,3.08,5.19,0.75,22.98,-11.92,6.66,0.3,5.27,293.62,201403,2014,03,35.388347468,-94.43129079,224.21
14.58,2.13,9.96,12.26,0.73,26.8,-2.03,5.49,0.09,0.0,329.67,201404,2014,04,35.388347468,-94.43129079,224.21
19.76,1.93,14.88,17.32,0.64,31.08,3.25,4.37,0.03,5.27,360.84,201405,2014,05,35.388347468,-94.43129079,224.21
24.74,1.8,20.66,22.7,0.62,34.83,13.8,4.19,0.1,5.27,397.23,201406,2014,06,35.388347468,-94.43129079,224.21
25.83,1.45,18.04,21.94,0.53,37.96,14.21,3.29,0.17,5.27,396.08,201407,2014,07,35.388347468,-94.43129079,224.21
27.45,1.27,19.27,23.36,0.52,38.85,15.15,3.29,0.12,0.0,395.62,201408,2014,08,35.388347468,-94.43129079,224.21
23.25,1.39,17.34,20.3,0.56,36.12,10.52,3.94,0.09,5.27,382.46,201409,2014,09,35.388347468,-94.43129079,224.21
17.15,1.66,12.82,14.98,0.67,31.73,5.13,5.09,0.19,5.27,343.88,201410,2014,10,35.388347468,-94.43129079,224.21
5.99,1.89,1.46,3.73,0.7,22.88,-6.24,5.51,0.1,0.0,280.64,201411,2014,11,35.388347468,-94.43129079,224.21
4.97,1.59,2.85,3.91,0.73,17.58,-4.38,4.61,0.23,0.0,309.38,201412,2014,12,35.388347468,-94.43129079,224.21
14.53,1.8,9.64,12.08,0.66,38.85,-14.14,7.94,0.03,0.0,335.01,201413,2014,13,35.388347468,-94.43129079,224.21
2.23,1.71,-1.14,0.54,0.79,18.29,-13.06,6.39,0.02,0.0,268.57,201501,2015,01,35.388347468,-94.43129079,224.21
1.34,2.23,-2.47,-0.56,0.77,18.98,-9.25,6.38,0.23,0.0,270.35,201502,2015,02,35.388347468,-94.43129079,224.21
9.66,1.71,6.8,8.23,0.82,26.43,-7.35,4.91,0.33,5.27,315.98,201503,2015,03,35.388347468,-94.43129079,224.21
16.03,2.0,12.57,14.3,0.8,26.39,1.24,6.05,0.23,5.27,345.52,201504,2015,04,35.388347468,-94.43129079,224.21
19.95,1.84,17.12,18.53,0.85,28.44,9.05,5.88,0.23,10.55,374.1,201505,2015,05,35.388347468,-94.43129079,224.21
25.0,1.5,21.66,23.33,0.87,31.75,15.87,4.62,0.02,5.27,393.72,201506,2015,06,35.388347468,-94.43129079,224.21
27.48,1.32,23.61,25.55,0.8,35.44,21.08,3.72,0.11,5.27,408.75,201507,2015,07,35.388347468,-94.43129079,224.21
25.96,1.29,19.02,22.49,0.6,37.34,12.62,5.01,0.05,5.27,396.03,201508,2015,08,35.388347468,-94.43129079,224.21
24.47,1.38,16.87,20.67,0.55,36.0,11.55,3.98,0.35,0.0,386.73,201509,2015,09,35.388347468,-94.43129079,224.21
17.9,1.62,9.22,13.55,0.48,33.73,5.62,4.18,0.08,0.0,341.85,201510,2015,10,35.388347468,-94.43129079,224.21
11.08,1.76,7.09,9.09,0.69,24.71,-2.92,5.56,0.18,10.55,313.84,201511,2015,11,35.388347468,-94.43129079,224.21
7.33,1.97,5.37,6.35,0.88,20.8,-4.47,6.9,0.28,10.55,289.09,201512,2015,12,35.388347468,-94.43129079,224.21
