T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
9.95,0.75,6.52,8.24,0.73,22.9,-5.32,1.89,0.07,5.27,302.53,201201,2012,01,32.270820928,-86.72823702,92.4
11.14,0.72,8.1,9.62,0.77,25.16,-6.75,2.26,0.07,5.27,323.07,201202,2012,02,32.270820928,-86.72823702,92.4
17.59,0.71,14.38,15.98,0.79,28.06,1.08,1.95,0.08,5.27,346.33,201203,2012,03,32.270820928,-86.72823702,92.4
18.8,0.63,14.23,16.51,0.73,32.25,4.69,1.9,0.03,0.0,349.34,201204,2012,04,32.270820928,-86.72823702,92.4
23.34,0.57,17.95,20.65,0.66,34.85,12.1,1.7,0.03,5.27,383.21,201205,2012,05,32.270820928,-86.72823702,92.4
26.18,0.68,18.7,22.44,0.59,41.18,12.25,1.66,0.06,0.0,398.87,201206,2012,06,32.270820928,-86.72823702,92.4
28.28,0.54,21.98,25.13,0.59,37.93,20.41,1.35,0.03,5.27,416.45,201207,2012,07,32.270820928,-86.72823702,92.4
26.31,0.58,21.13,23.73,0.65,36.78,15.8,1.69,0.05,5.27,407.22,201208,2012,08,32.270820928,-86.72823702,92.4
23.33,0.59,18.31,20.82,0.66,33.71,10.24,1.47,0.06,5.27,382.6,201209,2012,09,32.270820928,-86.72823702,92.4
17.46,0.73,11.86,14.65,0.61,29.51,1.94,1.98,0.1,0.0,337.09,201210,2012,10,32.270820928,-86.72823702,92.4
10.99,0.62,6.22,8.6,0.58,27.96,-2.02,1.52,0.01,0.0,297.7,201211,2012,11,32.270820928,-86.72823702,92.4
10.3,0.71,7.08,8.69,0.66,23.8,-5.29,2.49,0.05,5.27,314.23,201212,2012,12,32.270820928,-86.72823702,92.4
18.66,0.66,13.9,16.28,0.66,41.18,-6.75,2.49,0.01,5.27,355.04,201213,2012,13,32.270820928,-86.72823702,92.4
9.98,0.71,7.49,8.73,0.77,23.59,-3.46,2.89,0.02,5.27,319.26,201301,2013,01,32.270820928,-86.72823702,92.4
9.13,0.73,6.01,7.56,0.84,20.56,-5.33,2.8,0.09,10.55,303.37,201302,2013,02,32.270820928,-86.72823702,92.4
9.62,0.82,5.4,7.51,0.86,22.95,-4.68,2.09,0.28,5.27,298.46,201303,2013,03,32.270820928,-86.72823702,92.4
16.72,0.73,13.34,15.03,0.84,29.63,3.58,1.8,0.17,5.27,342.42,201304,2013,04,32.270820928,-86.72823702,92.4
20.33,0.69,16.27,18.3,0.79,31.17,4.93,1.57,0.23,0.0,365.73,201305,2013,05,32.270820928,-86.72823702,92.4
25.9,0.56,21.73,23.82,0.72,33.66,18.37,1.36,0.04,5.27,407.55,201306,2013,06,32.270820928,-86.72823702,92.4
25.48,0.55,22.29,23.88,0.76,34.26,18.88,1.59,0.05,5.27,411.57,201307,2013,07,32.270820928,-86.72823702,92.4
26.02,0.5,22.15,24.09,0.75,34.3,17.33,1.58,0.08,5.27,411.36,201308,2013,08,32.270820928,-86.72823702,92.4
24.66,0.59,19.25,21.95,0.66,33.99,14.2,1.34,0.02,0.0,389.04,201309,2013,09,32.270820928,-86.72823702,92.4
18.82,0.6,13.73,16.27,0.61,33.06,1.23,1.98,0.04,0.0,353.06,201310,2013,10,32.270820928,-86.72823702,92.4
11.26,0.77,5.44,8.35,0.61,25.47,-6.37,2.1,0.09,0.0,307.68,201311,2013,11,32.270820928,-86.72823702,92.4
8.74,0.66,6.26,7.5,0.73,26.16,-5.47,1.77,0.09,5.27,312.27,201312,2013,12,32.270820928,-86.72823702,92.4
17.26,0.66,13.32,15.29,0.74,34.3,-6.37,2.89,0.02,5.27,352.1,201313,2013,13,32.270820928,-86.72823702,92.4
2.57,0.75,-1.62,0.48,0.8,18.96,-9.17,2.45,0.03,0.0,263.32,201401,2014,01,32.270820928,-86.72823702,92.4
8.23,0.77,5.43,6.83,0.84,23.99,-6.0,2.55,0.12,5.27,308.17,201402,2014,02,32.270820928,-86.72823702,92.4
11.72,0.73,8.08,9.9,0.84,25.05,-2.67,2.34,0.09,5.27,315.56,201403,2014,03,32.270820928,-86.72823702,92.4
