T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
5.05,2.26,2.56,3.8,0.9,17.01,-6.81,6.54,0.17,5.27,291.39,201201,2012,01,35.876086528,-86.43078399,232.43
6.44,2.05,4.08,5.26,0.91,21.26,-6.35,6.08,0.34,0.0,296.2,201202,2012,02,35.876086528,-86.43078399,232.43
14.81,2.09,11.85,13.33,0.89,26.21,-1.71,6.08,0.48,5.27,327.02,201203,2012,03,35.876086528,-86.43078399,232.43
15.83,1.83,11.32,13.58,0.8,27.82,0.43,4.4,0.18,0.0,328.7,201204,2012,04,35.876086528,-86.43078399,232.43
21.62,1.21,16.8,19.21,0.7,32.81,8.15,3.26,0.02,0.0,365.24,201205,2012,05,35.876086528,-86.43078399,232.43
25.01,1.43,15.05,20.03,0.52,42.48,9.99,3.38,0.16,0.0,376.65,201206,2012,06,35.876086528,-86.43078399,232.43
27.87,1.14,20.65,24.26,0.55,41.45,18.31,2.77,0.12,5.27,408.12,201207,2012,07,35.876086528,-86.43078399,232.43
24.86,1.16,18.04,21.45,0.58,35.62,12.98,3.02,0.12,5.27,388.2,201208,2012,08,35.876086528,-86.43078399,232.43
20.87,1.37,15.35,18.11,0.6,32.54,4.86,4.1,0.05,5.27,361.24,201209,2012,09,35.876086528,-86.43078399,232.43
13.41,1.8,8.8,11.11,0.67,25.49,-1.14,5.29,0.22,5.27,324.38,201210,2012,10,35.876086528,-86.43078399,232.43
7.12,1.4,2.23,4.68,0.64,23.15,-5.1,4.73,0.12,0.0,279.27,201211,2012,11,35.876086528,-86.43078399,232.43
7.06,2.03,4.09,5.58,0.73,21.6,-6.45,7.35,0.12,5.27,303.23,201212,2012,12,35.876086528,-86.43078399,232.43
15.87,1.65,10.94,13.4,0.71,42.48,-6.81,7.35,0.02,5.27,337.7,201213,2012,13,35.876086528,-86.43078399,232.43
4.01,2.12,1.69,2.85,0.87,21.47,-7.27,7.64,0.42,5.27,289.54,201301,2013,01,35.876086528,-86.43078399,232.43
3.71,2.18,0.91,2.31,0.9,14.93,-9.01,7.02,0.27,0.0,284.27,201302,2013,02,35.876086528,-86.43078399,232.43
5.59,2.07,2.43,4.01,0.9,20.84,-6.16,6.61,0.12,5.27,298.2,201303,2013,03,35.876086528,-86.43078399,232.43
13.67,1.94,10.07,11.87,0.89,26.26,0.51,5.25,0.09,5.27,326.06,201304,2013,04,35.876086528,-86.43078399,232.43
18.45,1.64,14.97,16.71,0.9,28.36,5.08,4.22,0.16,5.27,351.28,201305,2013,05,35.876086528,-86.43078399,232.43
23.4,1.4,19.89,21.65,0.8,30.79,13.89,4.27,0.03,5.27,383.31,201306,2013,06,35.876086528,-86.43078399,232.43
23.74,1.15,20.44,22.09,0.8,31.66,12.88,3.55,0.18,5.27,392.48,201307,2013,07,35.876086528,-86.43078399,232.43
24.01,1.09,20.62,22.32,0.73,32.13,12.5,2.88,0.08,5.27,396.52,201308,2013,08,35.876086528,-86.43078399,232.43
21.91,1.2,16.72,19.31,0.59,32.87,9.51,3.22,0.28,0.0,367.65,201309,2013,09,35.876086528,-86.43078399,232.43
15.7,1.32,10.65,13.18,0.57,30.61,-3.13,5.34,0.16,0.0,342.55,201310,2013,10,35.876086528,-86.43078399,232.43
6.62,1.85,1.21,3.91,0.6,22.22,-9.22,5.52,0.22,0.0,284.92,201311,2013,11,35.876086528,-86.43078399,232.43
3.82,1.77,1.13,2.48,0.78,21.12,-8.07,6.58,0.09,5.27,288.5,201312,2013,12,35.876086528,-86.43078399,232.43
13.77,1.64,10.12,11.94,0.77,32.87,-9.22,7.64,0.03,5.27,334.11,201313,2013,13,35.876086528,-86.43078399,232.43
-1.58,2.38,-5.18,-3.38,0.84,13.23,-15.6,6.66,0.16,0.0,250.02,201401,2014,01,35.876086528,-86.43078399,232.43
2.21,2.19,-0.66,0.77,0.89,20.76,-8.42,6.2,0.27,5.27,281.17,201402,2014,02,35.876086528,-86.43078399,232.43
6.33,2.0,3.19,4.76,0.89,21.81,-14.81,6.5,0.12,5.27,295.2,201403,2014,03,35.876086528,-86.43078399,232.43
14.89,2.08,10.65,12.77,0.86,25.3,-2.33,5.56,0.07,5.27,323.69,201404,2014,04,35.876086528,-86.43078399,232.43
19.77,1.58,15.81,17.8,0.78,28.78,6.04,3.9,0.09,0.0,355.05,201405,2014,05,35.876086528,-86.43078399,232.43
24.2,1.3,20.23,22.21,0.66,32.26,13.56,3.48,0.11,5.27,393.67,201406,2014,06,35.876086528,-86.43078399,232.43
24.55,1.36,17.51,21.03,0.56,35.28,13.45,3.62,0.18,5.27,380.9,201407,2014,07,35.876086528,-86.43078399,232.43
