T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
2.41,2.2,-0.85,0.79,0.84,16.79,-7.38,5.34,0.23,0.0,262.05,201201,2012,01,37.10001278,-93.40986704,373.56
4.16,2.05,0.75,2.45,0.85,18.71,-12.33,4.97,0.27,0.0,281.71,201202,2012,02,37.10001278,-93.40986704,373.56
13.72,2.16,10.38,12.05,0.84,26.59,-3.3,5.18,0.49,5.27,321.31,201203,2012,03,37.10001278,-93.40986704,373.56
15.45,1.75,11.33,13.4,0.82,27.54,0.69,4.59,0.1,0.0,331.23,201204,2012,04,37.10001278,-93.40986704,373.56
20.82,1.45,15.15,17.98,0.68,33.34,9.48,3.62,0.07,0.0,358.44,201205,2012,05,37.10001278,-93.40986704,373.56
25.13,1.45,14.99,20.06,0.53,41.88,9.62,3.38,0.09,0.0,383.91,201206,2012,06,37.10001278,-93.40986704,373.56
30.01,1.32,16.89,23.45,0.42,41.69,19.28,2.97,0.21,0.0,418.86,201207,2012,07,37.10001278,-93.40986704,373.56
26.0,1.34,15.0,20.5,0.48,41.69,12.91,3.32,0.05,5.27,395.27,201208,2012,08,37.10001278,-93.40986704,373.56
20.53,1.41,14.23,17.38,0.59,38.02,5.92,4.8,0.1,5.27,362.04,201209,2012,09,37.10001278,-93.40986704,373.56
12.48,1.62,7.48,9.98,0.65,27.85,-2.81,4.32,0.23,5.27,321.49,201210,2012,10,37.10001278,-93.40986704,373.56
7.31,1.44,2.56,4.94,0.65,22.73,-5.52,3.99,0.09,0.0,281.05,201211,2012,11,37.10001278,-93.40986704,373.56
4.43,1.84,0.81,2.62,0.68,22.29,-6.51,6.27,0.27,0.0,279.2,201212,2012,12,37.10001278,-93.40986704,373.56
15.24,1.67,9.08,12.16,0.66,41.88,-12.33,6.27,0.05,0.0,333.26,201213,2012,13,37.10001278,-93.40986704,373.56
1.27,1.91,-1.77,-0.25,0.71,22.44,-11.17,5.62,0.1,0.0,264.63,201301,2013,01,37.10001278,-93.40986704,373.56
1.37,2.27,-2.1,-0.36,0.78,15.07,-9.31,5.43,0.09,5.27,268.98,201302,2013,02,37.10001278,-93.40986704,373.56
4.02,2.02,0.68,2.35,0.84,23.22,-9.29,5.52,0.26,5.27,291.54,201303,2013,03,37.10001278,-93.40986704,373.56
11.49,1.8,7.67,9.58,0.86,25.94,-1.01,3.91,0.05,5.27,322.12,201304,2013,04,37.10001278,-93.40986704,373.56
17.09,1.71,13.94,15.52,0.84,28.19,-0.41,3.98,0.09,5.27,357.51,201305,2013,05,37.10001278,-93.40986704,373.56
22.79,1.41,18.95,20.87,0.77,32.68,11.06,3.49,0.17,0.0,380.42,201306,2013,06,37.10001278,-93.40986704,373.56
24.62,1.13,18.08,21.36,0.59,34.94,14.19,2.85,0.08,5.27,394.94,201307,2013,07,37.10001278,-93.40986704,373.56
23.58,0.97,19.87,21.73,0.77,33.94,11.44,2.38,0.12,5.27,392.94,201308,2013,08,37.10001278,-93.40986704,373.56
21.64,1.18,15.4,18.52,0.59,35.19,7.86,3.26,0.09,0.0,371.34,201309,2013,09,37.10001278,-93.40986704,373.56
13.3,1.45,8.64,10.97,0.63,29.37,-2.57,4.38,0.21,5.27,323.24,201310,2013,10,37.10001278,-93.40986704,373.56
5.3,1.77,1.07,3.19,0.73,20.35,-8.15,4.75,0.39,0.0,283.23,201311,2013,11,37.10001278,-93.40986704,373.56
-0.64,1.57,-2.78,-1.71,0.76,15.23,-14.78,3.52,0.05,0.0,260.02,201312,2013,12,37.10001278,-93.40986704,373.56
12.21,1.59,8.19,10.2,0.74,35.19,-14.78,5.62,0.05,5.27,326.23,201313,2013,13,37.10001278,-93.40986704,373.56
-2.48,2.39,-6.54,-4.51,0.79,14.59,-20.98,5.54,0.2,0.0,245.12,201401,2014,01,37.10001278,-93.40986704,373.56
-0.83,2.12,-4.81,-2.82,0.77,19.52,-14.51,8.14,0.16,0.0,260.05,201402,2014,02,37.10001278,-93.40986704,373.56
4.66,2.03,0.13,2.4,0.76,23.1,-15.47,5.84,0.11,0.0,275.65,201403,2014,03,37.10001278,-93.40986704,373.56
13.02,1.89,8.3,10.66,0.73,24.72,-3.94,4.2,0.16,0.0,322.33,201404,2014,04,37.10001278,-93.40986704,373.56
18.58,1.62,13.76,16.17,0.66,30.48,1.48,3.78,0.2,5.27,355.45,201405,2014,05,37.10001278,-93.40986704,373.56
23.03,1.46,19.84,21.44,0.67,31.01,12.61,4.06,0.05,5.27,391.41,201406,2014,06,37.10001278,-93.40986704,373.56
24.11,1.32,16.29,20.2,0.55,38.42,11.86,3.16,0.11,0.0,385.61,201407,2014,07,37.10001278,-93.40986704,373.56
26.92,1.23,17.74,22.33,0.49,39.19,14.41,2.88,0.12,0.0,400.56,201408,2014,08,37.10001278,-93.40986704,373.56
21.69,1.38,14.96,18.33,0.54,34.48,7.35,3.48,0.07,0.0,374.93,201409,2014,09,37.10001278,-93.40986704,373.56
14.99,1.62,10.64,12.82,0.68,30.9,3.3,4.07,0.09,5.27,329.88,201410,2014,10,37.10001278,-93.40986704,373.56
3.87,1.81,-0.71,1.58,0.7,20.26,-12.43,4.34,0.3,0.0,273.68,201411,2014,11,37.10001278,-93.40986704,373.56
2.79,1.52,0.69,1.74,0.75,16.87,-6.85,4.14,0.05,0.0,298.18,201412,2014,12,37.10001278,-93.40986704,373.56
12.61,1.7,7.59,10.1,0.67,39.19,-20.98,8.14,0.05,0.0,326.45,201413,2014,13,37.10001278,-93.40986704,373.56
-0.24,1.83,-3.44,-1.84,0.79,15.93,-16.45,4.75,0.12,0.0,257.7,201501,2015,01,37.10001278,-93.40986704,373.56
-2.14,2.16,-5.6,-3.87,0.77,16.94,-15.27,5.48,0.24,0.0,260.97,201502,2015,02,37.10001278,-93.40986704,373.56
