T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
14.42,2.91,3.76,9.09,0.46,26.23,4.91,7.1,0.15,0.0,268.01,201201,2012,01,34.097776068,-118.7708619,183.1
13.17,2.77,5.1,9.13,0.47,24.17,6.1,7.09,0.17,0.0,267.71,201202,2012,02,34.097776068,-118.7708619,183.1
12.95,2.61,5.65,9.3,0.42,26.3,5.65,8.48,0.07,0.0,277.34,201203,2012,03,34.097776068,-118.7708619,183.1
15.32,2.72,7.6,11.46,0.52,28.05,6.65,8.01,0.07,0.0,293.2,201204,2012,04,34.097776068,-118.7708619,183.1
17.72,2.3,9.69,13.71,0.46,28.64,10.26,7.27,0.09,0.0,305.49,201205,2012,05,34.097776068,-118.7708619,183.1
18.0,2.36,10.68,14.34,0.22,27.29,12.23,5.85,0.04,0.0,319.05,201206,2012,06,34.097776068,-118.7708619,183.1
19.55,1.91,12.0,15.77,0.16,30.35,13.0,4.54,0.03,0.0,333.19,201207,2012,07,34.097776068,-118.7708619,183.1
23.09,1.8,13.66,18.37,0.13,32.48,14.94,4.38,0.06,0.0,360.22,201208,2012,08,34.097776068,-118.7708619,183.1
23.69,1.84,12.64,18.16,0.13,33.31,16.03,4.58,0.01,0.0,340.42,201209,2012,09,34.097776068,-118.7708619,183.1
20.58,2.39,10.45,15.51,0.19,34.8,12.85,6.68,0.16,0.0,307.99,201210,2012,10,34.097776068,-118.7708619,183.1
16.37,2.23,8.37,12.37,0.32,31.02,7.75,6.05,0.07,0.0,287.41,201211,2012,11,34.097776068,-118.7708619,183.1
12.78,2.69,7.05,9.92,0.52,22.25,5.47,7.41,0.01,0.0,272.7,201212,2012,12,34.097776068,-118.7708619,183.1
17.31,2.38,8.9,13.11,0.33,34.8,4.91,8.48,0.01,0.0,302.84,201213,2012,13,34.097776068,-118.7708619,183.1
12.05,2.92,3.03,7.54,0.53,22.85,3.11,6.87,0.17,0.0,258.3,201301,2013,01,34.097776068,-118.7708619,183.1
12.53,2.53,4.12,8.32,0.53,22.86,5.11,6.88,0.16,0.0,256.3,201302,2013,02,34.097776068,-118.7708619,183.1
14.91,2.13,7.1,11.01,0.5,26.33,6.78,6.0,0.09,0.0,288.99,201303,2013,03,34.097776068,-118.7708619,183.1
15.76,2.69,8.1,11.93,0.41,26.64,7.27,8.03,0.09,0.0,301.02,201304,2013,04,34.097776068,-118.7708619,183.1
19.02,2.45,9.74,14.38,0.26,31.02,12.14,6.18,0.04,0.0,312.2,201305,2013,05,34.097776068,-118.7708619,183.1
19.57,2.19,12.08,15.83,0.16,34.87,12.35,5.06,0.05,0.0,330.86,201306,2013,06,34.097776068,-118.7708619,183.1
20.7,2.02,13.48,17.09,0.13,32.83,13.53,4.88,0.05,0.0,357.47,201307,2013,07,34.097776068,-118.7708619,183.1
21.15,1.84,12.55,16.85,0.13,31.93,14.28,4.48,0.12,0.0,336.94,201308,2013,08,34.097776068,-118.7708619,183.1
22.22,2.05,11.88,17.05,0.12,31.74,14.15,6.03,0.06,0.0,330.66,201309,2013,09,34.097776068,-118.7708619,183.1
18.51,2.27,8.35,13.43,0.15,29.19,11.53,7.07,0.09,0.0,292.63,201310,2013,10,34.097776068,-118.7708619,183.1
16.92,2.34,7.3,12.12,0.27,29.19,10.04,8.03,0.11,0.0,288.85,201311,2013,11,34.097776068,-118.7708619,183.1
14.08,2.84,2.86,8.47,0.41,25.17,4.87,7.74,0.09,0.0,261.03,201312,2013,12,34.097776068,-118.7708619,183.1
17.31,2.35,8.4,12.86,0.3,34.87,3.11,8.03,0.04,0.0,301.52,201313,2013,13,34.097776068,-118.7708619,183.1
16.47,2.49,3.86,10.16,0.21,26.49,9.87,6.61,0.09,0.0,282.55,201401,2014,01,34.097776068,-118.7708619,183.1
14.98,2.52,6.62,10.8,0.31,26.67,7.64,9.15,0.1,0.0,283.04,201402,2014,02,34.097776068,-118.7708619,183.1
15.8,2.48,8.64,12.22,0.56,26.6,9.96,7.18,0.05,0.0,285.56,201403,2014,03,34.097776068,-118.7708619,183.1
16.54,2.7,7.76,12.15,0.49,28.86,8.24,6.37,0.18,0.0,292.02,201404,2014,04,34.097776068,-118.7708619,183.1
19.51,2.55,8.89,14.2,0.27,31.86,10.87,6.63,0.05,0.0,310.31,201405,2014,05,34.097776068,-118.7708619,183.1
19.09,2.12,12.33,15.72,0.16,29.46,12.79,5.41,0.01,0.0,319.7,201406,2014,06,34.097776068,-118.7708619,183.1
21.71,2.13,14.75,18.23,0.13,32.59,15.51,4.87,0.03,0.0,350.59,201407,2014,07,34.097776068,-118.7708619,183.1
22.05,1.88,14.27,18.16,0.16,32.51,15.24,5.33,0.03,0.0,334.28,201408,2014,08,34.097776068,-118.7708619,183.1
23.4,2.01,14.33,18.87,0.14,35.09,16.33,5.28,0.09,0.0,336.63,201409,2014,09,34.097776068,-118.7708619,183.1
21.51,1.86,11.51,16.51,0.12,33.65,13.59,4.87,0.05,0.0,305.18,201410,2014,10,34.097776068,-118.7708619,183.1
18.01,2.59,7.88,12.94,0.32,29.02,12.12,7.63,0.17,0.0,287.66,201411,2014,11,34.097776068,-118.7708619,183.1
14.75,2.7,8.65,11.7,0.57,24.8,5.56,10.01,0.16,5.27,280.39,201412,2014,12,34.097776068,-118.7708619,183.1
18.67,2.34,9.98,14.33,0.29,35.09,5.56,10.01,0.01,0.0,305.8,201413,2014,13,34.097776068,-118.7708619,183.1
15.23,2.24,7.27,11.25,0.59,24.7,5.69,6.45,0.08,0.0,275.02,201501,2015,01,34.097776068,-118.7708619,183.1
16.13,2.12,8.96,12.55,0.55,26.85,9.41,5.52,0.15,0.0,284.8,201502,2015,02,34.097776068,-118.7708619,183.1
18.02,2.07,8.65,13.33,0.51,28.42,10.01,5.42,0.05,0.0,291.66,201503,2015,03,34.097776068,-118.7708619,183.1
16.74,2.52,7.82,12.28,0.41,27.58,9.35,7.51,0.23,0.0,289.42,201504,2015,04,34.097776068,-118.7708619,183.1
15.92,2.44,10.56,13.24,0.3,25.29,10.64,5.7,0.05,0.0,314.69,201505,2015,05,34.097776068,-118.7708619,183.1
20.22,2.12,12.94,16.58,0.22,30.37,12.44,4.85,0.05,0.0,336.84,201506,2015,06,34.097776068,-118.7708619,183.1
21.01,2.11,15.85,18.43,0.25,28.73,15.44,4.94,0.03,0.0,346.81,201507,2015,07,34.097776068,-118.7708619,183.1
23.3,2.08,15.26,19.29,0.2,33.43,16.4,5.52,0.09,0.0,343.82,201508,2015,08,34.097776068,-118.7708619,183.1
23.72,1.78,15.96,19.84,0.29,33.5,16.81,4.93,0.12,0.0,341.72,201509,2015,09,34.097776068,-118.7708619,183.1
22.96,2.31,14.09,18.53,0.28,34.67,16.37,7.64,0.08,0.0,326.33,201510,2015,10,34.097776068,-118.7708619,183.1
16.44,3.11,5.24,10.83,0.27,28.19,8.56,7.52,0.1,0.0,266.3,201511,2015,11,34.097776068,-118.7708619,183.1
13.51,3.43,4.31,8.91,0.39,26.85,5.98,8.3,0.15,0.0,259.59,201512,2015,12,34.097776068,-118.7708619,183.1
18.62,2.36,10.59,14.6,0.35,34.67,5.69,8.3,0.03,0.0,306.57,201513,2015,13,34.097776068,-118.7708619,183.1
13.16,2.76,7.8,10.48,0.6,22.16,7.72,11.04,0.11,5.27,280.15,201601,2016,01,34.097776068,-118.7708619,183.1
16.71,2.98,6.91,11.8,0.59,27.65,5.53,8.42,0.22,0.0,270.33,201602,2016,02,34.097776068,-118.7708619,183.1
15.36,2.87,9.53,12.44,0.63,25.08,8.23,8.52,0.12,0.0,288.45,201603,2016,03,34.097776068,-118.7708619,183.1
17.01,2.54,9.51,13.26,0.55,27.41,9.71,7.62,0.13,0.0,295.73,201604,2016,04,34.097776068,-118.7708619,183.1
16.04,2.4,11.76,13.9,0.47,25.67,11.44,5.38,0.16,0.0,319.7,201605,2016,05,34.097776068,-118.7708619,183.1
20.36,2.14,12.08,16.22,0.3,35.76,12.65,5.24,0.12,0.0,340.04,201606,2016,06,34.097776068,-118.7708619,183.1
21.68,2.05,13.09,17.38,0.15,35.73,14.15,5.16,0.09,0.0,338.31,201607,2016,07,34.097776068,-118.7708619,183.1
21.48,2.03,14.17,17.83,0.12,31.57,15.45,4.7,0.02,0.0,333.44,201608,2016,08,34.097776068,-118.7708619,183.1
21.42,2.11,12.53,16.98,0.12,34.96,14.9,5.8,0.07,0.0,323.45,201609,2016,09,34.097776068,-118.7708619,183.1
20.01,2.2,10.97,15.49,0.21,31.96,13.58,6.2,0.02,0.0,308.18,201610,2016,10,34.097776068,-118.7708619,183.1
17.99,2.52,7.92,12.96,0.4,29.67,9.75,8.18,0.12,0.0,280.54,201611,2016,11,34.097776068,-118.7708619,183.1
13.25,3.12,6.48,9.87,0.58,22.52,5.67,9.01,0.14,5.27,275.96,201612,2016,12,34.097776068,-118.7708619,183.1
17.87,2.48,10.25,14.05,0.39,35.76,5.53,11.04,0.02,0.0,304.65,201613,2016,13,34.097776068,-118.7708619,183.1
12.19,3.0,7.73,9.97,0.85,22.22,5.58,9.79,0.05,10.55,275.55,201701,2017,01,34.097776068,-118.7708619,183.1
13.17,2.48,9.44,11.3,0.93,21.85,5.33,12.04,0.28,5.27,288.95,201702,2017,02,34.097776068,-118.7708619,183.1
15.94,2.61,9.24,12.58,0.88,26.9,6.33,6.86,0.07,0.0,281.27,201703,2017,03,34.097776068,-118.7708619,183.1
16.47,2.73,9.84,13.15,0.76,27.12,8.82,6.85,0.05,0.0,290.07,201704,2017,04,34.097776068,-118.7708619,183.1
16.8,2.34,11.05,13.92,0.57,28.01,10.09,7.67,0.09,0.0,312.8,201705,2017,05,34.097776068,-118.7708619,183.1
19.54,2.2,12.92,16.23,0.46,32.49,12.05,5.99,0.09,0.0,333.48,201706,2017,06,34.097776068,-118.7708619,183.1
21.77,1.95,14.28,18.02,0.23,34.31,13.88,4.77,0.09,0.0,356.59,201707,2017,07,34.097776068,-118.7708619,183.1
21.88,2.01,14.69,18.29,0.16,35.15,15.96,4.87,0.05,0.0,355.2,201708,2017,08,34.097776068,-118.7708619,183.1
22.09,2.23,13.88,17.99,0.22,35.43,14.24,5.32,0.12,0.0,330.34,201709,2017,09,34.097776068,-118.7708619,183.1
21.65,2.27,8.63,15.14,0.16,35.48,13.62,6.21,0.05,0.0,300.68,201710,2017,10,34.097776068,-118.7708619,183.1
18.18,2.34,9.52,13.85,0.17,31.3,12.06,6.28,0.3,0.0,300.03,201711,2017,11,34.097776068,-118.7708619,183.1
16.27,2.58,1.88,9.08,0.15,26.26,7.07,8.53,0.02,0.0,270.52,201712,2017,12,34.097776068,-118.7708619,183.1
18.02,2.39,10.25,14.14,0.46,35.48,5.33,12.04,0.02,0.0,308.05,201713,2017,13,34.097776068,-118.7708619,183.1
15.88,2.63,7.21,11.55,0.48,26.54,7.19,7.59,0.17,5.27,287.09,201801,2018,01,34.097776068,-118.7708619,183.1
14.01,2.57,4.91,9.47,0.52,25.64,5.21,7.13,0.08,0.0,263.73,201802,2018,02,34.097776068,-118.7708619,183.1
14.05,2.5,7.73,10.89,0.62,23.52,6.03,6.13,0.03,5.27,290.59,201803,2018,03,34.097776068,-118.7708619,183.1
