T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
11.56,0.92,8.58,10.07,0.85,24.12,-5.24,2.31,0.08,5.27,317.6,201201,2012,01,31.546976218,-91.39040665,66.04
11.89,0.88,9.54,10.72,0.92,24.67,-3.58,2.59,0.23,10.55,334.7,201202,2012,02,31.546976218,-91.39040665,66.04
18.26,0.88,15.44,16.85,0.91,27.86,2.08,2.4,0.28,5.27,358.68,201203,2012,03,31.546976218,-91.39040665,66.04
19.21,0.84,15.76,17.48,0.86,29.3,6.24,2.31,0.05,5.27,356.64,201204,2012,04,31.546976218,-91.39040665,66.04
24.48,0.66,18.71,21.59,0.7,35.3,14.49,1.97,0.04,0.0,393.56,201205,2012,05,31.546976218,-91.39040665,66.04
27.45,0.74,19.52,23.49,0.56,41.28,14.24,1.98,0.07,0.0,410.38,201206,2012,06,31.546976218,-91.39040665,66.04
27.65,0.59,22.63,25.14,0.64,38.33,19.41,1.51,0.09,5.27,422.02,201207,2012,07,31.546976218,-91.39040665,66.04
27.02,0.79,22.33,24.67,0.68,35.86,16.26,3.73,0.1,5.27,419.55,201208,2012,08,31.546976218,-91.39040665,66.04
24.33,0.61,19.84,22.08,0.73,35.94,11.29,1.98,0.08,5.27,390.99,201209,2012,09,31.546976218,-91.39040665,66.04
17.55,0.78,12.8,15.18,0.68,29.89,2.42,2.14,0.09,0.0,343.7,201210,2012,10,31.546976218,-91.39040665,66.04
12.49,0.7,7.41,9.95,0.61,29.65,-0.8,2.04,0.05,0.0,306.77,201211,2012,11,31.546976218,-91.39040665,66.04
11.58,0.86,8.4,9.99,0.72,26.08,-5.15,2.91,0.24,5.27,321.41,201212,2012,12,31.546976218,-91.39040665,66.04
19.48,0.77,15.1,17.3,0.73,41.28,-5.24,3.73,0.04,5.27,364.81,201213,2012,13,31.546976218,-91.39040665,66.04
10.01,0.91,8.03,9.02,0.92,24.33,-2.38,2.6,0.03,10.55,322.05,201301,2013,01,31.546976218,-91.39040665,66.04
10.62,0.91,7.99,9.3,0.94,22.14,-2.04,2.97,0.06,5.27,317.2,201302,2013,02,31.546976218,-91.39040665,66.04
11.33,0.9,7.37,9.34,0.9,25.62,-3.55,2.57,0.09,0.0,306.45,201303,2013,03,31.546976218,-91.39040665,66.04
17.62,0.88,14.13,15.87,0.85,29.63,4.26,2.27,0.12,5.27,353.73,201304,2013,04,31.546976218,-91.39040665,66.04
21.17,0.81,17.4,19.29,0.79,31.95,5.4,1.76,0.06,5.27,375.42,201305,2013,05,31.546976218,-91.39040665,66.04
