T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
5.52,0.46,3.12,4.33,0.88,17.51,-7.13,1.44,0.03,5.27,292.48,201201,2012,01,34.974020638,-85.81560314,383.48
6.71,0.47,4.26,5.48,0.89,20.46,-6.94,1.25,0.06,5.27,301.82,201202,2012,02,34.974020638,-85.81560314,383.48
14.37,0.4,11.48,12.93,0.87,25.55,-2.98,1.02,0.09,5.27,331.09,201203,2012,03,34.974020638,-85.81560314,383.48
15.62,0.33,11.29,13.46,0.79,28.4,0.23,0.97,0.05,0.0,334.57,201204,2012,04,34.974020638,-85.81560314,383.48
21.0,0.3,16.21,18.61,0.66,33.54,7.74,0.91,0.02,0.0,368.77,201205,2012,05,34.974020638,-85.81560314,383.48
24.03,0.27,15.64,19.83,0.53,41.21,9.34,0.98,0.04,0.0,381.8,201206,2012,06,34.974020638,-85.81560314,383.48
26.85,0.25,20.1,23.48,0.55,40.37,17.01,0.79,0.06,5.27,408.82,201207,2012,07,34.974020638,-85.81560314,383.48
24.13,0.28,17.88,21.01,0.55,34.42,12.78,1.0,0.02,5.27,392.32,201208,2012,08,34.974020638,-85.81560314,383.48
20.42,0.32,15.0,17.71,0.6,33.49,4.66,0.98,0.03,5.27,366.67,201209,2012,09,34.974020638,-85.81560314,383.48
13.37,0.38,9.08,11.23,0.68,25.12,-1.0,1.05,0.05,5.27,330.18,201210,2012,10,34.974020638,-85.81560314,383.48
7.3,0.37,2.63,4.97,0.62,22.97,-3.53,1.19,0.02,0.0,282.31,201211,2012,11,34.974020638,-85.81560314,383.48
6.87,0.36,4.15,5.51,0.7,20.4,-5.72,1.2,0.05,5.27,305.95,201212,2012,12,34.974020638,-85.81560314,383.48
15.55,0.35,10.94,13.24,0.7,41.21,-7.13,1.44,0.02,5.27,341.62,201213,2012,13,34.974020638,-85.81560314,383.48
4.98,0.44,2.91,3.94,0.85,20.74,-6.42,1.31,0.08,5.27,300.49,201301,2013,01,34.974020638,-85.81560314,383.48
3.87,0.47,1.33,2.61,0.88,15.71,-7.73,1.27,0.03,5.27,288.43,201302,2013,02,34.974020638,-85.81560314,383.48
5.74,0.42,2.37,4.06,0.88,20.2,-6.35,1.19,0.09,5.27,295.91,201303,2013,03,34.974020638,-85.81560314,383.48
13.46,0.33,9.96,11.71,0.88,25.5,0.94,1.03,0.09,5.27,326.38,201304,2013,04,34.974020638,-85.81560314,383.48
17.83,0.29,14.19,16.01,0.88,27.9,3.45,0.95,0.02,5.27,352.02,201305,2013,05,34.974020638,-85.81560314,383.48
22.87,0.27,19.6,21.24,0.81,30.61,14.87,0.83,0.02,5.27,388.57,201306,2013,06,34.974020638,-85.81560314,383.48
23.55,0.25,20.22,21.88,0.8,31.55,14.92,0.75,0.06,5.27,399.15,201307,2013,07,34.974020638,-85.81560314,383.48
23.29,0.24,20.01,21.65,0.74,31.99,14.77,0.73,0.03,5.27,398.81,201308,2013,08,34.974020638,-85.81560314,383.48
21.29,0.29,16.38,18.83,0.61,31.56,9.82,0.91,0.02,0.0,370.55,201309,2013,09,34.974020638,-85.81560314,383.48
15.44,0.33,10.34,12.89,0.53,29.94,-2.87,1.12,0.02,0.0,338.36,201310,2013,10,34.974020638,-85.81560314,383.48
6.72,0.37,1.01,3.87,0.55,20.96,-8.68,1.15,0.03,5.27,289.95,201311,2013,11,34.974020638,-85.81560314,383.48
4.87,0.33,2.44,3.65,0.76,22.7,-6.26,1.14,0.02,5.27,296.16,201312,2013,12,34.974020638,-85.81560314,383.48
13.72,0.34,10.12,11.91,0.77,31.99,-8.68,1.31,0.02,5.27,337.39,201313,2013,13,34.974020638,-85.81560314,383.48
-1.2,0.47,-4.91,-3.06,0.83,13.82,-15.81,1.29,0.05,0.0,251.5,201401,2014,01,34.974020638,-85.81560314,383.48
3.79,0.48,0.9,2.34,0.86,19.66,-6.64,1.24,0.09,5.27,288.9,201402,2014,02,34.974020638,-85.81560314,383.48
7.79,0.41,4.22,6.0,0.84,21.69,-6.42,1.12,0.05,0.0,302.59,201403,2014,03,34.974020638,-85.81560314,383.48
