T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
-2.74,3.98,-5.85,-4.3,0.67,12.56,-14.89,11.31,0.16,0.0,255.38,201201,2012,01,41.667935588,-91.35232139,212.47
-0.57,3.66,-4.09,-2.33,0.68,11.9,-14.26,11.93,0.28,0.0,262.23,201202,2012,02,41.667935588,-91.35232139,212.47
10.98,4.2,6.83,8.9,0.69,25.77,-6.17,9.78,0.23,0.0,317.73,201203,2012,03,41.667935588,-91.35232139,212.47
11.93,3.76,5.85,8.89,0.66,26.53,-3.21,10.2,0.35,0.0,315.53,201204,2012,04,41.667935588,-91.35232139,212.47
18.98,3.32,12.68,15.83,0.66,32.65,6.7,9.12,0.12,5.27,344.78,201205,2012,05,41.667935588,-91.35232139,212.47
23.36,2.98,13.83,18.59,0.52,38.61,6.76,8.11,0.17,0.0,371.73,201206,2012,06,41.667935588,-91.35232139,212.47
29.77,2.25,16.08,22.93,0.4,43.13,17.49,6.3,0.12,0.0,413.28,201207,2012,07,41.667935588,-91.35232139,212.47
23.84,2.11,12.61,18.23,0.47,38.82,11.09,5.2,0.16,5.27,372.84,201208,2012,08,41.667935588,-91.35232139,212.47
17.81,2.53,9.38,13.59,0.5,34.23,2.42,8.03,0.1,0.0,334.12,201209,2012,09,41.667935588,-91.35232139,212.47
10.15,3.16,4.13,7.14,0.53,26.9,-3.92,7.45,0.33,0.0,304.96,201210,2012,10,41.667935588,-91.35232139,212.47
3.58,2.83,-0.09,1.75,0.58,23.87,-10.22,8.48,0.02,0.0,280.51,201211,2012,11,41.667935588,-91.35232139,212.47
-0.95,3.43,-3.42,-2.18,0.6,21.48,-16.45,14.07,0.2,0.0,269.05,201212,2012,12,41.667935588,-91.35232139,212.47
12.23,3.18,5.7,8.96,0.58,43.13,-16.45,14.07,0.02,0.0,320.44,201213,2012,13,41.667935588,-91.35232139,212.47
-4.68,4.04,-7.97,-6.33,0.65,13.51,-19.94,9.88,0.3,0.0,243.28,201301,2013,01,41.667935588,-91.35232139,212.47
-3.44,4.23,-6.67,-5.06,0.7,7.85,-19.63,10.14,0.07,0.0,259.3,201302,2013,02,41.667935588,-91.35232139,212.47
-0.1,3.52,-4.03,-2.07,0.73,14.19,-11.85,9.29,0.23,0.0,268.37,201303,2013,03,41.667935588,-91.35232139,212.47
8.02,3.79,3.52,5.77,0.79,26.89,-5.62,8.73,0.04,5.27,303.27,201304,2013,04,41.667935588,-91.35232139,212.47
16.48,3.31,12.7,14.58,0.82,30.15,0.15,8.59,0.38,5.27,348.28,201305,2013,05,41.667935588,-91.35232139,212.47
21.09,2.62,17.69,19.39,0.79,30.65,8.65,6.82,0.34,5.27,376.62,201306,2013,06,41.667935588,-91.35232139,212.47
22.43,2.23,18.12,20.27,0.66,32.19,9.13,5.47,0.05,0.0,372.62,201307,2013,07,41.667935588,-91.35232139,212.47
24.09,2.21,16.54,20.31,0.5,39.44,13.75,5.48,0.11,0.0,380.5,201308,2013,08,41.667935588,-91.35232139,212.47
21.12,2.88,12.16,16.65,0.44,40.19,7.22,8.39,0.3,0.0,355.45,201309,2013,09,41.667935588,-91.35232139,212.47
11.45,3.1,4.99,8.23,0.48,30.43,-3.88,6.91,0.42,0.0,313.95,201310,2013,10,41.667935588,-91.35232139,212.47
2.1,3.73,-2.64,-0.27,0.55,18.37,-12.54,8.87,0.16,0.0,267.0,201311,2013,11,41.667935588,-91.35232139,212.47
-5.88,3.46,-8.68,-7.28,0.56,9.63,-20.77,8.43,0.12,0.0,254.74,201312,2013,12,41.667935588,-91.35232139,212.47
9.45,3.25,4.7,7.08,0.64,40.19,-20.77,10.14,0.04,0.0,312.23,201313,2013,13,41.667935588,-91.35232139,212.47
-9.35,4.88,-12.77,-11.06,0.58,6.76,-25.02,12.56,0.35,0.0,232.62,201401,2014,01,41.667935588,-91.35232139,212.47
-9.35,3.7,-12.18,-10.77,0.61,11.32,-23.92,12.54,0.23,0.0,231.66,201402,2014,02,41.667935588,-91.35232139,212.47
0.08,4.12,-5.1,-2.51,0.64,19.37,-22.56,10.14,0.28,0.0,266.04,201403,2014,03,41.667935588,-91.35232139,212.47
9.45,4.15,3.61,6.53,0.66,25.05,-5.86,10.26,0.06,5.27,305.23,201404,2014,04,41.667935588,-91.35232139,212.47
16.42,3.3,11.29,13.86,0.66,28.84,1.96,7.61,0.3,0.0,346.23,201405,2014,05,41.667935588,-91.35232139,212.47
22.21,2.91,17.76,19.98,0.65,29.8,8.86,7.4,0.12,5.27,378.2,201406,2014,06,41.667935588,-91.35232139,212.47
21.01,2.54,16.56,18.79,0.68,31.4,11.11,7.2,0.05,5.27,367.02,201407,2014,07,41.667935588,-91.35232139,212.47
23.37,2.13,18.12,20.75,0.55,34.04,13.19,6.08,0.23,5.27,387.7,201408,2014,08,41.667935588,-91.35232139,212.47
