T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
3.05,3.73,-0.87,1.08,0.81,17.8,-7.05,8.68,0.05,0.0,265.85,201201,2012,01,36.98713228,-94.35522737,328.15
4.79,3.34,0.71,2.75,0.81,19.48,-10.88,8.47,0.12,0.0,287.11,201202,2012,02,36.98713228,-94.35522737,328.15
14.01,3.65,10.18,12.1,0.83,26.33,-3.95,9.34,0.08,5.27,321.9,201203,2012,03,36.98713228,-94.35522737,328.15
16.33,3.27,12.07,14.2,0.83,27.55,1.71,7.66,0.17,5.27,340.84,201204,2012,04,36.98713228,-94.35522737,328.15
21.12,2.78,15.75,18.44,0.77,32.28,8.9,7.04,0.24,0.0,360.95,201205,2012,05,36.98713228,-94.35522737,328.15
25.48,2.71,16.18,20.83,0.59,40.26,9.63,6.52,0.2,0.0,385.53,201206,2012,06,36.98713228,-94.35522737,328.15
31.4,2.59,16.17,23.78,0.34,42.64,21.4,5.55,0.23,0.0,417.5,201207,2012,07,36.98713228,-94.35522737,328.15
27.31,2.54,13.85,20.58,0.41,43.75,15.17,5.61,0.14,5.27,399.41,201208,2012,08,36.98713228,-94.35522737,328.15
21.19,2.49,14.63,17.91,0.64,37.76,7.82,8.91,0.1,5.27,371.13,201209,2012,09,36.98713228,-94.35522737,328.15
13.26,3.11,7.84,10.55,0.67,26.85,-2.73,7.21,0.21,0.0,323.69,201210,2012,10,36.98713228,-94.35522737,328.15
8.45,2.67,2.65,5.55,0.66,25.0,-6.02,7.31,0.38,0.0,285.36,201211,2012,11,36.98713228,-94.35522737,328.15
4.74,3.25,0.29,2.51,0.66,22.01,-7.03,10.26,0.4,0.0,280.63,201212,2012,12,36.98713228,-94.35522737,328.15
15.97,3.01,9.14,12.55,0.67,43.75,-10.88,10.26,0.05,0.0,336.83,201213,2012,13,36.98713228,-94.35522737,328.15
1.85,3.27,-1.77,0.05,0.69,22.83,-10.21,8.1,0.06,0.0,270.79,201301,2013,01,36.98713228,-94.35522737,328.15
1.92,3.48,-1.97,-0.02,0.77,17.23,-8.59,8.83,0.47,0.0,270.3,201302,2013,02,36.98713228,-94.35522737,328.15
5.17,3.41,0.96,3.06,0.8,23.06,-7.41,8.81,0.27,0.0,293.41,201303,2013,03,36.98713228,-94.35522737,328.15
11.55,3.32,7.42,9.48,0.83,26.37,-1.63,7.97,0.53,5.27,324.17,201304,2013,04,36.98713228,-94.35522737,328.15
17.47,3.21,14.21,15.83,0.84,28.14,0.48,7.22,0.23,5.27,359.02,201305,2013,05,36.98713228,-94.35522737,328.15
22.98,2.67,19.3,21.14,0.82,32.33,10.99,6.82,0.23,5.27,379.91,201306,2013,06,36.98713228,-94.35522737,328.15
25.51,2.17,18.34,21.93,0.62,35.96,13.93,4.83,0.16,5.27,399.13,201307,2013,07,36.98713228,-94.35522737,328.15
24.08,1.83,20.22,22.15,0.79,34.74,12.9,4.48,0.03,5.27,395.78,201308,2013,08,36.98713228,-94.35522737,328.15
22.5,2.28,15.05,18.77,0.59,35.62,8.8,6.4,0.05,0.0,371.05,201309,2013,09,36.98713228,-94.35522737,328.15
13.8,2.8,8.68,11.24,0.66,29.95,-0.88,6.62,0.27,5.27,329.19,201310,2013,10,36.98713228,-94.35522737,328.15
5.83,3.26,1.58,3.7,0.77,20.12,-7.48,8.09,0.29,0.0,288.8,201311,2013,11,36.98713228,-94.35522737,328.15
-0.64,2.86,-3.02,-1.83,0.78,16.15,-14.41,6.32,0.27,0.0,265.31,201312,2013,12,36.98713228,-94.35522737,328.15
12.73,2.88,8.3,10.51,0.75,35.96,-14.41,8.83,0.03,5.27,329.25,201313,2013,13,36.98713228,-94.35522737,328.15
-1.88,3.96,-6.17,-4.03,0.8,15.23,-21.4,10.34,0.18,0.0,245.84,201401,2014,01,36.98713228,-94.35522737,328.15
