T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
3.44,0.84,1.92,2.68,0.95,11.88,-4.0,2.31,0.22,10.55,289.57,201201,2012,01,45.622348418,-122.6617043,257.38
4.01,0.84,2.36,3.19,0.96,12.71,-4.46,2.33,0.12,5.27,292.83,201202,2012,02,45.622348418,-122.6617043,257.38
4.62,1.02,3.04,3.83,0.97,17.33,-3.24,2.84,0.07,10.55,296.55,201203,2012,03,45.622348418,-122.6617043,257.38
9.12,0.74,6.62,7.87,0.95,25.01,-1.13,1.98,0.06,5.27,313.62,201204,2012,04,45.622348418,-122.6617043,257.38
11.06,0.72,7.44,9.25,0.9,27.51,0.48,2.56,0.02,5.27,309.26,201205,2012,05,45.622348418,-122.6617043,257.38
13.37,0.69,10.38,11.88,0.84,25.08,4.04,1.83,0.05,5.27,333.16,201206,2012,06,45.622348418,-122.6617043,257.38
17.49,0.64,13.09,15.29,0.68,28.64,7.04,1.55,0.02,0.0,338.54,201207,2012,07,45.622348418,-122.6617043,257.38
19.53,0.75,11.62,15.58,0.48,38.24,7.73,1.78,0.03,0.0,335.63,201208,2012,08,45.622348418,-122.6617043,257.38
17.27,0.7,7.73,12.51,0.35,33.17,6.66,2.2,0.05,0.0,315.37,201209,2012,09,45.622348418,-122.6617043,257.38
11.42,0.85,6.15,8.79,0.51,29.73,3.32,2.27,0.05,5.27,310.5,201210,2012,10,45.622348418,-122.6617043,257.38
7.31,0.84,6.12,6.71,0.88,17.41,-0.49,2.95,0.05,10.55,311.59,201211,2012,11,45.622348418,-122.6617043,257.38
3.22,0.88,2.58,2.9,0.97,11.37,-5.03,3.11,0.07,10.55,299.5,201212,2012,12,45.622348418,-122.6617043,257.38
10.17,0.8,6.6,8.39,0.78,38.24,-5.03,3.11,0.02,5.27,312.21,201213,2012,13,45.622348418,-122.6617043,257.38
1.51,0.71,0.16,0.83,0.96,8.55,-5.57,2.4,0.05,5.27,282.07,201301,2013,01,45.622348418,-122.6617043,257.38
4.25,0.71,3.15,3.7,0.95,14.76,-1.98,2.21,0.1,5.27,299.14,201302,2013,02,45.622348418,-122.6617043,257.38
6.69,0.7,4.44,5.56,0.95,21.17,-2.28,2.34,0.07,5.27,299.93,201303,2013,03,45.622348418,-122.6617043,257.38
8.9,0.78,6.13,7.51,0.92,21.37,1.4,2.45,0.1,5.27,309.89,201304,2013,04,45.622348418,-122.6617043,257.38
12.27,0.8,9.22,10.74,0.84,26.02,0.97,2.23,0.09,5.27,321.52,201305,2013,05,45.622348418,-122.6617043,257.38
15.39,0.7,11.69,13.54,0.77,33.81,7.12,1.72,0.02,0.0,331.91,201306,2013,06,45.622348418,-122.6617043,257.38
