T2M,WS2M,T2MDEW,T2MWET,GWETTOP,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,PRECTOTCORR,ALLSKY_SFC_LW_DWN,yearMonth,year,month,latitude,longitude,elevation
-5.59,4.13,-7.92,-6.76,0.66,7.86,-20.06,10.6,0.12,0.0,244.45,201201,2012,01,43.080950818,-91.19687517,304.84
-2.21,3.91,-5.8,-4.0,0.69,9.27,-16.9,11.04,0.15,0.0,259.7,201202,2012,02,43.080950818,-91.19687517,304.84
9.08,4.3,5.22,7.15,0.7,24.3,-9.85,10.26,0.16,0.0,309.05,201203,2012,03,43.080950818,-91.19687517,304.84
9.14,3.84,3.8,6.47,0.7,23.33,-4.17,10.09,0.13,5.27,300.66,201204,2012,04,43.080950818,-91.19687517,304.84
16.98,3.47,11.45,14.22,0.69,30.24,6.04,9.21,0.38,0.0,335.75,201205,2012,05,43.080950818,-91.19687517,304.84
21.98,3.03,13.55,17.76,0.55,37.09,5.55,7.54,0.26,0.0,362.33,201206,2012,06,43.080950818,-91.19687517,304.84
27.8,2.3,16.38,22.09,0.46,40.64,16.69,6.52,0.08,0.0,397.47,201207,2012,07,43.080950818,-91.19687517,304.84
22.73,2.24,12.14,17.44,0.48,35.59,10.15,6.92,0.05,0.0,368.91,201208,2012,08,43.080950818,-91.19687517,304.84
16.34,2.73,7.74,12.05,0.49,32.45,0.65,8.75,0.3,0.0,321.23,201209,2012,09,43.080950818,-91.19687517,304.84
8.37,3.01,2.89,5.63,0.54,24.32,-4.6,7.82,0.24,0.0,298.2,201210,2012,10,43.080950818,-91.19687517,304.84
2.13,3.01,-1.2,0.46,0.6,22.08,-11.7,8.96,0.12,0.0,276.11,201211,2012,11,43.080950818,-91.19687517,304.84
-3.42,3.3,-5.36,-4.39,0.62,19.14,-19.92,12.23,0.09,0.0,260.94,201212,2012,12,43.080950818,-91.19687517,304.84
10.32,3.27,4.44,7.38,0.59,40.64,-20.06,12.23,0.05,0.0,311.48,201213,2012,13,43.080950818,-91.19687517,304.84
-7.42,4.42,-10.1,-8.76,0.66,7.91,-24.69,11.97,0.29,0.0,233.11,201301,2013,01,43.080950818,-91.19687517,304.84
-6.37,4.25,-8.67,-7.52,0.7,5.25,-20.88,9.88,0.44,0.0,252.0,201302,2013,02,43.080950818,-91.19687517,304.84
-2.25,3.55,-5.7,-3.98,0.73,12.46,-14.11,8.68,0.16,0.0,254.35,201303,2013,03,43.080950818,-91.19687517,304.84
5.22,3.96,1.33,3.27,0.8,26.15,-6.11,8.26,0.34,5.27,289.59,201304,2013,04,43.080950818,-91.19687517,304.84
14.17,3.3,10.61,12.39,0.84,28.2,-1.3,8.09,0.23,5.27,335.18,201305,2013,05,43.080950818,-91.19687517,304.84
19.3,2.7,16.34,17.82,0.87,28.05,7.71,6.93,0.08,5.27,367.44,201306,2013,06,43.080950818,-91.19687517,304.84
21.36,2.38,17.84,19.6,0.81,30.85,8.62,5.46,0.07,0.0,367.09,201307,2013,07,43.080950818,-91.19687517,304.84
20.9,2.12,17.01,18.95,0.7,31.4,10.68,5.49,0.12,0.0,371.34,201308,2013,08,43.080950818,-91.19687517,304.84
17.63,2.84,12.97,15.3,0.59,31.78,4.66,8.05,0.34,0.0,346.32,201309,2013,09,43.080950818,-91.19687517,304.84
9.33,3.09,4.83,7.08,0.6,24.57,-3.77,7.97,0.59,0.0,308.27,201310,2013,10,43.080950818,-91.19687517,304.84
-0.12,3.78,-3.74,-1.93,0.65,13.98,-14.48,7.63,0.34,0.0,262.03,201311,2013,11,43.080950818,-91.19687517,304.84
-8.74,3.59,-10.85,-9.79,0.66,4.26,-24.29,9.5,0.42,0.0,240.79,201312,2013,12,43.080950818,-91.19687517,304.84
6.98,3.33,3.55,5.27,0.72,31.78,-24.69,11.97,0.07,5.27,302.55,201313,2013,13,43.080950818,-91.19687517,304.84
-13.41,4.87,-15.06,-14.24,0.66,2.42,-31.24,11.87,0.56,0.0,215.81,201401,2014,01,43.080950818,-91.19687517,304.84
-13.51,3.9,-14.64,-14.07,0.67,1.35,-28.74,12.17,0.16,0.0,204.86,201402,2014,02,43.080950818,-91.19687517,304.84
-2.81,4.08,-6.52,-4.67,0.71,17.4,-28.65,9.78,0.12,0.0,250.91,201403,2014,03,43.080950818,-91.19687517,304.84
6.46,4.27,2.15,4.3,0.75,22.96,-8.99,10.05,0.61,5.27,296.11,201404,2014,04,43.080950818,-91.19687517,304.84
14.07,3.09,10.01,12.04,0.77,27.41,0.47,7.61,0.26,0.0,331.38,201405,2014,05,43.080950818,-91.19687517,304.84
20.51,2.91,16.82,18.66,0.75,27.84,8.07,8.52,0.13,5.27,367.53,201406,2014,06,43.080950818,-91.19687517,304.84
19.75,2.78,15.65,17.7,0.72,29.8,9.84,6.88,0.16,0.0,362.41,201407,2014,07,43.080950818,-91.19687517,304.84
22.01,2.08,17.21,19.61,0.58,31.0,11.92,6.55,0.12,5.27,378.82,201408,2014,08,43.080950818,-91.19687517,304.84
16.32,2.79,11.69,14.01,0.6,28.76,1.26,7.85,0.25,0.0,337.63,201409,2014,09,43.080950818,-91.19687517,304.84
9.12,3.4,4.98,7.05,0.62,21.04,-2.17,8.26,0.44,5.27,300.88,201410,2014,10,43.080950818,-91.19687517,304.84
-1.98,3.85,-5.6,-3.79,0.63,15.74,-14.75,7.78,0.23,0.0,263.25,201411,2014,11,43.080950818,-91.19687517,304.84
-3.88,3.05,-5.79,-4.84,0.65,8.01,-20.95,8.59,0.23,0.0,264.32,201412,2014,12,43.080950818,-91.19687517,304.84
6.17,3.41,2.68,4.42,0.67,31.0,-31.24,12.17,0.12,0.0,298.39,201413,2014,13,43.080950818,-91.19687517,304.84
-7.48,3.83,-9.54,-8.51,0.66,5.47,-24.6,10.24,0.38,0.0,241.55,201501,2015,01,43.080950818,-91.19687517,304.84
-11.9,3.98,-14.23,-13.06,0.66,1.33,-25.13,10.85,0.34,0.0,221.3,201502,2015,02,43.080950818,-91.19687517,304.84
0.78,3.69,-4.17,-1.69,0.66,23.01,-22.16,9.67,0.18,0.0,259.8,201503,2015,03,43.080950818,-91.19687517,304.84
8.87,3.72,2.51,5.69,0.67,23.62,-4.27,9.01,0.52,5.27,294.14,201504,2015,04,43.080950818,-91.19687517,304.84
15.23,3.41,10.61,12.92,0.66,26.07,2.08,8.5,0.25,5.27,341.63,201505,2015,05,43.080950818,-91.19687517,304.84
19.82,2.66,15.63,17.73,0.65,30.99,4.19,6.65,0.24,5.27,360.06,201506,2015,06,43.080950818,-91.19687517,304.84
22.2,2.51,16.47,19.33,0.57,32.41,9.37,6.56,0.1,0.0,369.41,201507,2015,07,43.080950818,-91.19687517,304.84
21.65,2.83,14.2,17.93,0.5,34.8,9.95,7.46,0.29,0.0,365.91,201508,2015,08,43.080950818,-91.19687517,304.84
20.35,2.82,14.24,17.3,0.53,33.85,4.93,7.2,0.05,0.0,355.21,201509,2015,09,43.080950818,-91.19687517,304.84
10.79,3.34,4.73,7.76,0.53,26.85,-2.36,8.37,0.15,0.0,308.41,201510,2015,10,43.080950818,-91.19687517,304.84
